Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:IMATA
,Departamento:AREQUIPA,Provincia:CAYLLOMA,Distrito:SAN,ANTONIODECHUCA
,Latitud:15°50'33.56'',Longitud:71°5'26.22'',Altitud:4475,msnm.
,Tipo:EMA,-Meteorológica,Código:47E3834A
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/31,05:00,-8.9,0.0,71,123,3.0
2023/05/31,06:00,-9.1,0.0,70,154,3.0
2023/05/31,07:00,-9.0,0.0,67,153,3.1
2023/05/31,08:00,-3.6,0.0,58,105,2.7
2023/05/31,09:00,4.2,0.0,37,54,4.1
2023/05/31,10:00,8.4,0.0,22,45,5.1
2023/05/31,11:00,11.0,0.0,17,68,8.7
2023/05/31,12:00,12.7,0.0,13,93,9.3
2023/05/31,13:00,13.1,0.0,13,93,8.7
2023/05/31,14:00,13.4,0.0,13,94,9.0
2023/05/31,15:00,12.9,0.0,13,97,7.0
2023/05/31,16:00,12.1,0.0,15,87,8.1
2023/05/31,17:00,10.2,0.0,16,56,7.5
2023/05/31,18:00,5.3,0.0,22,46,5.5
2023/05/31,19:00,1.4,0.0,29,40,3.5
2023/05/31,20:00,1.4,0.0,30,43,3.2
2023/05/31,21:00,1.0,0.0,28,151,1.0
2023/05/31,22:00,-0.2,0.0,30,172,2.9
2023/05/31,23:00,-2.6,0.0,36,167,2.6
