		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/04/23	6:00 p	8.1	9.4	8.1	71	3.1	12.0	SE	12.00	23.0	SE	4.6	7.8	4.3	1.1	29.813	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.428	0.000	22.3	31	4.4	20.8	6.31	 .0737	0.003	1404	1	100.0	60
01/04/23	7:00 p	6.6	8.1	6.6	78	3.0	4.0	NE	4.00	11.0	NNW	5.4	6.4	5.3	1.3	29.834	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.488	0.000	22.0	32	4.5	20.4	6.52	 .0739	0.001	1405	1	100.0	60
01/04/23	8:00 p	5.7	6.7	5.7	81	2.7	2.0	NE	2.00	7.0	NNE	5.7	5.5	5.5	1.5	29.851	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.528	0.000	21.7	33	4.7	20.1	6.63	 .0740	0.001	1405	1	100.0	60
01/04/23	9:00 p	3.8	5.7	3.8	89	2.2	3.0	NE	3.00	6.0	NE	2.8	3.8	2.8	-1.2	29.871	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.604	0.000	22.3	32	4.8	20.8	6.51	 .0739	0.001	1405	1	100.0	60
01/04/23	10:00 p	3.2	3.8	3.1	90	1.7	2.0	NE	2.00	6.0	NE	2.9	3.1	2.8	-1.2	29.885	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.632	0.000	21.7	32	4.2	19.9	6.53	 .0741	0.000	1405	1	100.0	60
01/04/23	11:00 p	2.6	3.2	2.3	90	1.1	2.0	NE	2.00	6.0	ENE	2.2	2.5	2.2	-1.9	29.879	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.657	0.000	20.3	34	3.9	18.6	6.85	 .0744	0.000	1405	1	100.0	60
02/04/23	12:00 a	1.4	3.3	1.3	92	0.2	2.0	ENE	2.00	8.0	ENE	0.9	1.3	0.9	-3.2	29.869	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.706	0.000	19.7	34	3.4	17.9	6.85	 .0746	0.000	1405	1	100.0	60
02/04/23	1:00 a	0.7	1.4	0.3	94	-0.1	2.0	NNE	2.00	6.0	NE	0.2	0.7	0.2	-3.9	29.888	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.734	0.000	19.2	35	3.4	17.5	7.05	 .0747	0.000	1404	1	100.0	60
02/04/23	2:00 a	0.9	2.2	0.6	89	-0.7	3.0	SE	3.00	7.0	ESE	-0.5	0.8	-0.6	-4.7	29.877	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.727	0.000	18.7	35	2.9	17.0	7.05	 .0749	0.000	1405	1	100.0	60
02/04/23	3:00 a	1.1	2.4	0.6	91	-0.2	3.0	SE	3.00	7.0	SE	-0.2	1.0	-0.3	-4.4	29.877	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.718	0.000	18.2	35	2.4	16.4	7.05	 .0750	0.000	1405	1	100.0	60
02/04/23	4:00 a	0.2	1.4	0.2	88	-1.6	2.0	E	2.00	6.0	E	-0.4	0.1	-0.5	-4.7	29.886	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.757	0.000	16.5	37	1.7	14.8	7.35	 .0755	0.000	1404	1	100.0	60
02/04/23	5:00 a	-0.8	0.2	-1.2	94	-1.7	1.0	NE	1.00	5.0	ENE	-0.8	-0.9	-0.9	-5.1	29.897	0.00	0.00	2	0.17	11	0.0	0.00	0.0	0.799	0.000	14.3	40	0.9	12.9	7.85	 .0761	0.000	1405	1	100.0	60
02/04/23	6:00 a	0.8	0.8	-0.8	94	-0.0	1.0	NE	1.00	5.0	NE	0.8	0.8	0.8	-1.9	29.935	0.00	0.00	114	9.81	251	0.3	0.13	1.0	0.729	0.000	17.1	36	1.9	15.3	7.20	 .0755	0.002	1405	1	100.0	60
02/04/23	7:00 a	5.9	5.9	0.9	80	2.8	2.0	NE	2.00	6.0	ENE	5.9	5.8	5.8	8.9	29.925	0.00	0.00	378	32.51	496	2.2	0.94	3.8	0.516	0.000	16.4	37	1.7	14.8	7.35	 .0756	0.006	1405	1	100.0	60
02/04/23	8:00 a	9.7	9.7	5.9	68	4.0	1.0	NE	1.00	7.0	NNE	9.7	9.4	9.4	13.1	29.902	0.00	0.00	604	51.95	703	5.8	2.49	7.8	0.361	0.000	16.3	38	1.9	14.7	7.55	 .0756	0.011	1405	1	100.0	60
02/04/23	9:00 a	11.9	11.9	9.7	54	2.9	3.0	NNE	3.00	14.0	NNE	11.9	11.1	11.1	14.6	29.877	0.00	0.00	787	67.69	870	10.1	4.33	12.1	0.269	0.000	17.5	37	2.6	15.8	7.35	 .0752	0.016	1405	1	100.0	60
02/04/23	10:00 a	12.7	13.3	11.9	44	0.8	6.0	ENE	6.00	23.0	NE	11.9	11.6	10.8	13.9	29.852	0.00	0.00	932	80.16	1086	12.9	5.53	15.6	0.234	0.000	19.8	34	3.5	18.0	6.85	 .0745	0.019	1405	1	100.0	60
02/04/23	11:00 a	13.7	13.7	12.3	42	1.0	6.0	NNE	6.00	15.0	NNE	13.1	12.3	11.7	15.6	29.820	0.00	0.00	568	48.85	1107	10.1	4.33	16.0	0.194	0.000	22.3	30	3.9	20.7	6.17	 .0738	0.014	1405	1	100.0	60
02/04/23	12:00 p	13.3	15.2	13.3	34	-2.3	8.0	NE	8.00	20.0	NNE	12.0	11.7	10.4	14.5	29.786	0.00	0.00	705	60.64	1076	11.2	4.80	15.9	0.211	0.000	25.7	26	4.8	24.7	5.45	 .0728	0.018	1405	1	100.0	60
02/04/23	1:00 p	14.3	16.0	13.3	47	3.2	7.0	NE	7.00	16.0	ENE	13.7	13.1	12.4	16.7	29.763	0.00	0.00	724	62.27	1042	9.2	3.94	12.4	0.167	0.000	27.2	24	4.9	25.7	5.13	 .0724	0.018	1404	1	100.0	60
02/04/23	2:00 p	14.7	15.2	13.2	36	-0.3	11.0	WSW	11.00	22.0	WSW	12.5	13.0	10.8	14.0	29.712	0.00	0.00	829	71.30	956	7.3	3.13	9.0	0.153	0.000	29.3	23	6.0	27.7	4.86	 .0717	0.021	1405	1	100.0	60
02/04/23	3:00 p	12.3	15.1	12.3	54	3.2	15.0	SSW	15.00	25.0	SSW	8.8	11.4	7.9	9.2	29.700	0.00	0.00	259	22.28	824	1.9	0.81	5.4	0.252	0.000	30.8	22	6.6	29.1	4.65	 .0713	0.011	1406	1	100.0	60
02/04/23	4:00 p	5.9	12.3	5.9	74	1.7	13.0	N	13.00	28.0	NNW	2.0	5.7	1.8	0.7	29.778	0.00	0.00	39	3.35	100	0.1	0.04	0.6	0.516	0.000	29.7	22	5.7	28.1	4.65	 .0718	0.004	1404	1	100.0	60
02/04/23	5:00 p	5.0	5.9	4.6	86	2.9	8.0	NNW	8.00	22.0	N	2.1	4.9	2.0	-0.7	29.812	0.00	0.00	3	0.26	11	0.0	0.00	0.0	0.556	0.000	29.8	24	7.0	28.3	5.04	 .0718	0.001	1405	1	100.0	60
02/04/23	6:00 p	5.0	5.3	4.9	85	2.7	8.0	WNW	8.00	23.0	WNW	2.1	4.9	2.0	-0.7	29.853	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.556	0.000	29.3	24	6.6	27.8	5.06	 .0720	0.001	1405	1	100.0	60
02/04/23	7:00 p	4.3	5.0	4.3	84	1.9	2.0	ENE	2.00	9.0	NE	4.2	4.2	4.1	1.1	29.890	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.583	0.000	28.6	24	6.0	27.1	5.08	 .0723	0.000	1405	1	100.0	60
02/04/23	8:00 p	4.7	4.7	4.2	81	1.7	2.0	WNW	2.00	9.0	N	4.6	4.5	4.4	1.4	29.901	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.569	0.000	27.9	25	6.1	26.6	5.30	 .0725	0.000	1405	1	100.0	60
02/04/23	9:00 p	3.6	5.3	3.6	85	1.3	4.0	ESE	4.00	7.0	ESE	2.0	3.5	1.9	-1.1	29.885	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.613	0.000	27.2	26	6.0	25.8	5.43	 .0726	0.001	1405	1	100.0	60
02/04/23	10:00 p	3.1	3.7	3.1	84	0.6	5.0	SSW	5.00	8.0	SSW	0.8	2.9	0.7	-2.3	29.877	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.637	0.000	26.1	26	5.0	24.8	5.45	 .0729	0.001	1404	1	100.0	60
02/04/23	11:00 p	1.7	3.1	1.6	92	0.6	3.0	NNE	3.00	7.0	NE	0.4	1.7	0.4	-2.6	29.844	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.692	0.000	24.1	28	4.5	23.2	5.66	 .0734	0.000	1405	1	100.0	60
03/04/23	12:00 a	1.7	2.2	1.7	89	0.1	1.0	E	1.00	5.0	NNE	1.7	1.7	1.7	-1.3	29.821	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.692	0.000	23.2	29	4.2	22.2	5.90	 .0735	0.000	1405	1	100.0	60
03/04/23	1:00 a	0.9	2.4	0.9	92	-0.3	4.0	ESE	4.00	8.0	NE	-1.2	0.8	-1.3	-4.3	29.817	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.727	0.000	22.3	29	3.4	20.7	5.96	 .0738	0.000	1404	1	100.0	60
03/04/23	2:00 a	0.8	0.9	0.4	93	-0.2	1.0	NE	1.00	7.0	NE	0.8	0.7	0.7	-2.3	29.814	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.731	0.000	21.7	30	3.3	19.8	6.21	 .0739	0.000	1405	1	100.0	60
03/04/23	3:00 a	1.4	1.8	0.8	89	-0.2	2.0	NE	2.00	5.0	NE	1.0	1.3	0.9	-2.1	29.810	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.704	0.000	21.0	31	3.2	19.1	6.35	 .0741	0.000	1405	1	100.0	60
03/04/23	4:00 a	0.7	1.4	0.4	93	-0.3	2.0	NE	2.00	6.0	NE	0.2	0.7	0.2	-2.8	29.818	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.734	0.000	20.4	31	2.7	18.4	6.38	 .0743	0.000	1405	1	100.0	60
03/04/23	5:00 a	0.2	1.1	0.2	91	-1.1	1.0	S	1.00	5.0	S	0.2	0.2	0.2	-2.8	29.844	0.00	0.00	2	0.17	16	0.0	0.00	0.0	0.755	0.000	18.3	33	1.8	16.4	6.75	 .0749	0.000	1405	1	100.0	60
03/04/23	6:00 a	1.3	1.3	0.2	93	0.3	1.0	S	1.00	4.0	S	1.3	1.3	1.3	-0.9	29.862	0.00	0.00	60	5.16	128	0.1	0.04	0.7	0.708	0.000	19.6	32	2.5	17.7	6.55	 .0746	0.001	1404	1	100.0	60
03/04/23	7:00 a	5.3	5.3	1.3	80	2.2	2.0	SSW	2.00	5.0	S	5.3	5.2	5.2	7.1	29.866	0.00	0.00	230	19.78	645	1.7	0.73	4.0	0.542	0.000	20.8	30	2.6	18.8	6.25	 .0743	0.004	1406	1	100.0	60
03/04/23	8:00 a	8.3	8.6	5.3	68	2.7	2.0	NNE	2.00	6.0	NNE	8.3	7.9	7.9	11.6	29.852	0.00	0.00	597	51.35	691	5.7	2.44	7.7	0.419	0.000	19.5	32	2.4	17.6	6.55	 .0746	0.010	1404	1	100.0	60
03/04/23	9:00 a	11.3	11.3	8.3	55	2.6	4.0	NNE	4.00	11.0	N	10.8	10.6	10.1	13.5	29.836	0.00	0.00	780	67.09	854	9.8	4.20	11.7	0.294	0.000	20.1	32	2.9	18.2	6.55	 .0744	0.015	1405	1	100.0	60
03/04/23	10:00 a	12.4	13.1	11.3	40	-0.8	5.0	NE	5.00	12.0	ENE	11.9	11.2	10.7	13.8	29.829	0.00	0.00	936	80.51	986	13.9	5.96	15.0	0.245	0.000	23.3	28	3.8	22.3	5.71	 .0735	0.020	1405	1	100.0	60
03/04/23	11:00 a	14.1	14.1	12.3	40	0.7	6.0	NNE	6.00	14.0	NNW	13.6	12.7	12.2	15.2	29.803	0.00	0.00	1032	88.76	1144	15.4	6.60	16.0	0.176	0.000	26.9	24	4.7	25.5	5.14	 .0726	0.022	1405	1	100.0	60
03/04/23	12:00 p	11.9	14.3	11.6	52	2.3	9.0	W	9.00	23.0	WNW	9.9	11.1	9.1	11.3	29.774	0.00	0.00	376	32.34	1092	6.7	2.87	16.0	0.269	0.000	28.9	23	5.7	27.4	4.89	 .0720	0.012	1405	1	100.0	60
03/04/23	1:00 p	10.8	13.2	10.8	63	4.1	15.0	S	15.00	28.0	SSW	7.2	10.4	6.7	9.8	29.751	0.00	0.00	640	55.05	1213	8.2	3.51	13.8	0.313	0.000	30.0	22	6.0	28.3	4.65	 .0716	0.018	1405	1	100.0	60
03/04/23	2:00 p	11.2	11.2	9.0	58	3.2	16.0	SSW	16.00	27.0	SSW	7.4	10.6	6.8	8.1	29.716	0.00	0.00	306	26.32	624	3.0	1.29	4.6	0.299	0.000	29.2	21	4.6	27.5	4.57	 .0718	0.009	1405	1	100.0	60
03/04/23	3:00 p	10.4	12.2	9.9	61	3.2	19.0	WSW	19.00	31.0	WSW	6.1	9.9	5.6	8.0	29.710	0.00	0.00	467	40.17	696	3.0	1.29	4.1	0.331	0.000	28.0	24	5.5	26.6	5.10	 .0720	0.014	1405	1	100.0	60
03/04/23	4:00 p	8.7	10.7	8.7	69	3.3	21.0	WSW	21.00	31.0	W	3.8	8.4	3.6	4.8	29.742	0.00	0.00	236	20.30	396	0.8	0.34	1.9	0.403	0.000	28.8	26	7.4	27.4	5.37	 .0718	0.009	1405	1	100.0	60
03/04/23	5:00 p	6.8	8.7	6.8	70	1.7	18.0	WSW	18.00	28.0	WSW	2.2	6.6	1.9	-0.3	29.779	0.00	0.00	28	2.41	97	0.0	0.00	0.0	0.479	0.000	28.5	27	7.7	27.2	5.55	 .0720	0.004	1404	1	100.0	60
03/04/23	6:00 p	6.4	6.8	6.4	76	2.5	7.0	N	7.00	18.0	W	4.1	6.2	3.9	0.4	29.809	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.498	0.000	27.8	28	7.6	26.6	5.71	 .0722	0.001	1405	1	100.0	60
03/04/23	7:00 p	5.4	6.4	5.4	73	0.9	4.0	NNE	4.00	10.0	N	4.1	5.1	3.8	0.1	29.837	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.539	0.000	25.4	24	3.3	24.4	5.15	 .0731	0.001	1405	1	100.0	60
03/04/23	8:00 p	4.1	5.4	4.1	76	0.3	3.0	NNE	3.00	10.0	ENE	3.2	3.9	2.9	-0.7	29.841	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.593	0.000	24.9	26	4.1	24.1	5.45	 .0732	0.001	1405	1	100.0	60
03/04/23	9:00 p	3.1	4.1	3.1	79	-0.2	8.0	NE	8.00	16.0	ENE	-0.3	2.9	-0.4	-3.9	29.867	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.637	0.000	23.5	27	3.4	22.4	5.59	 .0736	0.001	1405	1	100.0	60
03/04/23	10:00 p	3.3	3.3	2.3	79	-0.0	3.0	SE	3.00	7.0	SE	2.2	3.1	2.1	-1.7	29.873	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	23.2	31	5.1	22.2	6.28	 .0736	0.001	1405	1	100.0	60
03/04/23	11:00 p	0.7	3.3	0.7	87	-1.2	2.0	NE	2.00	7.0	NW	0.2	0.6	0.1	-3.7	29.867	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.736	0.000	22.9	32	5.3	21.8	6.49	 .0737	0.000	1405	1	100.0	60
04/04/23	12:00 a	0.4	0.7	0.1	88	-1.4	4.0	SSE	4.00	8.0	SE	-1.7	0.3	-1.8	-5.6	29.853	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.748	0.000	22.7	33	5.6	21.5	6.59	 .0737	0.000	1406	1	100.0	60
04/04/23	1:00 a	1.2	1.9	0.2	84	-1.2	4.0	SSE	4.00	6.0	SSE	-0.8	1.0	-1.0	-4.7	29.840	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.715	0.000	21.7	35	5.6	20.2	7.03	 .0739	0.000	1402	1	100.0	60
04/04/23	2:00 a	-0.9	2.0	-0.9	90	-2.3	2.0	ENE	2.00	6.0	SSE	-1.6	-1.0	-1.7	-5.4	29.820	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.801	0.000	20.7	38	5.8	19.2	7.55	 .0741	0.000	1406	1	100.0	60
04/04/23	3:00 a	-1.1	-0.3	-1.3	90	-2.5	1.0	SE	1.00	5.0	E	-1.1	-1.2	-1.2	-4.9	29.810	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.808	0.000	19.8	39	5.5	18.4	7.70	 .0743	0.000	1404	1	100.0	60
04/04/23	4:00 a	-1.1	-0.2	-1.3	87	-2.9	3.0	SE	3.00	6.0	SE	-2.7	-1.2	-2.8	-6.6	29.823	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.808	0.000	19.5	41	5.9	18.2	7.95	 .0744	0.000	1405	1	100.0	60
04/04/23	5:00 a	-0.7	-0.7	-1.3	87	-2.6	1.0	SE	1.00	5.0	SE	-0.7	-0.8	-0.8	-4.6	29.839	0.00	0.00	1	0.09	9	0.0	0.00	0.0	0.794	0.000	19.2	40	5.3	17.8	7.82	 .0745	0.000	1405	1	100.0	60
04/04/23	6:00 a	0.6	0.6	-0.8	88	-1.2	3.0	NE	3.00	7.0	SSE	-0.9	0.4	-1.0	-3.5	29.862	0.00	0.00	96	8.26	278	0.3	0.13	1.1	0.741	0.000	20.1	40	6.0	18.7	7.79	 .0744	0.001	1405	1	100.0	60
04/04/23	7:00 a	4.8	4.8	0.5	73	0.3	1.0	NNE	1.00	5.0	NNE	4.8	4.5	4.5	7.3	29.868	0.00	0.00	365	31.39	497	2.3	0.99	3.9	0.565	0.000	17.8	34	1.7	16.0	6.87	 .0751	0.005	1405	1	100.0	60
04/04/23	8:00 a	8.3	8.3	4.8	49	-1.8	2.0	NNE	2.00	7.0	NNE	8.3	7.6	7.6	11.2	29.853	0.00	0.00	607	52.21	701	5.8	2.49	7.8	0.419	0.000	15.7	32	-1.0	13.8	6.64	 .0757	0.010	1405	1	100.0	60
04/04/23	9:00 a	10.8	10.8	8.3	47	-0.1	5.0	NNE	5.00	13.0	ENE	9.9	9.9	9.1	12.4	29.844	0.00	0.00	781	67.17	851	9.8	4.20	11.5	0.315	0.000	16.5	31	-0.7	14.6	6.52	 .0755	0.016	1405	1	100.0	60
04/04/23	10:00 a	11.6	11.6	10.5	41	-1.3	7.0	NNE	7.00	16.0	ENE	10.3	10.4	9.2	12.1	29.820	0.00	0.00	908	78.10	954	13.0	5.57	14.3	0.282	0.000	18.3	29	-0.0	16.2	6.15	 .0749	0.020	1404	1	100.0	60
04/04/23	11:00 a	12.2	12.5	11.6	39	-1.4	4.0	ESE	4.00	13.0	E	11.9	10.9	10.7	15.0	29.788	0.00	0.00	857	73.71	1257	13.0	5.57	16.0	0.257	0.000	22.4	26	2.0	20.7	5.55	 .0737	0.018	1405	1	100.0	60
04/04/23	12:00 p	12.2	13.5	12.2	39	-1.3	4.0	WSW	4.00	15.0	N	11.9	10.9	10.7	13.9	29.754	0.00	0.00	484	41.63	1345	7.8	3.34	16.0	0.255	0.000	24.2	24	2.3	23.1	5.15	 .0732	0.012	1405	1	100.0	60
04/04/23	1:00 p	12.3	12.8	12.2	47	1.3	17.0	WSW	17.00	27.0	W	8.5	11.3	7.4	9.6	29.723	0.00	0.00	908	78.10	1067	10.9	4.67	12.9	0.250	0.000	26.7	23	3.9	25.2	5.05	 .0725	0.024	1405	1	100.0	60
04/04/23	2:00 p	11.2	12.7	11.1	50	1.2	22.0	W	22.00	32.0	WSW	6.6	10.4	5.8	8.2	29.716	0.00	0.00	680	58.49	777	6.5	2.79	8.5	0.296	0.000	28.5	22	4.7	26.9	4.72	 .0720	0.021	1405	1	100.0	60
04/04/23	3:00 p	8.8	11.2	8.8	58	1.0	26.0	WSW	26.00	36.0	WSW	3.5	8.3	3.0	5.0	29.710	0.00	0.00	471	40.51	578	3.1	1.33	4.6	0.396	0.000	29.4	21	4.8	27.7	4.55	 .0717	0.016	1405	1	100.0	60
04/04/23	4:00 p	7.2	8.9	7.2	60	-0.1	26.0	WSW	26.00	40.0	WSW	1.6	6.7	1.1	2.1	29.712	0.00	0.00	218	18.75	350	0.7	0.30	1.7	0.465	0.000	29.3	21	4.7	27.7	4.56	 .0718	0.010	1405	1	100.0	60
04/04/23	5:00 p	5.6	7.2	5.5	59	-1.8	14.0	WSW	14.00	36.0	W	1.3	5.1	0.9	-1.8	29.782	0.00	0.00	16	1.38	76	0.0	0.00	0.0	0.532	0.000	29.1	19	3.1	27.3	4.18	 .0721	0.004	1405	1	100.0	60
04/04/23	6:00 p	4.4	5.6	4.4	66	-1.4	13.0	W	13.00	24.0	W	0.2	4.0	-0.2	-3.1	29.824	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	28.7	20	3.5	27.1	4.40	 .0722	0.003	1405	1	100.0	60
04/04/23	7:00 p	3.7	4.4	3.7	67	-1.8	14.0	WSW	14.00	25.0	W	-0.8	3.3	-1.2	-4.0	29.852	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.609	0.000	28.2	21	3.8	26.6	4.64	 .0724	0.002	1405	1	100.0	60
04/04/23	8:00 p	3.4	3.8	3.1	63	-2.9	10.0	WSW	10.00	19.0	W	-0.3	3.1	-0.7	-3.9	29.882	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.620	0.000	27.4	22	3.8	25.8	4.80	 .0727	0.002	1405	1	100.0	60
04/04/23	9:00 p	3.4	3.8	3.1	55	-4.8	7.0	SW	7.00	22.0	WSW	0.6	2.9	0.1	-3.6	29.894	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.620	0.000	26.2	22	2.8	24.7	4.85	 .0731	0.002	1405	1	100.0	60
04/04/23	10:00 p	0.7	3.6	0.6	71	-3.9	5.0	SSW	5.00	9.0	SSW	-1.9	0.4	-2.2	-5.9	29.895	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.734	0.000	24.8	24	2.9	24.0	5.15	 .0734	0.001	1404	1	100.0	60
04/04/23	11:00 p	2.3	2.3	0.7	64	-3.8	5.0	ENE	5.00	9.0	ENE	-0.1	1.9	-0.4	-4.2	29.875	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.669	0.000	23.1	25	1.9	21.6	5.34	 .0738	0.001	1405	1	100.0	60
05/04/23	12:00 a	-0.2	2.3	-0.3	75	-4.1	4.0	NE	4.00	9.0	NE	-2.4	-0.4	-2.7	-6.4	29.877	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.773	0.000	23.2	25	2.0	21.8	5.33	 .0738	0.001	1405	1	100.0	60
05/04/23	1:00 a	-2.3	0.0	-2.3	81	-5.1	3.0	SE	3.00	9.0	SE	-4.1	-2.4	-4.2	-8.0	29.864	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.859	0.000	22.4	25	1.4	20.6	5.41	 .0740	0.001	1404	1	100.0	60
05/04/23	2:00 a	-1.9	-1.4	-2.4	81	-4.8	3.0	SSW	3.00	8.0	SSW	-3.7	-2.1	-3.8	-7.6	29.890	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.845	0.000	21.3	26	1.0	19.1	5.64	 .0743	0.000	1405	1	100.0	60
05/04/23	3:00 a	-2.1	-0.9	-2.4	77	-5.6	2.0	SSW	2.00	7.0	ESE	-2.9	-2.3	-3.1	-6.9	29.890	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.852	0.000	20.1	27	0.5	17.9	5.85	 .0746	0.000	1405	1	100.0	60
05/04/23	4:00 a	-2.4	-1.1	-2.4	78	-5.8	4.0	SSE	4.00	8.0	WNW	-5.0	-2.6	-5.2	-8.9	29.895	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.866	0.000	19.4	27	-0.1	17.1	5.85	 .0748	0.001	1405	1	100.0	60
05/04/23	5:00 a	-3.4	-2.3	-3.6	81	-6.2	2.0	NW	2.00	8.0	NW	-4.3	-3.6	-4.5	-8.3	29.907	0.00	0.00	2	0.17	11	0.0	0.00	0.0	0.907	0.000	18.8	28	-0.1	16.6	5.95	 .0750	0.000	1404	1	100.0	60
05/04/23	6:00 a	1.1	1.1	-3.6	63	-5.2	4.0	SE	4.00	10.0	SSW	-0.9	0.7	-1.3	-3.6	29.924	0.00	0.00	116	9.98	265	0.3	0.13	1.0	0.720	0.000	19.9	26	-0.2	17.7	5.65	 .0748	0.002	1405	1	100.0	60
05/04/23	7:00 a	3.9	3.9	1.1	57	-3.8	2.0	N	2.00	7.0	N	3.8	3.4	3.3	6.4	29.921	0.00	0.00	389	33.46	506	2.3	0.99	3.8	0.600	0.000	17.9	28	-0.8	15.7	5.96	 .0753	0.006	1405	1	100.0	60
05/04/23	8:00 a	6.9	7.0	3.9	41	-5.4	2.0	NNE	2.00	8.0	NNW	6.9	6.2	6.2	9.8	29.927	0.00	0.00	613	52.72	710	5.7	2.44	7.6	0.475	0.000	17.5	28	-1.2	15.3	5.98	 .0755	0.011	1405	1	100.0	60
05/04/23	9:00 a	7.6	7.6	6.8	37	-6.2	4.0	ENE	4.00	16.0	ENE	6.6	6.7	5.7	8.9	29.937	0.00	0.00	790	67.95	856	9.6	4.11	11.4	0.449	0.000	18.2	28	-0.7	15.9	5.96	 .0753	0.015	1405	1	100.0	60
05/04/23	10:00 a	9.1	9.1	7.4	34	-6.0	6.0	NW	6.00	15.0	NNE	7.6	8.1	6.7	9.4	29.916	0.00	0.00	906	77.93	940	12.7	5.44	13.8	0.387	0.000	19.9	26	-0.2	17.6	5.65	 .0748	0.018	1405	1	100.0	60
05/04/23	11:00 a	9.4	9.8	8.9	35	-5.3	6.0	WNW	6.00	18.0	NW	8.1	8.5	7.1	10.3	29.897	0.00	0.00	954	82.05	962	14.1	6.04	14.4	0.370	0.000	24.4	22	1.3	23.4	4.85	 .0735	0.019	1405	1	100.0	60
05/04/23	12:00 p	10.4	10.6	9.3	41	-2.3	8.0	WNW	8.00	20.0	W	8.6	9.6	7.7	11.1	29.865	0.00	0.00	937	80.59	954	13.3	5.70	14.0	0.329	0.000	27.4	19	1.8	25.7	4.29	 .0727	0.020	1405	1	100.0	60
05/04/23	1:00 p	9.9	10.5	9.6	47	-0.9	16.0	W	16.00	31.0	WSW	6.0	9.2	5.3	8.1	29.836	0.00	0.00	853	73.37	909	10.5	4.50	12.2	0.350	0.000	29.9	18	3.0	28.1	3.97	 .0720	0.021	1404	1	100.0	60
05/04/23	2:00 p	9.2	10.2	9.1	47	-1.6	20.0	W	20.00	33.0	W	4.6	8.4	3.8	6.3	29.824	0.00	0.00	684	58.83	779	6.6	2.83	8.6	0.382	0.000	31.5	17	3.5	29.2	3.82	 .0716	0.019	1405	1	100.0	60
05/04/23	3:00 p	7.8	9.3	7.8	49	-2.2	23.0	W	23.00	33.0	WSW	2.6	7.2	2.0	4.1	29.829	0.00	0.00	466	40.08	578	3.0	1.29	4.6	0.438	0.000	32.2	16	3.2	30.1	3.65	 .0714	0.016	1405	1	100.0	60
