"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared este)","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)"
10/25/22 03:30:00,-6.099,-6.243,-5.411,50.903
10/25/22 03:45:00,-6.320,-6.393,-5.749,50.780
10/25/22 04:00:00,-6.782,-6.758,-6.239,50.806
10/25/22 04:15:00,-6.936,-6.918,-6.334,50.684
10/25/22 04:30:00,-6.952,-6.984,-6.381,50.676
10/25/22 04:45:00,-7.191,-7.224,-6.597,50.571
10/25/22 05:00:00,-7.574,-7.511,-7.089,50.639
10/25/22 05:15:00,-7.483,-7.462,-7.004,50.585
10/25/22 05:30:00,-4.542,-5.607,-6.860,50.648
10/25/22 05:45:00,0.575,-2.409,-6.411,50.763
10/25/22 06:00:00,4.169,-0.137,-6.107,50.761
10/25/22 06:15:00,8.207,2.453,-5.454,50.796
10/25/22 06:30:00,11.822,4.633,-4.703,50.837
10/25/22 06:45:00,15.560,6.753,-3.914,50.918
10/25/22 07:00:00,18.717,8.557,-3.157,51.056
10/25/22 07:15:00,21.279,10.164,-2.251,51.282
10/25/22 07:30:00,23.878,11.768,-1.353,51.578
10/25/22 07:45:00,26.324,13.309,-0.439,51.812
10/25/22 08:00:00,28.424,14.415,0.554,52.156
10/25/22 08:15:00,30.361,12.317,1.442,52.377
10/25/22 08:30:00,31.703,12.078,2.388,52.694
10/25/22 08:45:00,32.966,12.237,3.312,53.150
10/25/22 09:00:00,33.487,12.739,4.241,53.602
10/25/22 09:15:00,33.794,13.386,5.264,54.108
10/25/22 09:30:00,34.065,13.948,6.065,54.905
10/25/22 09:45:00,33.983,14.501,6.982,55.706
10/25/22 10:00:00,33.700,15.058,7.851,56.466
10/25/22 10:15:00,33.318,15.621,8.723,57.264
10/25/22 10:30:00,32.192,16.071,9.686,58.081
10/25/22 10:45:00,31.622,16.609,10.589,58.879
10/25/22 11:00:00,28.608,16.655,11.526,60.038
10/25/22 11:15:00,27.279,16.880,12.279,60.719
10/25/22 11:30:00,26.370,17.071,13.141,61.659
10/25/22 11:45:00,25.724,17.613,13.925,62.516
10/25/22 12:00:00,25.177,17.443,14.454,63.149
10/25/22 12:15:00,24.724,17.873,15.320,63.959
10/25/22 12:30:00,24.498,18.001,17.179,64.897
10/25/22 12:45:00,23.924,18.473,20.167,67.076
10/25/22 13:00:00,23.693,18.359,22.142,68.811
10/25/22 13:15:00,23.333,18.549,23.919,70.424
10/25/22 13:30:00,22.950,18.267,25.037,71.738
10/25/22 13:45:00,22.462,18.044,25.530,72.610
10/25/22 14:00:00,21.725,17.613,26.526,72.432
10/25/22 14:15:00,20.971,17.124,27.541,72.495
10/25/22 14:30:00,20.356,16.747,28.472,72.640
10/25/22 14:45:00,19.759,16.415,29.263,72.543
10/25/22 15:00:00,19.054,15.924,29.538,71.854
10/25/22 15:15:00,18.351,15.372,29.914,70.917
10/25/22 15:30:00,17.690,14.912,30.040,70.494
10/25/22 15:45:00,17.027,14.367,30.221,69.996
10/25/22 16:00:00,16.354,13.753,30.466,69.724
10/25/22 16:15:00,15.563,13.035,30.021,68.966
10/25/22 16:30:00,14.822,12.284,29.335,68.093
10/25/22 16:45:00,14.051,11.601,28.355,66.248
10/25/22 17:00:00,13.118,10.690,26.535,64.143
10/25/22 17:15:00,12.149,9.752,24.821,62.373
10/25/22 17:30:00,11.015,8.816,21.890,60.148
10/25/22 17:45:00,9.824,7.768,16.522,57.474
10/25/22 18:00:00,8.733,6.811,13.660,56.089
10/25/22 18:15:00,7.893,6.193,11.654,55.240
10/25/22 18:30:00,7.026,5.526,9.937,54.778
10/25/22 18:45:00,6.288,4.850,8.567,54.381
10/25/22 19:00:00,5.606,4.231,7.470,53.965
10/25/22 19:15:00,4.992,3.687,6.552,53.758
10/25/22 19:30:00,4.456,3.171,5.803,53.484
10/25/22 19:45:00,3.930,2.677,5.108,53.316
10/25/22 20:00:00,3.424,2.207,4.439,53.226
10/25/22 20:15:00,2.949,1.747,3.737,52.764
10/25/22 20:30:00,2.433,1.214,3.132,52.823
10/25/22 20:45:00,1.963,0.811,2.683,52.814
10/25/22 21:00:00,1.488,0.394,2.155,52.598
10/25/22 21:15:00,1.122,0.018,1.703,52.526
10/25/22 21:30:00,0.742,-0.345,1.129,52.343
10/25/22 21:45:00,0.491,-0.544,0.859,52.330
10/25/22 22:00:00,0.067,-0.980,0.498,52.251
10/25/22 22:15:00,-0.222,-1.228,0.225,52.172
10/25/22 22:30:00,-0.544,-1.567,-0.111,52.172
10/25/22 22:45:00,-0.881,-1.873,-0.446,51.982
10/25/22 23:00:00,-1.129,-2.066,-0.750,51.903
10/25/22 23:15:00,-1.554,-2.540,-1.134,51.774
10/25/22 23:30:00,-2.037,-2.903,-1.497,51.803
10/25/22 23:45:00,-2.272,-3.117,-1.848,51.712
10/26/22 00:00:00,-2.887,-3.407,-2.572,51.603
10/26/22 00:15:00,-3.135,-3.554,-2.852,51.510
10/26/22 00:30:00,-3.490,-3.818,-3.218,51.523
10/26/22 00:45:00,-3.843,-4.043,-3.594,51.161
10/26/22 01:00:00,-4.096,-4.248,-3.844,51.337
10/26/22 01:15:00,-4.115,-4.371,-3.878,51.331
10/26/22 01:30:00,-4.451,-4.810,-4.167,51.141
10/26/22 01:45:00,-4.992,-5.265,-4.526,51.185
10/26/22 02:00:00,-5.270,-5.471,-4.756,51.108
10/26/22 02:15:00,-5.351,-5.586,-4.873,51.177
10/26/22 02:30:00,-5.471,-5.798,-5.055,51.025
10/26/22 02:45:00,-5.706,-6.033,-5.301,50.990
10/26/22 03:00:00,-6.031,-6.332,-5.551,50.951
10/26/22 03:15:00,-6.423,-6.649,-5.813,50.802
10/26/22 03:30:00,-6.756,-6.902,-6.188,50.839
10/26/22 03:45:00,-6.964,-7.079,-6.397,50.761
10/26/22 04:00:00,-7.125,-7.254,-6.567,50.750
10/26/22 04:15:00,-7.195,-7.355,-6.685,50.695
10/26/22 04:30:00,-7.460,-7.661,-6.922,50.684
10/26/22 04:45:00,-7.729,-7.888,-7.085,50.621
10/26/22 05:00:00,-7.985,-8.100,-7.314,50.448
10/26/22 05:15:00,-8.240,-8.279,-7.745,50.411
10/26/22 05:30:00,-5.599,-6.557,-7.825,50.420
10/26/22 05:45:00,-0.706,-3.344,-7.304,50.634
10/26/22 06:00:00,3.330,-0.727,-6.810,50.695
10/26/22 06:15:00,6.463,1.279,-6.150,50.661
10/26/22 06:30:00,10.948,3.986,-5.384,50.798
10/26/22 06:45:00,14.462,5.925,-4.579,50.970
10/26/22 07:00:00,17.366,7.658,-3.710,51.194
10/26/22 07:15:00,20.478,9.455,-2.863,51.488
10/26/22 07:30:00,23.087,11.065,-1.981,51.845
10/26/22 07:45:00,25.551,12.656,-1.068,52.129
10/26/22 08:00:00,27.765,14.081,-0.100,52.307
10/26/22 08:15:00,29.630,11.800,0.881,52.676
10/26/22 08:30:00,31.104,11.572,1.869,53.020
10/26/22 08:45:00,31.644,11.727,2.885,53.401
10/26/22 09:00:00,32.375,11.928,3.687,53.844
10/26/22 09:15:00,31.590,12.172,4.837,54.284
10/26/22 09:30:00,32.483,12.847,5.563,55.027
10/26/22 09:45:00,32.253,13.409,6.614,55.709
10/26/22 10:00:00,32.097,14.050,7.501,56.550
10/26/22 10:15:00,31.231,14.771,8.619,57.560
10/26/22 10:30:00,30.269,15.397,9.470,58.261
10/26/22 10:45:00,30.202,16.234,10.595,59.015
10/26/22 11:00:00,28.065,16.652,11.510,60.019
10/26/22 11:15:00,26.844,17.025,12.198,60.768
10/26/22 11:30:00,25.991,17.528,13.269,61.701
10/26/22 11:45:00,25.732,17.665,14.105,62.576
10/26/22 12:00:00,25.280,17.434,14.472,63.546
10/26/22 12:15:00,24.653,17.892,15.243,64.468
10/26/22 12:30:00,24.275,17.879,16.700,65.177
10/26/22 12:45:00,23.722,18.042,20.042,67.214
10/26/22 13:00:00,23.259,18.125,21.824,68.888
10/26/22 13:15:00,22.905,17.867,23.438,70.062
10/26/22 13:30:00,22.455,18.020,24.780,72.190
10/26/22 13:45:00,21.789,17.614,24.872,72.484
10/26/22 14:00:00,21.266,17.430,27.298,73.567
10/26/22 14:15:00,20.783,17.140,28.434,74.320
10/26/22 14:30:00,19.878,16.461,27.949,73.724
10/26/22 14:45:00,19.271,16.116,28.885,73.238
10/26/22 15:00:00,18.836,15.868,30.026,73.031
10/26/22 15:15:00,18.279,15.467,30.364,72.410
10/26/22 15:30:00,17.629,14.904,30.768,71.550
10/26/22 15:45:00,17.043,14.405,30.928,71.223
10/26/22 16:00:00,16.420,13.820,30.995,71.013
10/26/22 16:15:00,15.803,13.249,30.756,70.585
10/26/22 16:30:00,15.152,12.615,30.545,69.046
10/26/22 16:45:00,14.481,11.913,29.201,67.844
10/26/22 17:00:00,13.637,11.149,28.060,66.010
10/26/22 17:15:00,12.654,10.173,26.381,63.879
10/26/22 17:30:00,11.376,9.120,22.238,61.325
10/26/22 17:45:00,10.170,8.117,17.082,58.171
10/26/22 18:00:00,9.024,7.116,14.155,56.948
10/26/22 18:15:00,7.992,6.272,11.928,55.865
10/26/22 18:30:00,7.130,5.520,10.210,55.115
10/26/22 18:45:00,6.317,4.772,8.838,54.612
10/26/22 19:00:00,5.605,4.125,7.716,54.223
10/26/22 19:15:00,5.011,3.599,6.867,53.879
10/26/22 19:30:00,4.327,2.999,6.100,53.886
10/26/22 19:45:00,3.789,2.567,5.523,53.588
10/26/22 20:00:00,3.623,2.425,5.181,53.431
10/26/22 20:15:00,3.292,2.104,4.767,53.228
10/26/22 20:30:00,2.667,1.483,3.960,53.038
10/26/22 20:45:00,2.077,0.877,3.188,52.942
10/26/22 21:00:00,1.605,0.396,2.567,52.719
10/26/22 21:15:00,1.168,0.030,2.061,52.603
10/26/22 21:30:00,0.812,-0.229,1.705,52.472
10/26/22 21:45:00,0.589,-0.480,1.430,52.343
10/26/22 22:00:00,0.205,-0.814,0.975,52.183
10/26/22 22:15:00,-0.186,-1.182,0.504,52.120
10/26/22 22:30:00,-0.439,-1.433,0.221,52.303
10/26/22 22:45:00,-0.856,-1.809,-0.299,52.082
10/26/22 23:00:00,-1.180,-2.128,-0.683,51.865
10/26/22 23:15:00,-1.419,-2.329,-0.928,51.919
10/26/22 23:30:00,-1.769,-2.634,-1.367,51.772
10/26/22 23:45:00,-2.093,-3.001,-1.793,51.547
10/27/22 00:00:00,-2.398,-3.238,-2.120,51.521
10/27/22 00:15:00,-2.578,-3.375,-2.298,51.346
10/27/22 00:30:00,-2.889,-3.561,-2.667,51.348
10/27/22 00:45:00,-3.056,-3.758,-2.804,51.441
10/27/22 01:00:00,-3.511,-4.297,-3.318,51.205
10/27/22 01:15:00,-3.794,-4.547,-3.555,51.087
10/27/22 01:30:00,-3.974,-4.617,-3.663,51.216
10/27/22 01:45:00,-4.118,-4.736,-3.863,51.137
10/27/22 02:00:00,-4.405,-5.043,-4.158,50.966
10/27/22 02:15:00,-4.737,-5.213,-4.477,50.927
10/27/22 02:30:00,-4.760,-5.290,-4.488,51.122
10/27/22 02:45:00,-4.976,-5.590,-4.789,51.030
10/27/22 03:00:00,-5.386,-5.968,-5.209,50.903
10/27/22 03:15:00,-5.553,-6.090,-5.315,50.973
10/27/22 03:30:00,-5.919,-6.350,-5.510,50.665
10/27/22 03:45:00,-5.962,-6.437,-5.675,50.761
10/27/22 04:00:00,-6.052,-6.555,-5.821,50.535
10/27/22 04:15:00,-6.148,-6.633,-5.892,50.550
10/27/22 04:30:00,-6.192,-6.689,-5.970,50.459
10/27/22 04:45:00,-6.440,-6.900,-6.099,50.402
10/27/22 05:00:00,-6.822,-7.187,-6.415,50.446
10/27/22 05:15:00,-7.075,-7.341,-6.667,50.273
10/27/22 05:30:00,-6.788,-7.063,-6.615,50.286
10/27/22 05:45:00,-6.391,-6.691,-6.681,50.312
10/27/22 06:00:00,-4.617,-5.406,-6.522,50.307
10/27/22 06:15:00,-1.139,-3.122,-5.901,50.402
10/27/22 06:30:00,3.883,-0.059,-4.923,50.613
10/27/22 06:45:00,7.734,2.282,-4.081,50.769
10/27/22 07:00:00,11.927,4.861,-3.130,50.970
10/27/22 07:15:00,15.666,7.138,-2.088,51.141
10/27/22 07:30:00,18.151,8.801,-1.187,51.474
10/27/22 07:45:00,21.127,10.625,-0.259,51.772
10/27/22 08:00:00,24.083,12.334,0.792,52.150
10/27/22 08:15:00,26.385,11.050,1.652,52.488
10/27/22 08:30:00,28.683,11.038,2.583,52.869
10/27/22 08:45:00,29.465,11.374,3.426,53.300
10/27/22 09:00:00,30.117,11.871,4.446,53.839
10/27/22 09:15:00,27.140,11.746,4.764,53.963
10/27/22 09:30:00,27.187,12.494,5.496,54.284
10/27/22 09:45:00,29.159,13.553,6.622,55.214
10/27/22 10:00:00,29.875,13.999,7.572,56.006
10/27/22 10:15:00,29.219,14.460,8.660,56.784
10/27/22 10:30:00,29.555,15.016,9.580,57.677
10/27/22 10:45:00,29.068,15.840,10.527,58.595
10/27/22 11:00:00,26.050,16.177,11.501,59.157
10/27/22 11:15:00,24.318,16.137,12.556,60.081
10/27/22 11:30:00,24.091,16.546,13.469,60.803
10/27/22 11:45:00,23.841,16.948,14.535,61.914
10/27/22 12:00:00,23.211,17.106,15.427,63.204
10/27/22 12:15:00,22.576,17.162,16.034,64.220
10/27/22 12:30:00,22.202,17.347,18.170,65.579
10/27/22 12:45:00,21.981,17.513,20.853,67.942
10/27/22 13:00:00,22.130,17.513,22.223,69.155
10/27/22 13:15:00,21.698,17.504,23.779,70.839
10/27/22 13:30:00,21.284,17.351,25.248,72.517
10/27/22 13:45:00,21.136,17.263,26.295,73.211
10/27/22 14:00:00,20.822,17.055,26.278,73.678
10/27/22 14:15:00,20.701,16.825,26.181,73.381
10/27/22 14:30:00,20.431,16.689,27.815,73.548
10/27/22 14:45:00,19.637,16.012,28.794,73.366
10/27/22 15:00:00,19.042,15.506,29.099,72.949
10/27/22 15:15:00,18.545,15.045,28.658,72.278
10/27/22 15:30:00,17.574,14.328,26.489,69.906
10/27/22 15:45:00,16.830,13.879,26.437,68.437
10/27/22 16:00:00,16.289,13.563,27.461,68.391
10/27/22 16:15:00,15.959,13.239,28.922,69.321
10/27/22 16:30:00,15.255,12.512,27.270,67.916
10/27/22 16:45:00,13.994,11.335,23.240,64.694
10/27/22 17:00:00,12.975,10.383,22.054,62.038
10/27/22 17:15:00,12.210,9.669,22.321,60.905
10/27/22 17:30:00,11.146,8.751,18.727,59.591
10/27/22 17:45:00,9.791,7.629,14.429,57.365
10/27/22 18:00:00,8.680,6.658,11.863,56.099
10/27/22 18:15:00,7.735,5.882,10.141,55.433
10/27/22 18:30:00,6.919,5.232,8.758,54.805
10/27/22 18:45:00,6.231,4.641,7.665,54.423
10/27/22 19:00:00,5.666,4.195,6.818,54.141
10/27/22 19:15:00,5.203,3.891,6.169,53.902
10/27/22 19:30:00,4.667,3.460,5.454,53.776
10/27/22 19:45:00,4.149,3.007,4.756,53.776
10/27/22 20:00:00,3.666,2.553,4.270,53.519
10/27/22 20:15:00,3.193,2.104,3.733,53.461
10/27/22 20:30:00,2.790,1.688,3.259,53.235
10/27/22 20:45:00,2.431,1.361,2.838,53.148
10/27/22 21:00:00,2.121,1.079,2.453,53.088
10/27/22 21:15:00,1.706,0.653,1.946,52.974
10/27/22 21:30:00,1.202,0.169,1.518,52.746
10/27/22 21:45:00,0.860,-0.092,1.204,52.762
10/27/22 22:00:00,0.446,-0.501,0.747,52.569
10/27/22 22:15:00,0.067,-0.879,0.306,52.393
10/27/22 22:30:00,-0.292,-1.228,-0.088,52.199
10/27/22 22:45:00,-0.557,-1.481,-0.315,52.067
10/27/22 23:00:00,-0.941,-1.828,-0.784,51.821
10/27/22 23:15:00,-1.258,-2.169,-1.104,52.102
10/27/22 23:30:00,-1.406,-2.119,-1.068,51.957
10/27/22 23:45:00,-1.660,-2.263,-1.406,52.013
10/28/22 00:00:00,-1.748,-2.476,-1.595,52.015
10/28/22 00:15:00,-2.061,-2.782,-1.913,51.950
10/28/22 00:30:00,-2.321,-3.061,-2.222,51.854
10/28/22 00:45:00,-2.556,-3.274,-2.427,51.814
10/28/22 01:00:00,-2.905,-3.606,-2.914,51.787
10/28/22 01:15:00,-3.143,-3.904,-3.122,51.698
10/28/22 01:30:00,-3.251,-3.983,-3.364,51.712
10/28/22 01:45:00,-3.361,-4.081,-3.409,51.587
10/28/22 02:00:00,-3.628,-4.312,-3.572,51.395
10/28/22 02:15:00,-4.177,-4.810,-4.037,51.271
10/28/22 02:30:00,-4.348,-4.840,-4.066,51.139
10/28/22 02:45:00,-4.269,-4.766,-4.092,51.141
10/28/22 03:00:00,-4.331,-4.842,-4.173,51.062
10/28/22 03:15:00,-4.559,-5.055,-4.375,51.030
10/28/22 03:30:00,-4.741,-5.234,-4.555,51.093
10/28/22 03:45:00,-4.873,-5.377,-4.694,50.970
10/28/22 04:00:00,-5.205,-5.603,-4.930,51.027
10/28/22 04:15:00,-5.485,-5.786,-5.170,50.800
10/28/22 04:30:00,-5.689,-5.884,-5.464,50.997
10/28/22 04:45:00,-5.827,-5.972,-5.638,50.964
10/28/22 05:00:00,-5.874,-6.058,-5.658,50.966
10/28/22 05:15:00,-5.966,-6.204,-5.798,50.944
10/28/22 05:30:00,-5.228,-5.609,-5.739,50.802
10/28/22 05:45:00,-4.278,-4.909,-5.765,50.774
10/28/22 06:00:00,1.112,-1.280,-5.105,50.874
10/28/22 06:15:00,6.129,1.843,-4.363,50.949
10/28/22 06:30:00,10.641,4.550,-3.676,51.067
10/28/22 06:45:00,14.453,6.851,-2.940,51.229
10/28/22 07:00:00,17.683,8.778,-2.092,51.574
10/28/22 07:15:00,20.021,10.257,-1.244,51.621
10/28/22 07:30:00,23.043,12.286,-0.411,52.006
10/28/22 07:45:00,25.059,13.769,0.458,52.152
10/28/22 08:00:00,26.917,15.140,1.253,52.447
10/28/22 08:15:00,28.320,12.921,2.008,52.639
10/28/22 08:30:00,29.856,12.180,2.943,53.758
10/28/22 08:45:00,30.103,12.387,3.678,53.584
10/28/22 09:00:00,31.153,12.800,4.503,54.075
10/28/22 09:15:00,31.812,13.075,5.171,54.781
10/28/22 09:30:00,31.649,13.461,5.879,55.211
10/28/22 09:45:00,31.765,13.840,6.834,55.930
10/28/22 10:00:00,30.692,14.688,7.718,56.520
10/28/22 10:15:00,30.635,14.900,8.581,57.330
10/28/22 10:30:00,30.162,15.214,9.453,58.099
10/28/22 10:45:00,29.176,15.661,10.188,59.711
10/28/22 11:00:00,26.893,16.158,11.096,60.065
10/28/22 11:15:00,25.556,16.676,11.936,61.427
10/28/22 11:30:00,25.198,17.135,13.163,62.095
10/28/22 11:45:00,24.443,17.503,13.861,62.676
10/28/22 12:00:00,23.791,17.919,14.891,64.068
10/28/22 12:15:00,23.671,17.590,15.355,65.119
10/28/22 12:30:00,23.118,18.090,17.579,65.765
10/28/22 12:45:00,22.877,18.035,19.856,67.926
10/28/22 13:00:00,22.474,18.106,21.434,69.263
10/28/22 13:15:00,22.120,18.042,21.742,69.659
10/28/22 13:30:00,21.733,17.616,22.429,69.862
10/28/22 13:45:00,21.401,17.469,22.950,70.305
10/28/22 14:00:00,20.914,17.358,24.996,70.839
10/28/22 14:15:00,20.394,16.866,25.650,71.049
10/28/22 14:30:00,19.955,16.542,27.658,71.485
10/28/22 14:45:00,19.270,15.998,28.765,71.535
10/28/22 15:00:00,18.665,15.496,29.765,71.919
10/28/22 15:15:00,17.940,14.952,30.165,71.102
10/28/22 15:30:00,17.320,14.453,30.588,70.449
10/28/22 15:45:00,16.641,13.864,30.855,70.211
10/28/22 16:00:00,15.973,13.323,30.855,69.624
10/28/22 16:15:00,15.173,12.560,30.219,69.023
10/28/22 16:30:00,14.442,11.874,29.908,67.700
10/28/22 16:45:00,13.559,11.087,28.662,66.107
10/28/22 17:00:00,12.800,10.366,27.839,64.821
10/28/22 17:15:00,11.833,9.373,25.864,62.791
10/28/22 17:30:00,10.488,8.218,20.655,60.273
10/28/22 17:45:00,9.185,7.132,16.065,57.563
10/28/22 18:00:00,8.138,6.267,13.314,56.759
10/28/22 18:15:00,7.184,5.688,11.441,55.544
10/28/22 18:30:00,6.490,5.037,9.855,55.401
10/28/22 18:45:00,5.791,4.320,8.528,54.921
10/28/22 19:00:00,5.161,3.724,7.448,53.947
10/28/22 19:15:00,4.670,3.254,6.718,53.783
10/28/22 19:30:00,4.061,2.672,5.886,53.526
10/28/22 19:45:00,3.479,2.175,5.179,53.265
10/28/22 20:00:00,3.094,1.872,4.730,53.038
10/28/22 20:15:00,2.466,1.342,3.978,53.272
10/28/22 20:30:00,2.103,0.956,3.254,52.748
10/28/22 20:45:00,1.673,0.530,2.658,52.707
10/28/22 21:00:00,1.303,0.204,2.254,52.483
10/28/22 21:15:00,0.984,-0.064,1.823,52.352
10/28/22 21:30:00,0.470,-0.525,1.362,52.293
10/28/22 21:45:00,0.148,-0.854,0.970,52.181
10/28/22 22:00:00,-0.130,-1.192,0.565,52.073
10/28/22 22:15:00,-0.622,-1.547,0.101,52.033
10/28/22 22:30:00,-0.849,-1.811,-0.189,51.959
10/28/22 22:45:00,-1.093,-2.045,-0.473,51.754
10/28/22 23:00:00,-1.369,-2.276,-0.837,51.774
10/28/22 23:15:00,-1.724,-2.479,-1.150,51.505
10/28/22 23:30:00,-1.868,-2.629,-1.317,51.494
10/28/22 23:45:00,-2.117,-2.935,-1.588,51.419
10/29/22 00:00:00,-2.565,-3.353,-2.005,51.386
10/29/22 00:15:00,-2.848,-3.531,-2.220,51.172
10/29/22 00:30:00,-3.403,-3.897,-2.865,51.282
10/29/22 00:45:00,-3.689,-4.068,-3.198,51.355
10/29/22 01:00:00,-4.098,-4.373,-3.513,51.157
10/29/22 01:15:00,-4.536,-4.743,-3.831,51.100
10/29/22 01:30:00,-5.057,-5.168,-4.331,51.071
10/29/22 01:45:00,-5.228,-5.315,-4.422,50.962
10/29/22 02:00:00,-5.475,-5.510,-4.865,51.025
10/29/22 02:15:00,-5.778,-5.767,-5.276,50.879
10/29/22 02:30:00,-5.986,-5.894,-5.489,50.752
10/29/22 02:45:00,-5.894,-5.874,-5.375,50.909
10/29/22 03:00:00,-5.698,-5.815,-5.189,50.846
10/29/22 03:15:00,-5.823,-5.989,-5.266,50.698
10/29/22 03:30:00,-5.939,-6.152,-5.359,50.774
10/29/22 03:45:00,-6.015,-6.235,-5.429,50.587
10/29/22 04:00:00,-6.090,-6.363,-5.502,50.433
10/29/22 04:15:00,-6.221,-6.450,-5.611,50.431
10/29/22 04:30:00,-6.555,-6.697,-5.812,50.476
10/29/22 04:45:00,-6.456,-6.635,-5.757,50.418
10/29/22 05:00:00,-6.403,-6.601,-5.722,50.537
10/29/22 05:15:00,-6.344,-6.565,-5.716,50.107
10/29/22 05:30:00,-4.163,-4.940,-5.496,50.197
10/29/22 05:45:00,-0.226,-2.253,-5.124,49.886
10/29/22 06:00:00,3.276,0.169,-4.971,50.030
10/29/22 06:15:00,7.102,2.637,-4.273,50.038
10/29/22 06:30:00,10.748,4.921,-3.554,50.081
10/29/22 06:45:00,14.294,6.974,-2.839,50.383
10/29/22 07:00:00,17.794,9.106,-2.012,50.682
10/29/22 07:15:00,20.257,10.605,-1.152,51.146
10/29/22 07:30:00,23.151,12.458,-0.050,51.280
10/29/22 07:45:00,25.295,14.207,0.975,51.483
10/29/22 08:00:00,27.037,15.491,1.767,52.024
10/29/22 08:15:00,28.871,13.678,2.613,52.161
10/29/22 08:30:00,30.120,13.075,3.436,52.154
10/29/22 08:45:00,31.430,13.008,4.190,52.553
10/29/22 09:00:00,32.034,13.255,4.992,52.965
10/29/22 09:15:00,32.446,13.778,5.869,52.972
10/29/22 09:30:00,32.948,14.372,6.647,54.261
10/29/22 09:45:00,32.762,15.087,7.629,55.226
10/29/22 10:00:00,31.708,15.387,8.661,55.204
10/29/22 10:15:00,31.905,16.175,9.668,55.957
10/29/22 10:30:00,30.664,16.822,10.629,56.687
10/29/22 10:45:00,28.510,17.015,11.175,57.071
10/29/22 11:00:00,26.175,17.617,12.221,57.662
10/29/22 11:15:00,25.436,18.018,12.862,58.942
10/29/22 11:30:00,24.907,18.369,13.669,60.612
10/29/22 11:45:00,24.439,18.368,14.158,61.561
10/29/22 12:00:00,24.079,18.674,14.927,62.016
10/29/22 12:15:00,23.957,18.750,15.631,63.132
10/29/22 12:30:00,23.671,18.918,17.674,63.767
10/29/22 12:45:00,23.510,19.097,20.190,66.139
10/29/22 13:00:00,23.528,18.803,22.051,66.333
10/29/22 13:15:00,23.519,18.803,23.686,66.983
10/29/22 13:30:00,22.980,18.494,24.977,68.411
10/29/22 13:45:00,22.311,18.160,24.791,68.338
10/29/22 14:00:00,21.588,17.885,26.396,68.824
10/29/22 14:15:00,20.926,17.415,27.504,69.050
10/29/22 14:30:00,20.076,16.814,28.204,68.734
10/29/22 14:45:00,19.423,16.257,29.165,68.460
10/29/22 15:00:00,18.794,15.783,29.740,68.129
10/29/22 15:15:00,18.136,14.988,29.947,68.064
10/29/22 15:30:00,17.482,14.348,29.569,67.080
10/29/22 15:45:00,16.906,13.886,29.778,66.361
10/29/22 16:00:00,15.979,13.085,29.205,66.393
10/29/22 16:15:00,14.761,11.933,27.601,64.964
10/29/22 16:30:00,13.645,10.948,25.963,62.840
10/29/22 16:45:00,12.538,10.010,23.809,60.743
10/29/22 17:00:00,12.171,9.795,24.798,60.990
10/29/22 17:15:00,11.268,8.874,21.836,59.679
10/29/22 17:30:00,10.296,7.896,18.600,57.919
10/29/22 17:45:00,9.189,6.936,14.671,56.340
10/29/22 18:00:00,8.174,6.005,12.142,54.852
10/29/22 18:15:00,7.286,5.293,10.423,54.164
10/29/22 18:30:00,6.522,4.659,8.990,53.779
10/29/22 18:45:00,5.989,4.188,8.020,53.192
10/29/22 19:00:00,5.399,3.727,6.987,53.360
10/29/22 19:15:00,4.911,3.381,6.372,53.024
10/29/22 19:30:00,4.290,2.856,5.374,52.705
10/29/22 19:45:00,3.763,2.389,4.447,52.673
10/29/22 20:00:00,3.181,1.799,3.727,52.190
10/29/22 20:15:00,2.755,1.411,3.307,52.248
10/29/22 20:30:00,2.476,1.211,3.006,52.305
10/29/22 20:45:00,2.153,0.972,2.558,52.404
10/29/22 21:00:00,1.779,0.567,2.093,52.120
10/29/22 21:15:00,1.352,0.117,1.632,52.098
10/29/22 21:30:00,1.054,-0.092,1.214,51.807
10/29/22 21:45:00,0.663,-0.471,0.877,51.698
10/29/22 22:00:00,0.372,-0.766,0.587,51.672
10/29/22 22:15:00,0.051,-1.029,0.273,51.508
10/29/22 22:30:00,-0.308,-1.321,-0.093,51.565
10/29/22 22:45:00,-0.578,-1.583,-0.408,51.787
10/29/22 23:00:00,-0.907,-1.836,-0.678,51.512
10/29/22 23:15:00,-1.157,-2.019,-0.914,51.712
10/29/22 23:30:00,-1.258,-2.148,-1.024,51.676
10/29/22 23:45:00,-1.369,-2.258,-1.185,51.578
10/30/22 00:00:00,-1.827,-2.665,-1.565,51.479
10/30/22 00:15:00,-2.064,-2.865,-1.789,50.750
10/30/22 00:30:00,-2.282,-3.049,-1.967,50.846
10/30/22 00:45:00,-3.047,-3.576,-2.880,51.331
10/30/22 01:00:00,-3.411,-3.772,-3.238,51.236
10/30/22 01:15:00,-3.660,-3.957,-3.539,50.857
10/30/22 01:30:00,-3.966,-4.120,-3.844,51.045
10/30/22 01:45:00,-4.143,-4.290,-4.077,51.036
10/30/22 02:00:00,-4.188,-4.384,-4.084,50.988
10/30/22 02:15:00,-4.326,-4.602,-4.207,50.822
