"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
11/12/20 19:00:43,10.583,10.992,10.300,11.499
11/12/20 19:15:43,10.481,10.895,10.211,11.412
11/12/20 19:30:43,10.384,10.811,10.132,11.332
11/12/20 19:45:43,10.289,10.722,10.052,11.248
11/12/20 20:00:43,10.196,10.635,9.975,11.160
11/12/20 20:15:43,10.106,10.551,9.900,11.081
11/12/20 20:30:43,10.020,10.472,9.831,11.005
11/12/20 20:45:43,9.934,10.392,9.763,10.927
11/12/20 21:00:43,9.852,10.317,9.700,10.855
11/12/20 21:15:43,9.777,10.250,9.643,10.788
11/12/20 21:30:43,9.706,10.184,9.588,10.724
11/12/20 21:45:43,9.638,10.127,9.538,10.667
11/12/20 22:00:43,9.572,10.066,9.490,10.606
11/12/20 22:15:43,9.506,10.003,9.441,10.545
11/12/20 22:30:43,9.433,9.932,9.387,10.472
11/12/20 22:45:43,9.356,9.857,9.328,10.395
11/12/20 23:00:43,9.282,9.785,9.271,10.320
11/12/20 23:15:43,9.211,9.715,9.216,10.250
11/12/20 23:30:43,9.140,9.643,9.159,10.175
11/12/20 23:45:43,9.066,9.569,9.100,10.096
11/13/20 00:00:43,8.996,9.500,9.046,10.024
11/13/20 00:15:43,8.934,9.441,8.999,9.967
11/13/20 00:30:43,8.878,9.389,8.959,9.917
11/13/20 00:45:43,8.826,9.338,8.920,9.868
11/13/20 01:00:43,8.778,9.290,8.885,9.820
11/13/20 01:15:43,8.731,9.244,8.847,9.775
11/13/20 01:30:43,8.683,9.194,8.810,9.731
11/13/20 01:45:43,8.635,9.143,8.771,9.678
11/13/20 02:00:43,8.574,9.077,8.720,9.611
11/13/20 02:15:43,8.509,9.007,8.663,9.540
11/13/20 02:30:43,8.450,8.945,8.613,9.478
11/13/20 02:45:43,8.389,8.880,8.559,9.412
11/13/20 03:00:43,8.318,8.802,8.495,9.327
11/13/20 03:15:43,8.248,8.730,8.433,9.253
11/13/20 03:30:43,8.190,8.669,8.383,9.194
11/13/20 03:45:43,8.135,8.613,8.335,9.137
11/13/20 04:00:43,8.082,8.554,8.285,9.077
11/13/20 04:15:43,8.024,8.492,8.232,9.015
11/13/20 04:30:43,7.954,8.414,8.163,8.931
11/13/20 04:45:43,7.881,8.335,8.095,8.851
11/13/20 05:00:43,7.802,8.251,8.020,8.759
11/13/20 05:15:43,7.713,8.157,7.935,8.657
11/13/20 05:30:43,7.632,8.078,7.860,8.565
11/13/20 05:45:43,7.574,8.026,7.804,8.503
11/13/20 06:00:43,7.536,7.999,7.768,8.462
11/13/20 06:15:43,7.517,7.992,7.749,8.445
11/13/20 06:30:43,7.516,7.999,7.743,8.444
11/13/20 06:45:43,7.531,8.024,7.752,8.461
11/13/20 07:00:43,7.564,8.067,7.779,8.495
11/13/20 07:15:43,7.614,8.126,7.832,8.549
11/13/20 07:30:43,7.680,8.201,7.915,8.621
11/13/20 07:45:43,7.762,8.294,8.009,8.709
11/13/20 08:00:43,7.854,8.395,8.099,8.801
11/13/20 08:15:43,7.965,8.517,8.199,8.917
11/13/20 08:30:43,8.093,8.655,8.307,9.044
11/13/20 08:45:43,8.240,8.809,8.431,9.188
11/13/20 09:00:43,8.405,8.974,8.571,9.345
11/13/20 09:15:43,8.593,9.155,8.728,9.515
11/13/20 09:30:43,8.790,9.341,8.889,9.689
11/13/20 09:45:43,8.996,9.527,9.050,9.866
11/13/20 10:00:43,9.206,9.712,9.211,10.038
11/13/20 10:15:43,9.449,9.914,9.384,10.227
11/13/20 10:30:43,9.692,10.118,9.555,10.413
11/13/20 10:45:43,9.941,10.337,9.735,10.612
11/13/20 11:00:43,10.170,10.547,9.898,10.799
11/13/20 11:15:43,10.369,10.744,10.049,10.971
11/13/20 11:30:43,10.530,10.916,10.181,11.131
11/13/20 11:45:43,10.667,11.096,10.317,11.301
11/13/20 12:00:43,10.803,11.272,10.450,11.473
11/13/20 12:15:43,10.928,11.426,10.568,11.633
11/13/20 12:30:43,11.032,11.546,10.663,11.762
11/13/20 12:45:43,11.123,11.654,10.750,11.886
11/13/20 13:00:43,11.206,11.743,10.826,11.993
11/13/20 13:15:43,11.277,11.812,10.895,12.081
11/13/20 13:30:43,11.335,11.872,10.950,12.154
11/13/20 13:45:43,11.379,11.912,10.994,12.213
11/13/20 14:00:43,11.409,11.936,11.030,12.249
11/13/20 14:15:43,11.422,11.934,11.047,12.266
11/13/20 14:30:43,11.414,11.916,11.043,12.258
11/13/20 14:45:43,11.388,11.880,11.023,12.230
11/13/20 15:00:43,11.344,11.830,10.986,12.193
11/13/20 15:15:43,11.289,11.769,10.939,12.140
11/13/20 15:30:43,11.228,11.699,10.886,12.075
11/13/20 15:45:43,11.164,11.630,10.828,12.013
11/13/20 16:00:43,11.091,11.554,10.764,11.948
11/13/20 16:15:43,11.012,11.470,10.693,11.881
11/13/20 16:30:43,10.927,11.380,10.617,11.810
11/13/20 16:45:43,10.837,11.289,10.534,11.728
11/13/20 17:00:43,10.736,11.190,10.447,11.636
11/13/20 17:15:43,10.634,11.090,10.354,11.540
11/13/20 17:30:43,10.527,10.983,10.257,11.441
11/13/20 17:45:43,10.413,10.873,10.156,11.339
11/13/20 18:00:43,10.300,10.762,10.053,11.241
11/13/20 18:15:43,10.190,10.654,9.954,11.142
11/13/20 18:30:43,10.083,10.550,9.860,11.046
11/13/20 18:45:43,9.977,10.449,9.769,10.953
11/13/20 19:00:43,9.874,10.351,9.681,10.861
11/13/20 19:15:43,9.775,10.256,9.597,10.768
11/13/20 19:30:43,9.678,10.161,9.515,10.676
11/13/20 19:45:43,9.586,10.076,9.440,10.597
11/13/20 20:00:43,9.495,9.993,9.369,10.519
11/13/20 20:15:43,9.409,9.912,9.298,10.444
11/13/20 20:30:43,9.318,9.821,9.222,10.348
11/13/20 20:45:43,9.228,9.732,9.148,10.262
11/13/20 21:00:43,9.145,9.654,9.083,10.185
11/13/20 21:15:43,9.070,9.588,9.026,10.121
11/13/20 21:30:43,8.998,9.521,8.971,10.058
11/13/20 21:45:43,8.926,9.455,8.919,9.993
11/13/20 22:00:43,8.858,9.393,8.869,9.932
11/13/20 22:15:43,8.787,9.325,8.815,9.861
11/13/20 22:30:43,8.708,9.245,8.753,9.780
11/13/20 22:45:43,8.632,9.169,8.694,9.705
11/13/20 23:00:43,8.565,9.109,8.647,9.640
11/13/20 23:15:43,8.503,9.052,8.604,9.580
11/13/20 23:30:43,8.452,9.002,8.565,9.532
11/13/20 23:45:43,8.400,8.951,8.528,9.484
11/14/20 00:00:43,8.347,8.897,8.489,9.433
11/14/20 00:15:43,8.296,8.846,8.450,9.382
11/14/20 00:30:43,8.232,8.778,8.399,9.313
11/14/20 00:45:43,8.156,8.695,8.333,9.225
11/14/20 01:00:43,8.078,8.612,8.268,9.135
11/14/20 01:15:43,7.999,8.529,8.201,9.047
11/14/20 01:30:43,7.920,8.447,8.132,8.956
11/14/20 01:45:43,7.846,8.371,8.070,8.875
11/14/20 02:00:43,7.784,8.308,8.018,8.813
11/14/20 02:15:43,7.735,8.262,7.981,8.765
11/14/20 02:30:43,7.690,8.216,7.943,8.720
11/14/20 02:45:43,7.643,8.166,7.904,8.669
11/14/20 03:00:43,7.592,8.113,7.862,8.616
11/14/20 03:15:43,7.542,8.059,7.818,8.563
11/14/20 03:30:43,7.489,7.999,7.771,8.504
11/14/20 03:45:43,7.436,7.942,7.721,8.447
11/14/20 04:00:43,7.379,7.881,7.671,8.383
11/14/20 04:15:43,7.319,7.818,7.618,8.319
11/14/20 04:30:43,7.263,7.757,7.564,8.257
11/14/20 04:45:43,7.207,7.696,7.511,8.196
11/14/20 05:00:43,7.154,7.635,7.459,8.135
11/14/20 05:15:43,7.096,7.572,7.403,8.070
11/14/20 05:30:43,7.036,7.508,7.341,7.995
11/14/20 05:45:43,6.979,7.453,7.283,7.928
11/14/20 06:00:43,6.944,7.426,7.248,7.888
11/14/20 06:15:43,6.933,7.425,7.234,7.876
11/14/20 06:30:43,6.938,7.439,7.234,7.881
11/14/20 06:45:43,6.962,7.469,7.252,7.906
11/14/20 07:00:43,6.999,7.516,7.286,7.946
11/14/20 07:15:43,7.051,7.577,7.343,7.999
11/14/20 07:30:43,7.116,7.651,7.423,8.065
11/14/20 07:45:43,7.195,7.741,7.511,8.146
11/14/20 08:00:43,7.289,7.845,7.603,8.246
11/14/20 08:15:43,7.404,7.971,7.705,8.360
11/14/20 08:30:43,7.531,8.107,7.809,8.478
11/14/20 08:45:43,7.666,8.241,7.920,8.604
11/14/20 09:00:43,7.824,8.402,8.053,8.753
11/14/20 09:15:43,8.004,8.576,8.202,8.922
11/14/20 09:30:43,8.212,8.775,8.372,9.111
11/14/20 09:45:43,8.433,8.978,8.549,9.304
11/14/20 10:00:43,8.666,9.193,8.734,9.504
11/14/20 10:15:43,8.923,9.407,8.919,9.701
11/14/20 10:30:43,9.180,9.621,9.108,9.898
11/14/20 10:45:43,9.438,9.840,9.296,10.096
11/14/20 11:00:43,9.675,10.055,9.473,10.286
11/14/20 11:15:43,9.881,10.254,9.634,10.466
11/14/20 11:30:43,10.052,10.441,9.783,10.638
11/14/20 11:45:43,10.205,10.635,9.935,10.817
11/14/20 12:00:43,10.357,10.822,10.090,11.005
11/14/20 12:15:43,10.499,10.992,10.222,11.177
11/14/20 12:30:43,10.606,11.114,10.319,11.307
11/14/20 12:45:43,10.722,11.244,10.433,11.460
11/14/20 13:00:43,10.828,11.361,10.534,11.590
11/14/20 13:15:43,10.915,11.453,10.617,11.698
11/14/20 13:30:43,10.977,11.507,10.690,11.766
11/14/20 13:45:43,11.011,11.535,10.727,11.812
11/14/20 14:00:43,11.021,11.537,10.736,11.816
11/14/20 14:15:43,10.992,11.490,10.721,11.789
11/14/20 14:30:43,11.015,11.522,10.741,11.822
11/14/20 14:45:43,11.026,11.531,10.748,11.833
11/14/20 15:00:43,11.001,11.499,10.727,11.807
11/14/20 15:15:43,10.965,11.453,10.692,11.769
11/14/20 15:30:43,10.916,11.396,10.650,11.721
11/14/20 15:45:43,10.858,11.335,10.603,11.668
11/14/20 16:00:43,10.794,11.268,10.547,11.608
11/14/20 16:15:43,10.719,11.192,10.481,11.545
11/14/20 16:30:43,10.640,11.111,10.407,11.476
11/14/20 16:45:43,10.554,11.023,10.328,11.406
11/14/20 17:00:43,10.462,10.930,10.240,11.335
11/14/20 17:15:43,10.365,10.832,10.148,11.248
11/14/20 17:30:43,10.262,10.731,10.053,11.158
11/14/20 17:45:43,10.158,10.632,9.958,11.070
11/14/20 18:00:43,10.053,10.530,9.858,10.983
11/14/20 18:15:43,9.947,10.424,9.766,10.879
11/14/20 18:30:43,9.843,10.322,9.674,10.789
11/14/20 18:45:43,9.743,10.225,9.586,10.699
11/14/20 19:00:43,9.644,10.132,9.501,10.611
11/14/20 19:15:43,9.549,10.038,9.418,10.524
11/14/20 19:30:43,9.453,9.944,9.339,10.435
11/14/20 19:45:43,9.361,9.857,9.264,10.352
11/14/20 20:00:43,9.274,9.778,9.194,10.279
11/14/20 20:15:43,9.191,9.700,9.126,10.201
11/14/20 20:30:43,9.109,9.621,9.060,10.127
11/14/20 20:45:43,9.032,9.551,9.001,10.059
11/14/20 21:00:43,8.957,9.484,8.945,9.992
11/14/20 21:15:43,8.885,9.416,8.889,9.924
11/14/20 21:30:43,8.810,9.347,8.833,9.857
11/14/20 21:45:43,8.739,9.276,8.778,9.788
11/14/20 22:00:43,8.668,9.210,8.725,9.718
11/14/20 22:15:43,8.596,9.137,8.669,9.646
11/14/20 22:30:43,8.525,9.067,8.615,9.574
11/14/20 22:45:43,8.456,9.001,8.562,9.506
11/14/20 23:00:43,8.400,8.947,8.518,9.447
11/14/20 23:15:43,8.347,8.894,8.472,9.398
11/14/20 23:30:43,8.301,8.847,8.433,9.355
11/14/20 23:45:43,8.260,8.810,8.405,9.318
11/15/20 00:00:43,8.218,8.767,8.375,9.274
11/15/20 00:15:43,8.166,8.713,8.336,9.217
11/15/20 00:30:43,8.117,8.660,8.299,9.162
11/15/20 00:45:43,8.062,8.601,8.257,9.098
11/15/20 01:00:43,8.001,8.535,8.209,9.030
11/15/20 01:15:43,7.942,8.473,8.160,8.964
11/15/20 01:30:43,7.885,8.413,8.113,8.900
11/15/20 01:45:43,7.835,8.361,8.076,8.847
11/15/20 02:00:43,7.788,8.311,8.037,8.795
11/15/20 02:15:43,7.738,8.257,7.995,8.737
11/15/20 02:30:43,7.694,8.210,7.959,8.689
11/15/20 02:45:43,7.658,8.173,7.931,8.652
11/15/20 03:00:43,7.624,8.137,7.904,8.616
11/15/20 03:15:43,7.588,8.098,7.874,8.574
11/15/20 03:30:43,7.547,8.053,7.838,8.529
11/15/20 03:45:43,7.505,8.003,7.799,8.481
11/15/20 04:00:43,7.459,7.953,7.757,8.427
11/15/20 04:15:43,7.404,7.893,7.704,8.366
11/15/20 04:30:43,7.346,7.831,7.649,8.304
11/15/20 04:45:43,7.299,7.777,7.605,8.252
11/15/20 05:00:43,7.250,7.721,7.556,8.195
11/15/20 05:15:43,7.189,7.647,7.494,8.118
11/15/20 05:30:43,7.127,7.585,7.432,8.043
11/15/20 05:45:43,7.083,7.544,7.390,7.990
11/15/20 06:00:43,7.061,7.533,7.368,7.967
11/15/20 06:15:43,7.053,7.528,7.354,7.953
11/15/20 06:30:43,7.059,7.542,7.357,7.959
11/15/20 06:45:43,7.081,7.574,7.374,7.979
11/15/20 07:00:43,7.121,7.621,7.409,8.020
11/15/20 07:15:43,7.181,7.691,7.473,8.087
11/15/20 07:30:43,7.256,7.779,7.564,8.166
11/15/20 07:45:43,7.344,7.876,7.660,8.254
11/15/20 08:00:43,7.443,7.982,7.757,8.353
11/15/20 08:15:43,7.561,8.109,7.862,8.472
11/15/20 08:30:43,7.694,8.246,7.973,8.602
11/15/20 08:45:43,7.843,8.399,8.099,8.744
11/15/20 09:00:43,8.001,8.554,8.229,8.891
11/15/20 09:15:43,8.171,8.716,8.366,9.036
11/15/20 09:30:43,8.355,8.886,8.514,9.199
11/15/20 09:45:43,8.557,9.072,8.672,9.370
11/15/20 10:00:43,8.767,9.251,8.830,9.534
11/15/20 10:15:43,8.990,9.430,8.984,9.697
11/15/20 10:30:43,9.219,9.624,9.143,9.871
11/15/20 10:45:43,9.447,9.817,9.299,10.038
11/15/20 11:00:43,9.671,10.024,9.463,10.230
11/15/20 11:15:43,9.883,10.237,9.629,10.418
11/15/20 11:30:43,10.056,10.433,9.777,10.592
11/15/20 11:45:43,10.156,10.565,9.883,10.713
11/15/20 12:00:43,10.280,10.725,10.012,10.887
11/15/20 12:15:43,10.444,10.936,10.173,11.094
11/15/20 12:30:43,10.611,11.129,10.337,11.298
11/15/20 12:45:43,10.690,11.218,10.418,11.374
11/15/20 13:00:43,10.663,11.155,10.398,11.332
11/15/20 13:15:43,10.670,11.161,10.407,11.344
11/15/20 13:30:43,10.612,11.076,10.360,11.274
11/15/20 13:45:43,10.536,10.982,10.294,11.199
11/15/20 14:00:43,10.513,10.965,10.274,11.198
11/15/20 14:15:43,10.566,11.043,10.325,11.277
11/15/20 14:30:43,10.629,11.122,10.383,11.358
11/15/20 14:45:43,10.690,11.193,10.443,11.426
11/15/20 15:00:43,10.741,11.248,10.493,11.481
11/15/20 15:15:43,10.764,11.268,10.514,11.501
11/15/20 15:30:43,10.759,11.257,10.511,11.501
11/15/20 15:45:43,10.731,11.227,10.488,11.481
11/15/20 16:00:43,10.683,11.174,10.449,11.441
11/15/20 16:15:43,10.620,11.105,10.392,11.390
11/15/20 16:30:43,10.553,11.035,10.331,11.335
11/15/20 16:45:43,10.475,10.956,10.262,11.277
11/15/20 17:00:43,10.392,10.869,10.185,11.210
11/15/20 17:15:43,10.306,10.780,10.106,11.134
11/15/20 17:30:43,10.214,10.690,10.023,11.052
11/15/20 17:45:43,10.121,10.599,9.938,10.968
11/15/20 18:00:43,10.023,10.501,9.849,10.881
11/15/20 18:15:43,9.926,10.404,9.760,10.794
11/15/20 18:30:43,9.831,10.309,9.677,10.704
11/15/20 18:45:43,9.735,10.211,9.595,10.612
11/15/20 19:00:43,9.644,10.125,9.515,10.533
11/15/20 19:15:43,9.560,10.049,9.441,10.461
11/15/20 19:30:43,9.483,9.981,9.375,10.403
11/15/20 19:45:43,9.410,9.920,9.315,10.345
11/15/20 20:00:43,9.341,9.857,9.257,10.286
11/15/20 20:15:43,9.274,9.798,9.203,10.227
11/15/20 20:30:43,9.211,9.740,9.151,10.176
11/15/20 20:45:43,9.152,9.688,9.104,10.124
11/15/20 21:00:43,9.097,9.640,9.063,10.076
11/15/20 21:15:43,9.039,9.586,9.018,10.024
11/15/20 21:30:43,8.985,9.538,8.976,9.980
11/15/20 21:45:43,8.937,9.495,8.942,9.937
11/15/20 22:00:43,8.888,9.447,8.903,9.891
11/15/20 22:15:43,8.840,9.403,8.869,9.848
11/15/20 22:30:43,8.789,9.350,8.829,9.795
11/15/20 22:45:43,8.730,9.288,8.779,9.732
11/15/20 23:00:43,8.674,9.230,8.733,9.675
11/15/20 23:15:43,8.618,9.174,8.688,9.618
11/15/20 23:30:43,8.563,9.117,8.641,9.561
11/15/20 23:45:43,8.509,9.061,8.598,9.506
11/16/20 00:00:43,8.458,9.010,8.556,9.453
11/16/20 00:15:43,8.416,8.970,8.525,9.413
11/16/20 00:30:43,8.375,8.931,8.493,9.373
11/16/20 00:45:43,8.338,8.894,8.464,9.336
11/16/20 01:00:43,8.302,8.857,8.436,9.299
11/16/20 01:15:43,8.263,8.815,8.402,9.257
11/16/20 01:30:43,8.221,8.770,8.364,9.213
11/16/20 01:45:43,8.179,8.725,8.329,9.168
11/16/20 02:00:43,8.121,8.660,8.277,9.098
11/16/20 02:15:43,8.051,8.581,8.212,9.013
11/16/20 02:30:43,7.976,8.497,8.143,8.926
11/16/20 02:45:43,7.903,8.419,8.076,8.840
11/16/20 03:00:43,7.834,8.346,8.012,8.762
11/16/20 03:15:43,7.773,8.280,7.954,8.695
11/16/20 03:30:43,7.715,8.221,7.901,8.633
11/16/20 03:45:43,7.657,8.160,7.848,8.568
11/16/20 04:00:43,7.599,8.096,7.791,8.503
11/16/20 04:15:43,7.544,8.038,7.740,8.444
11/16/20 04:30:43,7.501,7.996,7.702,8.402
11/16/20 04:45:43,7.465,7.957,7.666,8.363
11/16/20 05:00:43,7.425,7.913,7.627,8.321
11/16/20 05:15:43,7.382,7.868,7.583,8.277
11/16/20 05:30:43,7.351,7.834,7.550,8.243
11/16/20 05:45:43,7.329,7.817,7.527,8.221
11/16/20 06:00:43,7.319,7.812,7.512,8.212
11/16/20 06:15:43,7.321,7.817,7.508,8.209
11/16/20 06:30:43,7.330,7.827,7.508,8.212
11/16/20 06:45:43,7.351,7.854,7.520,8.230
11/16/20 07:00:43,7.387,7.898,7.552,8.268
11/16/20 07:15:43,7.440,7.962,7.610,8.325
11/16/20 07:30:43,7.509,8.040,7.691,8.392
11/16/20 07:45:43,7.592,8.131,7.781,8.472
11/16/20 08:00:43,7.694,8.234,7.878,8.563
11/16/20 08:15:43,7.796,8.336,7.965,8.660
11/16/20 08:30:43,7.912,8.461,8.065,8.779
11/16/20 08:45:43,8.056,8.615,8.187,8.928
11/16/20 09:00:43,8.207,8.767,8.313,9.070
11/16/20 09:15:43,8.383,8.942,8.459,9.234
11/16/20 09:30:43,8.579,9.126,8.615,9.407
11/16/20 09:45:43,8.782,9.311,8.775,9.580
11/16/20 10:00:43,9.004,9.512,8.945,9.768
11/16/20 10:15:43,9.262,9.754,9.132,9.974
11/16/20 10:30:43,9.501,9.946,9.298,10.148
11/16/20 10:45:43,9.755,10.161,9.480,10.348
11/16/20 11:00:43,9.990,10.374,9.652,10.539
11/16/20 11:15:43,10.190,10.563,9.803,10.705
11/16/20 11:30:43,10.328,10.712,9.917,10.837
11/16/20 11:45:43,10.450,10.869,10.032,10.985
11/16/20 12:00:43,10.573,11.033,10.156,11.154
11/16/20 12:15:43,10.715,11.209,10.299,11.336
11/16/20 12:30:43,10.823,11.335,10.404,11.464
11/16/20 12:45:43,10.901,11.422,10.481,11.560
11/16/20 13:00:43,10.974,11.502,10.550,11.654
11/16/20 13:15:43,11.041,11.575,10.614,11.739
11/16/20 13:30:43,11.085,11.622,10.660,11.790
11/16/20 13:45:43,11.097,11.624,10.676,11.801
11/16/20 14:00:43,11.110,11.630,10.698,11.810
11/16/20 14:15:43,11.111,11.627,10.702,11.810
11/16/20 14:30:43,11.122,11.639,10.716,11.825
11/16/20 14:45:43,11.125,11.630,10.721,11.828
11/16/20 15:00:43,11.110,11.611,10.712,11.821
11/16/20 15:15:43,11.090,11.589,10.699,11.809
11/16/20 15:30:43,11.062,11.557,10.681,11.787
11/16/20 15:45:43,11.023,11.513,10.650,11.756
11/16/20 16:00:43,10.968,11.453,10.605,11.712
11/16/20 16:15:43,10.910,11.391,10.556,11.663
11/16/20 16:30:43,10.840,11.320,10.496,11.607
11/16/20 16:45:43,10.764,11.238,10.426,11.546
11/16/20 17:00:43,10.680,11.149,10.349,11.479
11/16/20 17:15:43,10.586,11.055,10.265,11.394
11/16/20 17:30:43,10.488,10.957,10.178,11.303
11/16/20 17:45:43,10.389,10.855,10.086,11.212
11/16/20 18:00:43,10.285,10.754,9.990,11.122
11/16/20 18:15:43,10.181,10.650,9.897,11.026
11/16/20 18:30:43,10.076,10.548,9.808,10.930
11/16/20 18:45:43,9.975,10.450,9.725,10.834
11/16/20 19:00:43,9.881,10.360,9.643,10.753
11/16/20 19:15:43,9.791,10.279,9.566,10.676
11/16/20 19:30:43,9.701,10.191,9.490,10.595
11/16/20 19:45:43,9.611,10.109,9.415,10.521
11/16/20 20:00:43,9.526,10.032,9.345,10.450
11/16/20 20:15:43,9.446,9.960,9.282,10.381
11/16/20 20:30:43,9.372,9.897,9.225,10.323
11/16/20 20:45:43,9.305,9.841,9.174,10.268
11/16/20 21:00:43,9.242,9.788,9.126,10.216
11/16/20 21:15:43,9.185,9.737,9.083,10.164
11/16/20 21:30:43,9.131,9.689,9.044,10.115
11/16/20 21:45:43,9.072,9.634,8.999,10.053
11/16/20 22:00:43,9.007,9.569,8.948,9.986
11/16/20 22:15:43,8.936,9.500,8.891,9.914
11/16/20 22:30:43,8.863,9.429,8.833,9.840
11/16/20 22:45:43,8.793,9.359,8.778,9.766
11/16/20 23:00:43,8.725,9.293,8.723,9.697
11/16/20 23:15:43,8.664,9.236,8.678,9.637
11/16/20 23:30:43,8.604,9.176,8.630,9.577
11/16/20 23:45:43,8.553,9.128,8.591,9.527
11/17/20 00:00:43,8.515,9.094,8.565,9.498
11/17/20 00:15:43,8.467,9.046,8.528,9.438
11/17/20 00:30:43,8.414,8.991,8.486,9.386
11/17/20 00:45:43,8.371,8.948,8.452,9.339
11/17/20 01:00:43,8.329,8.905,8.419,9.302
11/17/20 01:15:43,8.285,8.860,8.383,9.250
11/17/20 01:30:43,8.240,8.810,8.346,9.205
11/17/20 01:45:43,8.193,8.762,8.307,9.149
11/17/20 02:00:43,8.134,8.697,8.255,9.080
11/17/20 02:15:43,8.078,8.640,8.209,9.019
11/17/20 02:30:43,8.034,8.596,8.174,8.979
11/17/20 02:45:43,7.995,8.556,8.138,8.937
11/17/20 03:00:43,7.953,8.507,8.099,8.886
11/17/20 03:15:43,7.910,8.461,8.060,8.840
11/17/20 03:30:43,7.870,8.417,8.024,8.798
11/17/20 03:45:43,7.827,8.369,7.984,8.751
11/17/20 04:00:43,7.784,8.319,7.942,8.702
11/17/20 04:15:43,7.740,8.271,7.901,8.654
11/17/20 04:30:43,7.691,8.216,7.856,8.598
11/17/20 04:45:43,7.635,8.151,7.799,8.525
11/17/20 05:00:43,7.566,8.074,7.734,8.447
11/17/20 05:15:43,7.497,8.001,7.668,8.364
11/17/20 05:30:43,7.447,7.949,7.621,8.310
11/17/20 05:45:43,7.414,7.921,7.589,8.286
11/17/20 06:00:43,7.396,7.910,7.571,8.272
11/17/20 06:15:43,7.395,7.915,7.563,8.277
11/17/20 06:30:43,7.407,7.935,7.567,8.290
11/17/20 06:45:43,7.431,7.965,7.583,8.307
11/17/20 07:00:43,7.469,8.014,7.616,8.347
11/17/20 07:15:43,7.523,8.078,7.672,8.405
11/17/20 07:30:43,7.594,8.159,7.757,8.484
11/17/20 07:45:43,7.679,8.255,7.853,8.576
11/17/20 08:00:43,7.777,8.363,7.948,8.668
11/17/20 08:15:43,7.890,8.486,8.048,8.779
11/17/20 08:30:43,8.021,8.619,8.157,8.905
11/17/20 08:45:43,8.166,8.770,8.280,9.049
11/17/20 09:00:43,8.329,8.930,8.416,9.197
11/17/20 09:15:43,8.501,9.097,8.557,9.349
11/17/20 09:30:43,8.681,9.262,8.700,9.504
11/17/20 09:45:43,8.874,9.432,8.849,9.666
11/17/20 10:00:43,9.074,9.606,9.002,9.828
11/17/20 10:15:43,9.299,9.789,9.157,9.998
11/17/20 10:30:43,9.526,9.974,9.311,10.161
11/17/20 10:45:43,9.741,10.155,9.457,10.317
11/17/20 11:00:43,9.946,10.334,9.598,10.478
11/17/20 11:15:43,10.139,10.524,9.740,10.641
11/17/20 11:30:43,10.291,10.692,9.864,10.793
11/17/20 11:45:43,10.429,10.867,9.995,10.962
11/17/20 12:00:43,10.562,11.035,10.124,11.131
11/17/20 12:15:43,10.690,11.190,10.250,11.292
11/17/20 12:30:43,10.805,11.323,10.361,11.438
11/17/20 12:45:43,10.899,11.422,10.453,11.555
11/17/20 13:00:43,10.979,11.504,10.531,11.654
11/17/20 13:15:43,11.049,11.575,10.600,11.745
11/17/20 13:30:43,11.107,11.636,10.663,11.822
11/17/20 13:45:43,11.143,11.668,10.702,11.872
11/17/20 14:00:43,11.167,11.683,10.731,11.901
11/17/20 14:15:43,11.184,11.689,10.754,11.919
11/17/20 14:30:43,11.190,11.686,10.765,11.922
11/17/20 14:45:43,11.183,11.671,10.762,11.916
11/17/20 15:00:43,11.160,11.643,10.747,11.893
11/17/20 15:15:43,11.129,11.607,10.724,11.860
11/17/20 15:30:43,11.087,11.560,10.690,11.818
11/17/20 15:45:43,11.037,11.505,10.647,11.772
11/17/20 16:00:43,10.972,11.438,10.592,11.716
11/17/20 16:15:43,10.899,11.358,10.527,11.654
11/17/20 16:30:43,10.820,11.276,10.456,11.593
11/17/20 16:45:43,10.738,11.189,10.380,11.519
11/17/20 17:00:43,10.646,11.096,10.297,11.434
11/17/20 17:15:43,10.553,11.008,10.211,11.349
11/17/20 17:30:43,10.453,10.912,10.122,11.262
11/17/20 17:45:43,10.352,10.814,10.030,11.175
11/17/20 18:00:43,10.250,10.716,9.940,11.094
11/17/20 18:15:43,10.148,10.614,9.851,11.005
11/17/20 18:30:43,10.044,10.504,9.760,10.904
11/17/20 18:45:43,9.937,10.391,9.665,10.799
11/17/20 19:00:43,9.831,10.286,9.574,10.709
11/17/20 19:15:43,9.728,10.188,9.486,10.617
11/17/20 19:30:43,9.623,10.090,9.401,10.522
11/17/20 19:45:43,9.523,9.995,9.319,10.432
11/17/20 20:00:43,9.429,9.909,9.244,10.349
11/17/20 20:15:43,9.341,9.826,9.176,10.266
11/17/20 20:30:43,9.257,9.748,9.109,10.191
11/17/20 20:45:43,9.177,9.672,9.047,10.118
11/17/20 21:00:43,9.101,9.601,8.988,10.047
11/17/20 21:15:43,9.030,9.535,8.934,9.984
11/17/20 21:30:43,8.962,9.473,8.886,9.923
11/17/20 21:45:43,8.900,9.415,8.841,9.866
11/17/20 22:00:43,8.832,9.349,8.789,9.795
11/17/20 22:15:43,8.754,9.268,8.728,9.715
11/17/20 22:30:43,8.675,9.188,8.666,9.638
