"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
01/22/21 04:30:00,4.757,3.907,4.403,,
01/22/21 04:45:00,4.730,3.902,4.394,,
01/22/21 05:00:00,4.715,3.896,4.377,4.683,4.407
01/22/21 05:15:00,4.696,3.881,4.353,,
01/22/21 05:30:00,4.659,3.853,4.303,,
01/22/21 05:45:00,4.589,3.794,4.188,,
01/22/21 06:00:00,4.482,3.701,4.040,4.239,4.102
01/22/21 06:15:00,4.394,3.630,3.950,,
01/22/21 06:30:00,4.335,3.592,3.915,,
01/22/21 06:45:00,4.358,3.625,4.015,,
01/22/21 07:00:00,4.486,3.709,4.161,4.416,4.296
01/22/21 07:15:00,4.553,3.740,4.190,,
01/22/21 07:30:00,4.555,3.751,4.192,,
01/22/21 07:45:00,4.608,3.814,4.309,,
01/22/21 08:00:00,4.754,3.945,4.524,5.784,4.568
01/22/21 08:15:00,5.011,4.151,4.887,,
01/22/21 08:30:00,5.335,4.376,5.189,,
01/22/21 08:45:00,5.918,4.688,5.629,,
01/22/21 09:00:00,6.449,5.027,6.030,6.409,5.622
01/22/21 09:15:00,6.610,5.073,5.978,,
01/22/21 09:30:00,6.469,4.992,5.690,,
01/22/21 09:45:00,6.357,4.905,5.430,,
01/22/21 10:00:00,6.201,4.804,5.258,5.366,5.016
01/22/21 10:15:00,6.038,4.688,5.135,,
01/22/21 10:30:00,5.930,4.618,5.053,,
01/22/21 10:45:00,5.963,4.678,5.161,,
01/22/21 11:00:00,6.194,4.905,5.571,6.908,5.219
01/22/21 11:15:00,6.518,5.192,6.119,,
01/22/21 11:30:00,6.927,5.573,6.791,,
01/22/21 11:45:00,7.735,6.213,7.693,,
01/22/21 12:00:00,8.462,6.702,8.238,9.227,7.716
01/22/21 12:15:00,8.971,7.135,8.742,,
01/22/21 12:30:00,9.608,7.635,9.444,,
01/22/21 12:45:00,10.029,7.949,9.728,,
01/22/21 13:00:00,10.086,7.920,9.541,9.237,8.043
01/22/21 13:15:00,9.828,7.676,9.189,,
01/22/21 13:30:00,9.160,7.097,8.520,,
01/22/21 13:45:00,8.430,6.274,7.399,,
01/22/21 14:00:00,7.909,5.781,7.001,8.115,7.572
01/22/21 14:15:00,7.845,5.864,7.401,,
01/22/21 14:30:00,7.979,6.091,7.735,,
01/22/21 14:45:00,8.095,6.153,7.892,,
01/22/21 15:00:00,8.104,6.256,8.193,8.374,8.255
01/22/21 15:15:00,8.204,6.339,8.371,,
01/22/21 15:30:00,8.157,6.302,8.223,,
01/22/21 15:45:00,8.226,6.336,8.282,,
01/22/21 16:00:00,8.081,6.217,8.023,8.235,7.683
01/22/21 16:15:00,7.903,6.076,7.740,,
01/22/21 16:30:00,7.749,5.976,7.547,,
01/22/21 16:45:00,7.672,5.962,7.469,,
01/22/21 17:00:00,7.575,5.898,7.354,7.544,7.045
01/22/21 17:15:00,7.450,5.800,7.198,,
01/22/21 17:30:00,7.321,5.688,7.029,,
01/22/21 17:45:00,7.189,5.581,6.865,,
01/22/21 18:00:00,7.055,5.475,6.715,6.895,6.404
01/22/21 18:15:00,6.895,5.322,6.496,,
01/22/21 18:30:00,6.766,5.193,6.320,,
01/22/21 18:45:00,6.648,5.071,6.154,,
01/22/21 19:00:00,6.485,4.906,5.922,6.221,5.544
01/22/21 19:15:00,6.298,4.720,5.674,,
01/22/21 19:30:00,6.104,4.556,5.457,,
01/22/21 19:45:00,5.938,4.423,5.337,,
01/22/21 20:00:00,5.826,4.325,5.282,5.412,5.198
01/22/21 20:15:00,5.752,4.250,5.239,,
01/22/21 20:30:00,5.693,4.208,5.205,,
01/22/21 20:45:00,5.634,4.185,5.137,,
01/22/21 21:00:00,5.531,4.139,5.010,5.089,4.722
01/22/21 21:15:00,5.371,4.056,4.832,,
01/22/21 21:30:00,5.227,3.994,4.714,,
01/22/21 21:45:00,5.147,3.955,4.662,,
01/22/21 22:00:00,5.087,3.925,4.608,4.654,4.454
01/22/21 22:15:00,5.016,3.884,4.545,,
01/22/21 22:30:00,4.948,3.825,4.473,,
01/22/21 22:45:00,4.866,3.722,4.345,,
01/22/21 23:00:00,4.782,3.609,4.193,4.382,4.092
01/22/21 23:15:00,4.673,3.497,4.041,,
01/22/21 23:30:00,4.560,3.427,3.971,,
01/22/21 23:45:00,4.512,3.416,3.974,,
01/23/21 00:00:00,4.491,3.413,3.976,4.071,3.979
01/23/21 00:15:00,4.459,3.403,3.951,,
01/23/21 00:30:00,4.430,3.386,3.929,,
01/23/21 00:45:00,4.394,3.361,3.896,,
01/23/21 01:00:00,4.358,3.337,3.871,3.943,3.855
01/23/21 01:15:00,4.332,3.315,3.850,,
01/23/21 01:30:00,4.306,3.297,3.827,,
01/23/21 01:45:00,4.286,3.282,3.806,,
01/23/21 02:00:00,4.259,3.262,3.770,3.820,3.658
01/23/21 02:15:00,4.223,3.228,3.709,,
01/23/21 02:30:00,4.180,3.185,3.636,,
01/23/21 02:45:00,4.130,3.138,3.594,,
01/23/21 03:00:00,4.086,3.102,3.556,3.620,3.492
01/23/21 03:15:00,4.045,3.067,3.520,,
01/23/21 03:30:00,4.004,3.029,3.482,,
01/23/21 03:45:00,3.950,2.983,3.424,,
01/23/21 04:00:00,3.883,2.921,3.350,3.421,3.244
01/23/21 04:15:00,3.819,2.863,3.282,,
01/23/21 04:30:00,3.768,2.821,3.243,,
01/23/21 04:45:00,3.717,2.780,3.185,,
01/23/21 05:00:00,3.673,2.743,3.123,3.185,2.988
01/23/21 05:15:00,3.630,2.713,3.065,,
01/23/21 05:30:00,3.582,2.675,2.994,,
01/23/21 05:45:00,3.543,2.645,2.963,,
01/23/21 06:00:00,3.528,2.637,2.974,3.340,2.943
01/23/21 06:15:00,3.553,2.660,3.041,,
01/23/21 06:30:00,3.628,2.720,3.180,,
01/23/21 06:45:00,3.837,2.831,3.426,,
01/23/21 07:00:00,4.118,2.986,3.725,8.048,3.717
01/23/21 07:15:00,5.011,3.226,4.157,,
01/23/21 07:30:00,6.568,3.533,4.663,,
01/23/21 07:45:00,7.234,3.706,4.924,,
01/23/21 08:00:00,8.023,3.833,5.103,13.260,9.240
01/23/21 08:15:00,8.840,3.943,5.166,,
01/23/21 08:30:00,9.984,4.169,5.491,,
01/23/21 08:45:00,10.912,4.369,5.754,,
01/23/21 09:00:00,11.423,4.620,6.143,15.593,14.153
01/23/21 09:15:00,11.359,4.997,6.644,,
01/23/21 09:30:00,11.315,5.282,6.859,,
01/23/21 09:45:00,11.251,5.496,7.215,,
01/23/21 10:00:00,11.204,5.717,7.569,16.384,15.953
01/23/21 10:15:00,11.279,6.005,8.042,,
01/23/21 10:30:00,11.403,6.328,8.490,,
01/23/21 10:45:00,11.696,6.745,8.768,,
01/23/21 11:00:00,12.043,7.138,9.140,15.967,14.342
01/23/21 11:15:00,12.275,7.370,9.396,,
01/23/21 11:30:00,12.453,7.569,9.700,,
01/23/21 11:45:00,12.776,7.901,10.210,,
01/23/21 12:00:00,13.064,8.056,10.661,14.686,14.214
01/23/21 12:15:00,13.245,8.063,10.890,,
01/23/21 12:30:00,13.210,7.996,10.748,,
01/23/21 12:45:00,13.037,7.970,10.713,,
01/23/21 13:00:00,12.927,8.132,10.767,13.927,13.124
01/23/21 13:15:00,12.769,8.531,10.799,,
01/23/21 13:30:00,12.752,9.203,10.960,,
01/23/21 13:45:00,12.585,9.290,10.866,,
01/23/21 14:00:00,12.267,8.779,10.490,12.864,11.661
01/23/21 14:15:00,11.683,8.308,9.987,,
01/23/21 14:30:00,11.190,7.940,9.701,,
01/23/21 14:45:00,10.988,8.193,10.047,,
01/23/21 15:00:00,10.992,8.702,10.274,11.590,10.760
01/23/21 15:15:00,10.709,8.392,9.938,,
01/23/21 15:30:00,10.427,8.135,9.854,,
01/23/21 15:45:00,10.199,7.899,9.532,,
01/23/21 16:00:00,10.064,7.726,9.332,10.453,9.938
01/23/21 16:15:00,9.880,7.577,9.180,,
01/23/21 16:30:00,9.666,7.393,8.892,,
01/23/21 16:45:00,9.490,7.171,8.584,,
01/23/21 17:00:00,9.324,6.941,8.338,9.725,9.121
01/23/21 17:15:00,9.111,6.736,8.142,,
01/23/21 17:30:00,8.888,6.553,7.945,,
01/23/21 17:45:00,8.685,6.393,7.755,,
01/23/21 18:00:00,8.467,6.269,7.539,8.854,8.149
01/23/21 18:15:00,8.243,6.126,7.305,,
01/23/21 18:30:00,8.034,5.963,7.055,,
01/23/21 18:45:00,7.848,5.819,6.838,,
01/23/21 19:00:00,7.699,5.720,6.718,7.967,7.553
01/23/21 19:15:00,7.599,5.627,6.637,,
01/23/21 19:30:00,7.503,5.563,6.564,,
01/23/21 19:45:00,7.390,5.483,6.447,,
01/23/21 20:00:00,7.242,5.372,6.293,7.426,7.051
01/23/21 20:15:00,7.092,5.256,6.143,,
01/23/21 20:30:00,6.963,5.160,6.035,,
01/23/21 20:45:00,6.865,5.089,5.962,,
01/23/21 21:00:00,6.781,5.027,5.899,6.966,6.759
01/23/21 21:15:00,6.715,4.981,5.845,,
01/23/21 21:30:00,6.653,4.937,5.800,,
01/23/21 21:45:00,6.606,4.901,5.767,,
01/23/21 22:00:00,6.572,4.874,5.733,6.702,6.542
01/23/21 22:15:00,6.544,4.854,5.712,,
01/23/21 22:30:00,6.498,4.825,5.671,,
01/23/21 22:45:00,6.439,4.791,5.616,,
01/23/21 23:00:00,6.380,4.761,5.563,6.476,6.266
01/23/21 23:15:00,6.318,4.725,5.509,,
01/23/21 23:30:00,6.263,4.699,5.475,,
01/23/21 23:45:00,6.197,4.655,5.414,,
01/24/21 00:00:00,6.143,4.608,5.346,6.182,5.968
01/24/21 00:15:00,6.113,4.586,5.309,,
01/24/21 00:30:00,6.070,4.571,5.268,,
01/24/21 00:45:00,6.025,4.545,5.214,,
01/24/21 01:00:00,5.962,4.501,5.113,5.859,5.560
01/24/21 01:15:00,5.885,4.436,4.995,,
01/24/21 01:30:00,5.803,4.376,4.901,,
01/24/21 01:45:00,5.727,4.333,4.848,,
01/24/21 02:00:00,5.621,4.268,4.714,5.417,5.052
01/24/21 02:15:00,5.497,4.162,4.560,,
01/24/21 02:30:00,5.395,4.072,4.449,,
01/24/21 02:45:00,5.313,3.999,4.374,,
01/24/21 03:00:00,5.247,3.938,4.298,4.981,4.803
01/24/21 03:15:00,5.179,3.863,4.198,,
01/24/21 03:30:00,5.123,3.809,4.154,,
01/24/21 03:45:00,5.087,3.786,4.144,,
01/24/21 04:00:00,5.060,3.773,4.141,4.767,4.644
01/24/21 04:15:00,5.016,3.753,4.125,,
01/24/21 04:30:00,4.966,3.728,4.104,,
01/24/21 04:45:00,4.913,3.701,4.069,,
01/24/21 05:00:00,4.858,3.663,4.015,4.597,4.394
01/24/21 05:15:00,4.782,3.587,3.897,,
01/24/21 05:30:00,4.686,3.500,3.832,,
01/24/21 05:45:00,4.649,3.472,3.853,,
01/24/21 06:00:00,4.639,3.477,3.888,4.517,4.392
01/24/21 06:15:00,4.652,3.508,3.947,,
01/24/21 06:30:00,4.694,3.564,4.033,,
01/24/21 06:45:00,4.751,3.627,4.128,,
01/24/21 07:00:00,4.840,3.715,4.294,5.316,4.624
01/24/21 07:15:00,4.984,3.848,4.555,,
01/24/21 07:30:00,5.197,4.023,4.858,,
01/24/21 07:45:00,5.433,4.167,5.034,,
01/24/21 08:00:00,5.554,4.254,5.168,8.431,5.470
01/24/21 08:15:00,5.815,4.495,5.602,,
01/24/21 08:30:00,7.003,4.769,6.250,,
01/24/21 08:45:00,7.425,4.969,6.523,,
01/24/21 09:00:00,7.690,5.174,6.875,9.972,8.874
01/24/21 09:15:00,8.107,5.512,7.225,,
01/24/21 09:30:00,8.507,5.856,7.713,,
01/24/21 09:45:00,8.974,6.139,8.090,,
01/24/21 10:00:00,9.084,6.185,8.145,11.030,9.863
01/24/21 10:15:00,9.336,6.450,8.626,,
01/24/21 10:30:00,9.857,6.786,9.160,,
01/24/21 10:45:00,10.222,6.979,9.624,,
01/24/21 11:00:00,10.806,7.359,10.401,12.385,11.719
01/24/21 11:15:00,11.473,7.708,10.985,,
01/24/21 11:30:00,11.718,7.842,11.238,,
01/24/21 11:45:00,11.790,8.038,11.531,,
01/24/21 12:00:00,12.072,8.249,11.734,13.391,12.388
01/24/21 12:15:00,12.416,8.405,11.916,,
01/24/21 12:30:00,13.038,8.641,12.458,,
01/24/21 12:45:00,13.526,8.998,13.097,,
01/24/21 13:00:00,13.798,9.594,13.530,13.542,13.324
01/24/21 13:15:00,13.750,9.849,13.285,,
01/24/21 13:30:00,14.015,10.663,13.460,,
01/24/21 13:45:00,14.198,11.146,13.590,,
01/24/21 14:00:00,14.331,11.338,13.581,13.464,13.200
01/24/21 14:15:00,14.306,11.355,13.768,,
01/24/21 14:30:00,13.933,10.937,13.485,,
01/24/21 14:45:00,13.314,10.214,12.996,,
01/24/21 15:00:00,12.803,9.732,12.530,12.941,11.505
01/24/21 15:15:00,12.225,9.129,11.734,,
01/24/21 15:30:00,11.551,8.666,11.087,,
01/24/21 15:45:00,11.181,8.758,11.073,,
01/24/21 16:00:00,11.196,9.768,11.619,11.630,10.873
01/24/21 16:15:00,11.177,10.058,11.537,,
01/24/21 16:30:00,10.905,9.393,10.902,,
01/24/21 16:45:00,10.585,8.863,10.432,,
01/24/21 17:00:00,10.266,8.413,9.981,10.531,9.584
01/24/21 17:15:00,9.957,8.026,9.544,,
01/24/21 17:30:00,9.640,7.694,9.148,,
01/24/21 17:45:00,9.352,7.406,8.813,,
01/24/21 18:00:00,9.078,7.133,8.487,9.299,8.571
01/24/21 18:15:00,8.824,6.898,8.212,,
01/24/21 18:30:00,8.599,6.702,7.970,,
01/24/21 18:45:00,8.378,6.514,7.734,,
01/24/21 19:00:00,8.188,6.350,7.527,8.377,7.870
01/24/21 19:15:00,8.017,6.186,7.333,,
01/24/21 19:30:00,7.840,6.021,7.156,,
01/24/21 19:45:00,7.699,5.912,7.031,,
01/24/21 20:00:00,7.574,5.823,6.920,7.740,7.393
01/24/21 20:15:00,7.464,5.741,6.811,,
01/24/21 20:30:00,7.354,5.648,6.696,,
01/24/21 20:45:00,7.252,5.566,6.599,,
01/24/21 21:00:00,7.163,5.504,6.526,7.296,6.642
01/24/21 21:15:00,7.121,5.481,6.498,,
01/24/21 21:30:00,7.009,5.401,6.312,,
01/24/21 21:45:00,6.875,5.305,6.126,,
01/24/21 22:00:00,6.729,5.189,5.930,6.371,5.896
01/24/21 22:15:00,6.606,5.094,5.786,,
01/24/21 22:30:00,6.520,5.027,5.706,,
01/24/21 22:45:00,6.466,4.993,5.677,,
01/24/21 23:00:00,6.436,4.977,5.675,5.858,5.783
01/24/21 23:15:00,6.409,4.960,5.667,,
01/24/21 23:30:00,6.364,4.887,5.590,,
01/24/21 23:45:00,6.291,4.801,5.494,,
01/25/21 00:00:00,6.204,4.720,5.404,5.712,5.570
01/25/21 00:15:00,6.111,4.652,5.321,,
01/25/21 00:30:00,6.043,4.605,5.277,,
01/25/21 00:45:00,5.982,4.566,5.219,,
01/25/21 01:00:00,5.954,4.555,5.226,5.555,5.550
01/25/21 01:15:00,5.938,4.553,5.240,,
01/25/21 01:30:00,5.928,4.548,5.247,,
01/25/21 01:45:00,5.910,4.545,5.248,,
01/25/21 02:00:00,5.888,4.543,5.211,5.528,5.507
01/25/21 02:15:00,5.871,4.547,5.211,,
01/25/21 02:30:00,5.858,4.548,5.227,,
01/25/21 02:45:00,5.850,4.548,5.235,,
01/25/21 03:00:00,5.847,4.553,5.250,5.510,5.446
01/25/21 03:15:00,5.845,4.560,5.264,,
01/25/21 03:30:00,5.824,4.553,5.250,,
01/25/21 03:45:00,5.781,4.538,5.198,,
01/25/21 04:00:00,5.747,4.521,5.153,5.406,5.290
01/25/21 04:15:00,5.715,4.498,5.113,,
01/25/21 04:30:00,5.687,4.485,5.089,,
01/25/21 04:45:00,5.651,4.470,5.058,,
01/25/21 05:00:00,5.616,4.447,5.019,5.243,5.137
01/25/21 05:15:00,5.578,4.418,4.977,,
01/25/21 05:30:00,5.536,4.387,4.934,,
01/25/21 05:45:00,5.510,4.366,4.918,,
01/25/21 06:00:00,5.502,4.361,4.922,5.247,5.132
01/25/21 06:15:00,5.505,4.366,4.937,,
01/25/21 06:30:00,5.544,4.407,5.021,,
01/25/21 06:45:00,5.592,4.451,5.092,,
01/25/21 07:00:00,5.685,4.527,5.226,5.845,5.325
01/25/21 07:15:00,5.850,4.641,5.448,,
01/25/21 07:30:00,6.052,4.772,5.647,,
01/25/21 07:45:00,6.236,4.924,5.861,,
01/25/21 08:00:00,6.539,5.150,6.217,8.810,6.182
01/25/21 08:15:00,7.144,5.441,6.713,,
01/25/21 08:30:00,7.549,5.679,7.138,,
01/25/21 08:45:00,8.389,5.962,7.765,,
01/25/21 09:00:00,9.735,6.396,8.626,12.375,11.152
01/25/21 09:15:00,10.498,6.767,9.216,,
01/25/21 09:30:00,10.840,6.988,9.486,,
01/25/21 09:45:00,10.812,7.080,9.495,,
01/25/21 10:00:00,10.976,7.174,9.658,12.536,12.089
01/25/21 10:15:00,11.196,7.352,10.003,,
01/25/21 10:30:00,11.400,7.577,10.260,,
01/25/21 10:45:00,11.689,7.884,10.756,,
01/25/21 11:00:00,12.196,8.218,11.000,13.224,12.913
01/25/21 11:15:00,12.357,8.319,11.088,,
01/25/21 11:30:00,12.520,8.507,11.542,,
01/25/21 11:45:00,12.760,8.708,11.689,,
01/25/21 12:00:00,12.802,8.664,11.453,13.019,12.640
01/25/21 12:15:00,12.530,8.394,10.349,,
01/25/21 12:30:00,12.393,8.403,10.450,,
01/25/21 12:45:00,12.892,8.796,11.355,,
01/25/21 13:00:00,13.087,8.926,11.611,13.651,13.236
01/25/21 13:15:00,13.194,9.302,12.118,,
01/25/21 13:30:00,13.153,9.467,12.245,,
01/25/21 13:45:00,12.981,9.529,11.943,,
01/25/21 14:00:00,13.165,9.941,12.258,13.491,13.115
01/25/21 14:15:00,13.345,10.000,12.148,,
01/25/21 14:30:00,13.330,10.075,12.016,,
01/25/21 14:45:00,13.360,10.698,12.502,,
01/25/21 15:00:00,13.326,11.893,12.921,13.374,12.329
01/25/21 15:15:00,13.040,11.866,12.642,,
01/25/21 15:30:00,12.458,10.683,11.751,,
01/25/21 15:45:00,11.866,9.823,11.093,,
01/25/21 16:00:00,11.624,10.020,11.166,12.025,11.648
01/25/21 16:15:00,11.710,11.119,11.567,,
01/25/21 16:30:00,11.665,11.330,11.508,,
01/25/21 16:45:00,11.476,11.015,11.151,,
01/25/21 17:00:00,11.181,10.407,10.745,11.338,10.423
01/25/21 17:15:00,10.883,9.901,10.351,,
01/25/21 17:30:00,10.589,9.591,9.983,,
01/25/21 17:45:00,10.271,9.074,9.575,,
01/25/21 18:00:00,9.931,8.601,9.185,10.098,9.172
01/25/21 18:15:00,9.603,8.201,8.827,,
01/25/21 18:30:00,9.287,7.838,8.475,,
01/25/21 18:45:00,8.961,7.512,8.138,,
01/25/21 19:00:00,8.613,7.176,7.770,8.827,7.917
01/25/21 19:15:00,8.283,6.860,7.412,,
01/25/21 19:30:00,8.029,6.629,7.154,,
01/25/21 19:45:00,7.795,6.418,6.898,,
01/25/21 20:00:00,7.561,6.225,6.691,7.663,7.050
01/25/21 20:15:00,7.360,6.019,6.479,,
01/25/21 20:30:00,7.173,5.835,6.269,,
01/25/21 20:45:00,6.976,5.664,6.060,,
01/25/21 21:00:00,6.810,5.521,5.901,6.860,6.445
01/25/21 21:15:00,6.696,5.417,5.813,,
01/25/21 21:30:00,6.553,5.295,5.672,,
01/25/21 21:45:00,6.406,5.177,5.557,,
01/25/21 22:00:00,6.296,5.098,5.544,6.353,6.236
01/25/21 22:15:00,6.244,5.058,5.562,,
01/25/21 22:30:00,6.193,5.027,5.565,,
01/25/21 22:45:00,6.126,4.976,5.520,,
01/25/21 23:00:00,6.080,4.937,5.507,6.201,6.174
01/25/21 23:15:00,6.084,4.942,5.520,,
01/25/21 23:30:00,6.089,4.945,5.515,,
01/25/21 23:45:00,6.083,4.935,5.504,,
01/26/21 00:00:00,6.062,4.918,5.480,6.153,6.049
01/26/21 00:15:00,6.032,4.893,5.444,,
01/26/21 00:30:00,5.997,4.880,5.427,,
01/26/21 00:45:00,5.963,4.854,5.395,,
01/26/21 01:00:00,5.933,4.827,5.358,6.008,5.890
01/26/21 01:15:00,5.898,4.799,5.325,,
01/26/21 01:30:00,5.867,4.774,5.300,,
01/26/21 01:45:00,5.824,4.740,5.263,,
01/26/21 02:00:00,5.771,4.694,5.214,5.839,5.457
01/26/21 02:15:00,5.685,4.616,5.061,,
01/26/21 02:30:00,5.582,4.516,4.937,,
01/26/21 02:45:00,5.477,4.433,4.866,,
01/26/21 03:00:00,5.433,4.384,4.840,5.409,5.293
01/26/21 03:15:00,5.401,4.333,4.811,,
01/26/21 03:30:00,5.358,4.265,4.769,,
01/26/21 03:45:00,5.303,4.190,4.714,,
01/26/21 04:00:00,5.255,4.126,4.662,5.240,4.945
01/26/21 04:15:00,5.200,4.040,4.595,,
01/26/21 04:30:00,5.089,3.902,4.446,,
01/26/21 04:45:00,4.940,3.748,4.226,,
01/26/21 05:00:00,4.780,3.607,4.015,4.761,4.177
01/26/21 05:15:00,4.611,3.470,3.802,,
01/26/21 05:30:00,4.446,3.360,3.625,,
01/26/21 05:45:00,4.316,3.251,3.493,,
01/26/21 06:00:00,4.286,3.165,3.429,7.421,4.123
01/26/21 06:15:00,4.696,3.147,3.479,,
01/26/21 06:30:00,5.406,3.191,3.645,,
01/26/21 06:45:00,6.818,3.286,3.897,,
01/26/21 07:00:00,7.882,3.360,4.102,14.526,9.013
01/26/21 07:15:00,8.871,3.447,4.329,,
01/26/21 07:30:00,10.070,3.551,4.594,,
01/26/21 07:45:00,11.070,3.635,4.845,,
01/26/21 08:00:00,11.677,3.699,5.047,19.105,15.840
01/26/21 08:15:00,12.042,3.751,5.222,,
01/26/21 08:30:00,12.628,3.845,5.502,,
01/26/21 08:45:00,13.323,3.961,5.840,,
01/26/21 09:00:00,13.290,4.074,6.197,21.243,20.049
01/26/21 09:15:00,12.636,4.192,6.533,,
01/26/21 09:30:00,12.143,4.307,6.840,,
01/26/21 09:45:00,11.847,4.472,7.207,,
01/26/21 10:00:00,11.728,4.704,7.660,21.473,20.872
01/26/21 10:15:00,11.793,5.021,8.092,,
01/26/21 10:30:00,11.987,5.324,8.540,,
01/26/21 10:45:00,12.331,5.738,9.183,,
01/26/21 11:00:00,12.432,6.011,9.604,20.238,18.784
01/26/21 11:15:00,12.554,6.291,10.124,,
01/26/21 11:30:00,12.722,6.564,10.534,,
01/26/21 11:45:00,12.844,6.769,10.857,,
01/26/21 12:00:00,12.927,6.860,11.152,18.487,17.773
01/26/21 12:15:00,13.044,7.001,11.517,,
01/26/21 12:30:00,13.168,7.165,11.934,,
01/26/21 12:45:00,13.160,7.335,12.252,,
01/26/21 13:00:00,13.091,7.671,12.440,17.339,15.940
01/26/21 13:15:00,13.044,8.092,12.622,,
01/26/21 13:30:00,12.939,8.324,12.573,,
01/26/21 13:45:00,12.815,8.545,12.450,,
01/26/21 14:00:00,12.746,8.981,12.434,15.548,14.351
01/26/21 14:15:00,12.645,9.273,12.367,,
01/26/21 14:30:00,12.482,9.210,12.158,,
01/26/21 14:45:00,12.351,9.369,12.143,,
01/26/21 15:00:00,12.367,10.007,12.369,14.182,13.623
01/26/21 15:15:00,12.317,10.317,12.361,,
01/26/21 15:30:00,12.175,10.591,12.119,,
01/26/21 15:45:00,12.016,10.988,11.828,,
01/26/21 16:00:00,11.834,11.435,11.566,13.336,12.536
01/26/21 16:15:00,11.619,11.655,11.276,,
01/26/21 16:30:00,11.388,12.033,11.065,,
01/26/21 16:45:00,11.172,12.322,10.858,,
01/26/21 17:00:00,10.910,12.449,10.658,12.266,11.265
01/26/21 17:15:00,10.629,12.314,10.606,,
01/26/21 17:30:00,10.294,11.522,10.234,,
01/26/21 17:45:00,9.961,10.922,9.801,,
01/26/21 18:00:00,9.601,10.518,9.319,10.847,9.495
01/26/21 18:15:00,9.227,10.340,8.798,,
01/26/21 18:30:00,8.810,9.395,8.199,,
01/26/21 18:45:00,8.397,8.507,7.677,,
01/26/21 19:00:00,8.009,7.804,7.212,9.069,7.956
01/26/21 19:15:00,7.651,7.226,6.799,,
01/26/21 19:30:00,7.322,6.731,6.428,,
01/26/21 19:45:00,7.017,6.317,6.096,,
01/26/21 20:00:00,6.742,5.962,5.813,7.651,6.840
01/26/21 20:15:00,6.503,5.664,5.557,,
01/26/21 20:30:00,6.266,5.377,5.295,,
01/26/21 20:45:00,6.046,5.145,5.050,,
01/26/21 21:00:00,5.864,4.979,4.843,6.617,5.941
01/26/21 21:15:00,5.643,4.757,4.616,,
01/26/21 21:30:00,5.440,4.551,4.421,,
01/26/21 21:45:00,5.261,4.376,4.231,,
01/26/21 22:00:00,5.089,4.213,4.048,5.727,5.181
01/26/21 22:15:00,4.945,4.072,3.907,,
01/26/21 22:30:00,4.795,3.927,3.760,,
01/26/21 22:45:00,4.637,3.788,3.605,,
01/26/21 23:00:00,4.475,3.643,3.454,5.003,4.501
01/26/21 23:15:00,4.325,3.508,3.307,,
01/26/21 23:30:00,4.179,3.380,3.158,,
01/26/21 23:45:00,4.032,3.241,2.984,,
01/27/21 00:00:00,3.888,3.099,2.805,4.322,3.760
01/27/21 00:15:00,3.730,2.933,2.617,,
01/27/21 00:30:00,3.577,2.785,2.450,,
01/27/21 00:45:00,3.419,2.627,2.277,,
01/27/21 01:00:00,3.269,2.470,2.119,3.576,3.095
01/27/21 01:15:00,3.118,2.351,1.978,,
01/27/21 01:30:00,2.968,2.229,1.823,,
01/27/21 01:45:00,2.821,2.108,1.678,,
01/27/21 02:00:00,2.678,2.013,1.546,2.941,2.508
01/27/21 02:15:00,2.533,1.939,1.406,,
01/27/21 02:30:00,2.403,1.874,1.282,,
01/27/21 02:45:00,2.286,1.815,1.165,,
01/27/21 03:00:00,2.178,1.752,1.055,2.374,1.988
01/27/21 03:15:00,2.074,1.698,0.955,,
01/27/21 03:30:00,1.968,1.646,0.862,,
01/27/21 03:45:00,1.867,1.591,0.793,,
01/27/21 04:00:00,1.771,1.537,0.732,1.889,1.629
01/27/21 04:15:00,1.674,1.481,0.665,,
01/27/21 04:30:00,1.586,1.423,0.594,,
01/27/21 04:45:00,1.503,1.369,0.517,,
01/27/21 05:00:00,1.425,1.313,0.434,1.546,1.267
01/27/21 05:15:00,1.345,1.255,0.342,,
01/27/21 05:30:00,1.255,1.187,0.238,,
01/27/21 05:45:00,1.192,1.119,0.166,,
01/27/21 06:00:00,1.459,1.059,0.173,5.866,1.586
01/27/21 06:15:00,2.140,1.009,0.244,,
01/27/21 06:30:00,3.244,0.994,0.420,,
01/27/21 06:45:00,4.905,1.008,0.689,,
01/27/21 07:00:00,6.503,1.030,0.982,14.014,8.046
01/27/21 07:15:00,7.898,1.054,1.282,,
01/27/21 07:30:00,9.083,1.078,1.607,,
01/27/21 07:45:00,10.125,1.105,1.960,,
01/27/21 08:00:00,11.114,1.141,2.374,18.906,15.581
01/27/21 08:15:00,12.042,1.202,2.796,,
01/27/21 08:30:00,12.907,1.321,3.195,,
01/27/21 08:45:00,13.566,1.469,3.566,,
01/27/21 09:00:00,13.611,1.666,3.960,21.642,19.676
01/27/21 09:15:00,13.038,1.911,4.412,,
01/27/21 09:30:00,12.564,2.146,4.845,,
01/27/21 09:45:00,12.313,2.398,5.313,,
01/27/21 10:00:00,12.249,2.652,5.807,22.182,21.912
01/27/21 10:15:00,12.240,2.910,6.309,,
