"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 2432430, LBL: T1)","Temp, °C (SEN S/N: 2432430, LBL: T2)","Temp, °C (SEN S/N: 2432430, LBL: T3)","Temp, °C (SEN S/N: 2432430, LBL: T4)"
11/25/20 05:00:00,-0.591,1.044,1.126,1.561
11/25/20 05:15:00,-0.676,0.934,-0.395,1.480
11/25/20 05:30:00,-0.591,0.962,0.825,1.832
11/25/20 05:45:00,-0.423,1.044,2.289,2.903
11/25/20 06:00:00,-0.171,1.208,3.801,4.089
11/25/20 06:15:00,0.190,1.453,5.796,5.385
11/25/20 06:30:00,0.632,1.805,7.970,6.788
11/25/20 06:45:00,1.126,2.155,10.001,8.170
11/25/20 07:00:00,1.697,2.584,11.929,9.583
11/25/20 07:15:00,2.289,3.009,13.786,10.932
11/25/20 07:30:00,2.903,3.485,15.557,12.292
11/25/20 07:45:00,3.591,3.985,17.225,13.570
11/25/20 08:00:00,4.324,4.532,18.604,14.768
11/25/20 08:15:00,5.050,5.102,19.579,15.676
11/25/20 08:30:00,5.719,5.642,20.460,16.487
11/25/20 08:45:00,6.382,6.128,21.294,16.630
11/25/20 09:00:00,7.091,6.661,21.987,16.082
11/25/20 09:15:00,7.795,7.192,22.441,15.676
11/25/20 09:30:00,8.419,7.695,22.729,15.509
11/25/20 09:45:00,9.040,8.270,22.920,15.605
11/25/20 10:00:00,9.731,8.841,23.016,15.843
11/25/20 10:15:00,10.394,9.485,23.016,16.296
11/25/20 10:30:00,10.907,10.026,22.729,16.630
11/25/20 10:45:00,11.662,10.687,22.130,17.011
11/25/20 11:00:00,12.122,11.321,21.437,17.272
11/25/20 11:15:00,12.630,11.953,20.984,17.582
11/25/20 11:30:00,13.185,12.630,20.746,17.938
11/25/20 11:45:00,13.762,13.377,20.698,18.461
11/25/20 12:00:00,14.050,13.834,20.531,18.699
11/25/20 12:15:00,14.649,14.505,20.460,19.008
11/25/20 12:30:00,15.103,15.294,20.293,19.175
11/25/20 12:45:00,15.485,16.177,20.079,19.151
11/25/20 13:00:00,15.891,17.130,19.936,19.341
11/25/20 13:15:00,16.272,17.986,19.888,19.484
11/25/20 13:30:00,16.296,18.200,19.770,19.436
11/25/20 13:45:00,16.368,18.533,19.651,19.436
11/25/20 14:00:00,16.677,19.222,19.436,19.318
11/25/20 14:15:00,17.011,20.007,19.270,19.175
11/25/20 14:30:00,17.344,20.960,19.318,19.127
11/25/20 14:45:00,16.701,19.841,19.127,18.771
11/25/20 15:00:00,15.891,18.343,18.675,18.200
11/25/20 15:15:00,15.008,16.963,18.129,17.582
11/25/20 15:30:00,14.433,15.939,17.605,16.963
11/25/20 15:45:00,14.170,15.676,17.201,16.511
11/25/20 16:00:00,13.930,15.581,16.868,16.153
11/25/20 16:15:00,13.978,16.558,16.606,15.986
11/25/20 16:30:00,13.762,16.296,16.225,15.629
11/25/20 16:45:00,13.618,16.558,15.867,15.342
11/25/20 17:00:00,13.425,16.773,15.605,15.151
11/25/20 17:15:00,13.064,16.249,15.390,14.936
11/25/20 17:30:00,12.630,15.294,15.079,14.625
11/25/20 17:45:00,12.195,14.457,14.697,14.218
11/25/20 18:00:00,11.759,13.738,14.266,13.810
11/25/20 18:15:00,11.175,13.088,13.762,13.377
11/25/20 18:30:00,10.590,12.413,13.185,12.944
11/25/20 18:45:00,10.001,11.759,12.582,12.413
11/25/20 19:00:00,9.485,11.175,12.050,11.953
11/25/20 19:15:00,9.015,10.663,11.589,11.516
11/25/20 19:30:00,8.568,10.173,11.127,11.053
11/25/20 19:45:00,8.145,9.706,10.687,10.638
11/25/20 20:00:00,7.770,9.262,10.271,10.247
11/25/20 20:15:00,7.419,8.916,9.903,9.879
11/25/20 20:30:00,7.091,8.568,9.509,9.534
11/25/20 20:45:00,6.839,8.270,9.188,9.238
11/25/20 21:00:00,6.611,7.970,8.916,8.990
11/25/20 21:15:00,6.382,7.720,8.643,8.742
11/25/20 21:30:00,6.128,7.469,8.394,8.494
11/25/20 21:45:00,5.821,7.167,8.120,8.245
11/25/20 22:00:00,5.565,6.914,7.845,7.970
11/25/20 22:15:00,5.282,6.661,7.544,7.695
11/25/20 22:30:00,5.076,6.433,7.293,7.444
11/25/20 22:45:00,4.869,6.204,7.066,7.242
11/25/20 23:00:00,4.610,5.975,6.788,6.940
11/25/20 23:15:00,4.376,5.719,6.535,6.661
11/25/20 23:30:00,4.168,5.488,6.281,6.433
11/25/20 23:45:00,3.880,5.231,5.975,6.179
11/26/20 00:00:00,3.643,4.973,5.693,5.949
11/26/20 00:15:00,3.433,4.714,5.437,5.719
11/26/20 00:30:00,3.221,4.454,5.205,5.488
11/26/20 00:45:00,3.036,4.272,5.024,5.282
11/26/20 01:00:00,2.903,4.115,4.844,5.128
11/26/20 01:15:00,2.717,3.932,4.662,4.947
11/26/20 01:30:00,2.530,3.749,4.506,4.740
11/26/20 01:45:00,2.477,3.670,4.402,4.636
11/26/20 02:00:00,2.450,3.643,4.350,4.584
11/26/20 02:15:00,2.370,3.617,4.246,4.532
11/26/20 02:30:00,2.182,3.485,4.089,4.350
11/26/20 02:45:00,1.940,3.301,3.854,4.115
11/26/20 03:00:00,1.697,3.036,3.591,3.827
11/26/20 03:15:00,1.507,2.850,3.354,3.617
11/26/20 03:30:00,1.453,2.717,3.248,3.485
11/26/20 03:45:00,1.344,2.584,3.116,3.354
11/26/20 04:00:00,1.235,2.450,2.956,3.195
11/26/20 04:15:00,1.099,2.316,2.797,3.036
11/26/20 04:30:00,0.962,2.155,2.610,2.903
11/26/20 04:45:00,0.770,1.967,2.396,2.744
11/26/20 05:00:00,0.632,1.832,2.236,2.584
11/26/20 05:15:00,0.522,1.697,2.128,2.503
11/26/20 05:30:00,0.522,1.670,2.450,2.770
11/26/20 05:45:00,0.577,1.697,3.512,3.591
11/26/20 06:00:00,0.797,1.832,5.024,4.766
11/26/20 06:15:00,1.126,2.074,6.839,6.000
11/26/20 06:30:00,1.561,2.396,8.792,7.393
11/26/20 06:45:00,2.021,2.744,10.736,8.817
11/26/20 07:00:00,2.557,3.168,12.727,10.320
11/26/20 07:15:00,3.142,3.591,14.577,11.759
11/26/20 07:30:00,3.696,4.011,16.058,12.992
11/26/20 07:45:00,4.298,4.480,17.582,14.194
11/26/20 08:00:00,4.947,4.973,19.080,15.390
11/26/20 08:15:00,5.591,5.462,20.412,16.511
11/26/20 08:30:00,6.230,5.924,21.533,17.463
11/26/20 08:45:00,6.864,6.382,22.537,17.938
11/26/20 09:00:00,7.494,6.864,23.352,17.510
11/26/20 09:15:00,8.095,7.293,23.809,17.201
11/26/20 09:30:00,8.792,7.770,24.122,17.153
11/26/20 09:45:00,9.583,8.469,24.388,17.368
11/26/20 10:00:00,10.345,8.916,23.978,17.344
11/26/20 10:15:00,11.078,9.534,23.809,17.558
11/26/20 10:30:00,11.710,10.149,23.785,17.938
11/26/20 10:45:00,12.074,10.541,23.064,17.843
11/26/20 11:00:00,12.968,11.394,22.729,18.224
11/26/20 11:15:00,13.040,11.734,22.058,18.105
11/26/20 11:30:00,13.762,12.268,21.748,18.152
11/26/20 11:45:00,14.242,12.799,21.533,18.224
11/26/20 12:00:00,15.151,13.546,21.461,18.509
11/26/20 12:15:00,15.485,13.882,21.366,18.604
11/26/20 12:30:00,14.912,13.714,20.603,18.200
11/26/20 12:45:00,14.242,13.497,19.841,17.724
11/26/20 13:00:00,13.954,13.329,19.389,17.415
11/26/20 13:15:00,13.834,13.137,19.103,17.249
11/26/20 13:30:00,13.714,12.847,19.080,17.130
11/26/20 13:45:00,13.233,12.413,18.818,16.749
11/26/20 14:00:00,12.316,11.832,18.010,16.106
11/26/20 14:15:00,11.565,11.321,17.082,15.438
11/26/20 14:30:00,10.516,10.834,16.249,14.840
11/26/20 14:45:00,9.928,10.492,15.557,14.337
11/26/20 15:00:00,9.583,10.173,14.936,13.882
11/26/20 15:15:00,9.386,9.903,14.218,13.377
11/26/20 15:30:00,9.262,9.731,13.738,12.944
11/26/20 15:45:00,9.139,9.558,13.377,12.558
11/26/20 16:00:00,8.792,9.312,12.751,12.025
11/26/20 16:15:00,8.469,9.089,12.219,11.662
11/26/20 16:30:00,8.195,8.866,11.832,11.346
11/26/20 16:45:00,7.870,8.568,11.394,11.005
11/26/20 17:00:00,7.645,8.319,11.053,10.712
11/26/20 17:15:00,7.569,8.220,10.883,10.516
11/26/20 17:30:00,7.594,8.195,10.810,10.418
11/26/20 17:45:00,7.544,8.120,10.687,10.320
11/26/20 18:00:00,7.393,7.945,10.516,10.149
11/26/20 18:15:00,7.242,7.745,10.296,9.952
11/26/20 18:30:00,7.091,7.569,10.100,9.756
11/26/20 18:45:00,6.889,7.368,9.903,9.534
11/26/20 19:00:00,6.687,7.167,9.682,9.312
11/26/20 19:15:00,6.433,6.940,9.336,9.040
11/26/20 19:30:00,6.077,6.636,8.965,8.742
11/26/20 19:45:00,5.770,6.331,8.618,8.419
11/26/20 20:00:00,5.488,6.026,8.344,8.120
11/26/20 20:15:00,5.205,5.745,8.045,7.820
11/26/20 20:30:00,4.947,5.488,7.745,7.544
11/26/20 20:45:00,4.714,5.257,7.494,7.293
11/26/20 21:00:00,4.480,5.024,7.242,7.041
11/26/20 21:15:00,4.298,4.844,6.965,6.813
11/26/20 21:30:00,4.089,4.636,6.737,6.585
11/26/20 21:45:00,3.906,4.454,6.484,6.382
11/26/20 22:00:00,3.722,4.246,6.255,6.179
11/26/20 22:15:00,3.591,4.089,6.128,6.026
11/26/20 22:30:00,3.459,3.932,5.975,5.872
11/26/20 22:45:00,3.433,3.880,5.924,5.745
11/26/20 23:00:00,3.459,3.906,5.847,5.693
11/26/20 23:15:00,3.433,3.880,5.770,5.616
11/26/20 23:30:00,3.301,3.801,5.616,5.488
11/26/20 23:45:00,3.168,3.670,5.462,5.334
11/27/20 00:00:00,3.036,3.564,5.334,5.205
11/27/20 00:15:00,2.956,3.459,5.231,5.076
11/27/20 00:30:00,2.930,3.406,5.205,5.024
11/27/20 00:45:00,2.930,3.406,5.154,5.024
11/27/20 01:00:00,2.877,3.354,5.050,4.921
11/27/20 01:15:00,2.744,3.248,4.895,4.792
11/27/20 01:30:00,2.637,3.116,4.740,4.636
11/27/20 01:45:00,2.450,2.930,4.558,4.480
11/27/20 02:00:00,2.316,2.770,4.376,4.324
11/27/20 02:15:00,2.209,2.664,4.220,4.168
11/27/20 02:30:00,2.047,2.503,4.089,4.037
11/27/20 02:45:00,1.913,2.370,3.932,3.880
11/27/20 03:00:00,1.778,2.209,3.775,3.722
11/27/20 03:15:00,1.588,2.047,3.617,3.591
11/27/20 03:30:00,1.425,1.913,3.433,3.433
11/27/20 03:45:00,1.289,1.832,3.274,3.327
11/27/20 04:00:00,1.153,1.751,3.142,3.221
11/27/20 04:15:00,0.962,1.615,2.930,3.036
11/27/20 04:30:00,0.797,1.453,2.717,2.877
11/27/20 04:45:00,0.687,1.317,2.530,2.717
11/27/20 05:00:00,0.605,1.235,2.423,2.584
11/27/20 05:15:00,0.439,1.099,2.262,2.450
11/27/20 05:30:00,0.439,1.044,2.423,2.584
11/27/20 05:45:00,0.467,1.071,3.380,3.380
11/27/20 06:00:00,0.577,1.099,4.506,4.324
11/27/20 06:15:00,0.880,1.289,5.949,5.462
11/27/20 06:30:00,1.289,1.615,7.845,7.015
11/27/20 06:45:00,1.751,1.994,10.001,8.668
11/27/20 07:00:00,2.262,2.370,12.025,10.124
11/27/20 07:15:00,2.823,2.797,13.906,11.589
11/27/20 07:30:00,3.406,3.248,15.557,12.968
11/27/20 07:45:00,3.958,3.670,17.153,14.218
11/27/20 08:00:00,4.480,4.089,18.533,15.294
11/27/20 08:15:00,5.050,4.532,19.746,16.177
11/27/20 08:30:00,5.642,4.973,20.650,16.915
11/27/20 08:45:00,6.255,5.411,21.437,17.082
11/27/20 09:00:00,6.889,5.872,22.202,16.511
11/27/20 09:15:00,7.494,6.331,22.824,16.201
11/27/20 09:30:00,8.120,6.813,23.280,16.129
11/27/20 09:45:00,8.494,7.116,22.968,16.010
11/27/20 10:00:00,9.139,7.594,22.441,16.010
11/27/20 10:15:00,9.903,8.344,22.369,16.296
11/27/20 10:30:00,10.614,9.015,22.250,16.654
11/27/20 10:45:00,11.467,9.879,21.987,17.225
11/27/20 11:00:00,11.856,10.443,21.390,17.391
11/27/20 11:15:00,12.364,11.102,20.984,17.701
11/27/20 11:30:00,12.944,11.880,20.841,18.033
11/27/20 11:45:00,13.040,12.195,20.603,18.010
11/27/20 12:00:00,13.112,12.292,20.317,17.748
11/27/20 12:15:00,13.401,12.413,20.031,17.605
11/27/20 12:30:00,13.281,12.437,19.484,17.272
11/27/20 12:45:00,12.727,11.929,18.747,16.630
11/27/20 13:00:00,12.413,11.589,18.152,16.106
11/27/20 13:15:00,12.171,11.394,17.772,15.867
11/27/20 13:30:00,11.783,11.078,17.058,15.438
11/27/20 13:45:00,11.443,10.736,16.511,14.840
11/27/20 14:00:00,11.175,10.443,16.153,14.385
11/27/20 14:15:00,11.394,10.565,16.058,14.290
11/27/20 14:30:00,11.492,10.761,16.058,14.337
11/27/20 14:45:00,11.346,10.663,15.843,14.194
11/27/20 15:00:00,11.419,10.810,15.652,14.050
11/27/20 15:15:00,11.492,11.029,15.581,13.954
11/27/20 15:30:00,18.818,10.956,15.485,13.930
11/27/20 15:45:00,10.932,10.614,15.103,13.690
11/27/20 16:00:00,10.124,10.075,14.337,13.161
11/27/20 16:15:00,9.361,9.509,13.425,12.509
11/27/20 16:30:00,8.841,9.064,12.727,12.001
11/27/20 16:45:00,8.444,8.742,12.122,11.613
11/27/20 17:00:00,8.270,8.494,11.686,11.346
11/27/20 17:15:00,8.120,8.344,11.419,11.102
11/27/20 17:30:00,7.870,8.120,11.175,10.858
11/27/20 17:45:00,7.645,7.870,10.956,10.590
11/27/20 18:00:00,7.469,7.670,10.687,10.320
11/27/20 18:15:00,7.217,7.444,10.394,10.026
11/27/20 18:30:00,7.015,7.217,10.149,9.780
11/27/20 18:45:00,6.839,7.015,9.928,9.534
11/27/20 19:00:00,6.687,6.788,9.731,9.312
11/27/20 19:15:00,6.458,6.560,9.509,9.064
11/27/20 19:30:00,6.306,6.357,9.287,8.817
11/27/20 19:45:00,6.128,6.204,9.064,8.593
11/27/20 20:00:00,5.975,6.051,8.841,8.394
11/27/20 20:15:00,5.821,5.924,8.618,8.195
11/27/20 20:30:00,5.642,5.796,8.419,7.995
11/27/20 20:45:00,5.462,5.668,8.195,7.820
11/27/20 21:00:00,5.282,5.488,7.970,7.645
11/27/20 21:15:00,5.050,5.308,7.695,7.419
11/27/20 21:30:00,4.792,5.102,7.419,7.167
11/27/20 21:45:00,4.480,4.818,7.116,6.864
11/27/20 22:00:00,4.220,4.532,6.839,6.560
11/27/20 22:15:00,4.037,4.324,6.585,6.331
11/27/20 22:30:00,3.932,4.141,6.458,6.128
11/27/20 22:45:00,3.801,3.985,6.281,5.924
11/27/20 23:00:00,3.591,3.801,6.026,5.745
11/27/20 23:15:00,3.354,3.591,5.770,5.514
11/27/20 23:30:00,3.063,3.354,5.514,5.282
11/27/20 23:45:00,2.770,3.063,5.205,4.999
11/28/20 00:00:00,2.503,2.823,4.921,4.766
11/28/20 00:15:00,2.316,2.637,4.688,4.558
11/28/20 00:30:00,2.209,2.503,4.480,4.376
11/28/20 00:45:00,2.047,2.343,4.324,4.220
11/28/20 01:00:00,1.886,2.182,4.115,4.037
11/28/20 01:15:00,1.724,1.994,3.932,3.854
11/28/20 01:30:00,1.425,1.751,3.643,3.591
11/28/20 01:45:00,1.235,1.588,3.406,3.433
11/28/20 02:00:00,1.208,1.615,3.301,3.406
11/28/20 02:15:00,1.153,1.561,3.168,3.301
11/28/20 02:30:00,1.071,1.534,3.036,3.195
11/28/20 02:45:00,0.962,1.425,2.877,3.036
11/28/20 03:00:00,1.017,1.453,2.823,2.983
11/28/20 03:15:00,1.071,1.507,2.823,2.956
11/28/20 03:30:00,1.153,1.588,2.850,2.956
11/28/20 03:45:00,1.235,1.643,2.930,2.983
11/28/20 04:00:00,1.317,1.724,3.009,3.063
11/28/20 04:15:00,1.317,1.751,3.009,3.036
11/28/20 04:30:00,1.180,1.670,2.877,2.930
11/28/20 04:45:00,1.099,1.534,2.744,2.823
11/28/20 05:00:00,0.989,1.425,2.664,2.717
11/28/20 05:15:00,0.962,1.398,2.584,2.690
11/28/20 05:30:00,0.962,1.398,2.584,2.690
11/28/20 05:45:00,1.017,1.425,2.690,2.770
11/28/20 06:00:00,1.180,1.534,3.195,3.168
11/28/20 06:15:00,1.507,1.778,4.350,4.089
11/28/20 06:30:00,1.886,2.047,5.693,5.179
11/28/20 06:45:00,2.262,2.343,7.116,6.331
11/28/20 07:00:00,2.744,2.690,9.015,7.945
11/28/20 07:15:00,3.248,3.063,11.029,9.558
11/28/20 07:30:00,3.749,3.459,12.751,10.980
11/28/20 07:45:00,4.298,3.906,14.673,12.461
11/28/20 08:00:00,4.792,4.298,16.368,13.786
11/28/20 08:15:00,5.231,4.636,17.201,14.481
11/28/20 08:30:00,5.668,4.999,18.343,15.390
11/28/20 08:45:00,6.179,5.411,19.436,16.010
11/28/20 09:00:00,6.788,5.872,20.412,15.676
11/28/20 09:15:00,7.419,6.306,21.270,15.294
11/28/20 09:30:00,7.895,6.687,21.557,15.294
11/28/20 09:45:00,8.543,7.242,21.485,15.390
11/28/20 10:00:00,9.163,7.845,21.509,15.724
11/28/20 10:15:00,9.903,8.444,21.318,15.843
11/28/20 10:30:00,10.956,9.163,21.604,16.249
11/28/20 10:45:00,11.734,9.879,21.366,16.630
11/28/20 11:00:00,12.195,10.418,20.913,16.915
11/28/20 11:15:00,12.920,11.151,20.698,17.249
11/28/20 11:30:00,13.161,11.516,20.388,17.249
11/28/20 11:45:00,13.714,12.122,20.293,17.463
11/28/20 12:00:00,13.762,12.316,19.984,17.225
11/28/20 12:15:00,13.834,12.413,19.555,17.011
11/28/20 12:30:00,13.666,12.437,19.151,16.868
11/28/20 12:45:00,13.570,12.461,18.675,16.582
11/28/20 13:00:00,13.281,12.074,18.010,16.082
11/28/20 13:15:00,13.257,12.098,17.439,15.676
11/28/20 13:30:00,13.305,12.413,16.963,15.390
11/28/20 13:45:00,13.690,13.329,16.654,15.438
11/28/20 14:00:00,14.026,14.218,16.415,15.438
11/28/20 14:15:00,14.529,15.438,16.415,15.533
11/28/20 14:30:00,14.050,15.223,16.272,15.461
11/28/20 14:45:00,13.618,14.553,15.772,15.079
11/28/20 15:00:00,13.762,14.768,15.509,14.960
11/28/20 15:15:00,13.906,15.270,15.414,15.008
11/28/20 15:30:00,13.570,14.768,15.294,14.840
11/28/20 15:45:00,12.871,13.762,14.936,14.433
11/28/20 16:00:00,12.050,12.727,14.481,13.882
11/28/20 16:15:00,11.443,11.880,14.050,13.377
11/28/20 16:30:00,11.053,11.297,13.666,12.920
11/28/20 16:45:00,10.638,10.810,13.281,12.461
11/28/20 17:00:00,10.222,10.320,12.823,12.001
11/28/20 17:15:00,9.731,9.854,12.243,11.151
11/28/20 17:30:00,9.386,9.485,11.880,10.638
11/28/20 17:45:00,9.139,9.213,11.613,10.394
11/28/20 18:00:00,8.817,8.916,11.297,10.124
11/28/20 18:15:00,8.344,8.519,10.883,9.756
11/28/20 18:30:00,7.870,8.070,10.443,9.361
11/28/20 18:45:00,7.469,7.720,10.100,9.114
11/28/20 19:00:00,7.116,7.393,9.756,8.841
11/28/20 19:15:00,6.788,7.091,9.410,8.543
11/28/20 19:30:00,6.585,6.864,9.163,8.319
11/28/20 19:45:00,6.357,6.687,8.891,8.095
11/28/20 20:00:00,6.230,6.535,8.767,7.945
11/28/20 20:15:00,6.204,6.458,8.643,7.820
11/28/20 20:30:00,6.051,6.331,8.444,7.670
11/28/20 20:45:00,5.770,6.051,8.145,7.393
11/28/20 21:00:00,5.488,5.745,7.845,7.116
11/28/20 21:15:00,5.257,5.514,7.569,6.889
11/28/20 21:30:00,4.999,5.231,7.318,6.661
11/28/20 21:45:00,4.688,4.921,7.041,6.408
11/28/20 22:00:00,4.428,4.688,6.763,6.179
11/28/20 22:15:00,4.220,4.480,6.560,6.000
11/28/20 22:30:00,4.220,4.402,6.458,5.898
11/28/20 22:45:00,4.272,4.402,6.433,5.872
11/28/20 23:00:00,4.246,4.376,6.331,5.847
11/28/20 23:15:00,4.246,4.428,6.281,5.821
11/28/20 23:30:00,4.115,4.376,6.153,5.693
11/28/20 23:45:00,3.827,4.141,5.924,5.462
11/29/20 00:00:00,3.564,3.906,5.642,5.231
11/29/20 00:15:00,3.354,3.670,5.385,4.999
11/29/20 00:30:00,3.142,3.459,5.154,4.792
11/29/20 00:45:00,2.930,3.274,4.947,4.610
11/29/20 01:00:00,2.690,3.036,4.714,4.376
11/29/20 01:15:00,2.503,2.850,4.480,4.168
11/29/20 01:30:00,2.343,2.690,4.272,4.011
11/29/20 01:45:00,2.289,2.610,4.168,3.932
11/29/20 02:00:00,2.101,2.423,3.985,3.775
11/29/20 02:15:00,1.967,2.289,3.801,3.617
11/29/20 02:30:00,1.832,2.128,3.643,3.433
11/29/20 02:45:00,1.670,1.940,3.433,3.248
11/29/20 03:00:00,1.561,1.805,3.274,3.063
11/29/20 03:15:00,1.507,1.697,3.168,2.930
11/29/20 03:30:00,1.371,1.615,3.009,2.770
11/29/20 03:45:00,1.289,1.534,2.903,2.664
11/29/20 04:00:00,1.126,1.398,2.744,2.530
11/29/20 04:15:00,0.962,1.235,2.584,2.396
11/29/20 04:30:00,0.825,1.126,2.450,2.262
11/29/20 04:45:00,0.687,1.017,2.316,2.128
11/29/20 05:00:00,0.577,0.934,2.155,2.021
11/29/20 05:15:00,0.550,0.907,2.101,2.021
11/29/20 05:30:00,0.577,0.907,2.370,2.262
11/29/20 05:45:00,0.605,0.934,2.930,2.770
11/29/20 06:00:00,0.797,1.044,3.985,3.670
11/29/20 06:15:00,1.099,1.262,5.642,4.921
11/29/20 06:30:00,1.507,1.561,7.594,6.357
11/29/20 06:45:00,1.940,1.886,9.879,7.970
11/29/20 07:00:00,2.477,2.236,12.025,9.509
11/29/20 07:15:00,3.009,2.610,13.882,10.907
11/29/20 07:30:00,3.564,2.983,15.270,11.929
11/29/20 07:45:00,4.089,3.380,15.629,12.147
11/29/20 08:00:00,4.818,4.011,15.294,12.122
11/29/20 08:15:00,5.770,4.740,16.058,12.823
11/29/20 08:30:00,6.484,5.385,16.129,12.896
11/29/20 08:45:00,7.242,6.077,16.368,13.088
11/29/20 09:00:00,7.945,6.763,16.725,13.137
11/29/20 09:15:00,8.841,7.368,17.772,13.161
11/29/20 09:30:00,9.386,7.845,18.414,13.281
11/29/20 09:45:00,10.124,8.419,19.151,13.714
11/29/20 10:00:00,10.320,8.916,18.985,14.002
11/29/20 10:15:00,10.638,9.485,18.937,14.409
11/29/20 10:30:00,11.248,10.173,19.270,14.984
11/29/20 10:45:00,11.734,10.761,18.961,15.438
11/29/20 11:00:00,11.759,10.980,18.533,15.533
11/29/20 11:15:00,11.929,11.224,18.152,15.533
11/29/20 11:30:00,12.582,11.783,18.057,15.772
11/29/20 11:45:00,13.112,12.364,18.105,16.082
11/29/20 12:00:00,13.618,12.823,18.105,16.225
11/29/20 12:15:00,13.954,13.185,18.152,16.368
11/29/20 12:30:00,13.209,12.944,17.391,16.082
11/29/20 12:45:00,13.016,12.775,16.892,15.915
11/29/20 13:00:00,13.112,12.727,16.630,15.676
11/29/20 13:15:00,13.233,12.896,16.439,15.605
11/29/20 13:30:00,13.449,13.233,16.344,15.629
11/29/20 13:45:00,13.882,14.290,16.392,15.891
11/29/20 14:00:00,14.218,15.485,16.511,16.177
11/29/20 14:15:00,14.721,17.558,16.606,16.511
11/29/20 14:30:00,15.270,18.985,16.749,16.820
11/29/20 14:45:00,14.984,18.129,16.606,16.606
11/29/20 15:00:00,14.912,18.224,16.439,16.296
11/29/20 15:15:00,14.721,18.343,16.225,15.963
11/29/20 15:30:00,14.577,18.604,15.986,15.652
11/29/20 15:45:00,14.242,18.319,15.772,15.270
11/29/20 16:00:00,13.449,16.439,15.342,14.649
11/29/20 16:15:00,12.727,14.984,14.840,14.074
11/29/20 16:30:00,12.147,14.002,14.361,13.594
11/29/20 16:45:00,11.759,13.161,13.978,13.209
11/29/20 17:00:00,11.370,12.582,13.594,12.871
11/29/20 17:15:00,10.956,11.880,13.209,12.461
11/29/20 17:30:00,10.001,10.565,12.630,11.904
11/29/20 17:45:00,7.995,9.583,11.953,11.346
11/29/20 18:00:00,6.914,8.767,11.321,10.810
11/29/20 18:15:00,6.560,8.070,10.810,10.320
11/29/20 18:30:00,6.331,7.519,10.369,9.879
11/29/20 18:45:00,6.179,7.041,10.001,9.509
11/29/20 19:00:00,6.026,6.737,9.657,9.163
11/29/20 19:15:00,5.872,6.484,9.361,8.866
11/29/20 19:30:00,5.770,6.281,9.064,8.593
11/29/20 19:45:00,5.642,6.102,8.817,8.344
11/29/20 20:00:00,5.488,5.949,8.543,8.095
11/29/20 20:15:00,5.334,5.770,8.270,7.870
11/29/20 20:30:00,5.179,5.642,8.045,7.619
11/29/20 20:45:00,4.999,5.488,7.795,7.393
11/29/20 21:00:00,4.844,5.334,7.594,7.192
11/29/20 21:15:00,4.688,5.205,7.393,7.015
11/29/20 21:30:00,4.558,5.076,7.192,6.864
11/29/20 21:45:00,4.454,4.973,7.041,6.737
11/29/20 22:00:00,4.428,4.947,6.965,6.712
11/29/20 22:15:00,4.402,4.921,6.889,6.661
11/29/20 22:30:00,4.350,4.844,6.813,6.611
11/29/20 22:45:00,4.298,4.792,6.737,6.509
11/29/20 23:00:00,4.194,4.688,6.585,6.357
11/29/20 23:15:00,4.011,4.506,6.382,6.204
11/29/20 23:30:00,3.854,4.350,6.204,6.051
11/29/20 23:45:00,3.696,4.194,6.026,5.924
11/30/20 00:00:00,3.512,4.037,5.847,5.770
11/30/20 00:15:00,3.354,3.880,5.668,5.616
11/30/20 00:30:00,3.221,3.749,5.514,5.488
11/30/20 00:45:00,3.089,3.617,5.360,5.360
11/30/20 01:00:00,2.956,3.485,5.231,5.205
11/30/20 01:15:00,2.823,3.327,5.076,5.024
11/30/20 01:30:00,2.664,3.195,4.947,4.869
11/30/20 01:45:00,2.530,3.063,4.818,4.740
11/30/20 02:00:00,2.423,2.956,4.688,4.584
11/30/20 02:15:00,2.289,2.797,4.506,4.428
11/30/20 02:30:00,2.262,2.744,4.376,4.350
11/30/20 02:45:00,2.289,2.770,4.324,4.298
11/30/20 03:00:00,2.370,2.823,4.324,4.298
11/30/20 03:15:00,2.370,2.823,4.324,4.298
11/30/20 03:30:00,2.209,2.690,4.194,4.168
11/30/20 03:45:00,2.021,2.477,3.958,3.985
11/30/20 04:00:00,1.940,2.396,3.827,3.854
11/30/20 04:15:00,1.859,2.343,3.722,3.749
11/30/20 04:30:00,1.832,2.316,3.670,3.696
11/30/20 04:45:00,1.670,2.182,3.564,3.564
11/30/20 05:00:00,1.453,2.021,3.354,3.380
11/30/20 05:15:00,1.398,1.967,3.221,3.274
11/30/20 05:30:00,1.425,1.940,3.354,3.406
11/30/20 05:45:00,1.398,1.913,4.194,4.089
11/30/20 06:00:00,1.425,1.913,5.770,5.308
11/30/20 06:15:00,1.588,1.967,7.015,6.128
11/30/20 06:30:00,1.805,2.155,7.770,6.712
11/30/20 06:45:00,2.101,2.370,8.369,7.116
11/30/20 07:00:00,2.477,2.664,8.965,7.544
11/30/20 07:15:00,2.744,2.877,10.149,8.369
11/30/20 07:30:00,3.009,3.063,12.268,9.903
11/30/20 07:45:00,3.433,3.327,14.146,11.273
11/30/20 08:00:00,3.880,3.696,15.652,12.509
11/30/20 08:15:00,4.350,4.063,16.844,13.570
11/30/20 08:30:00,4.818,4.402,17.772,14.481
