"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
12/22/20 03:15:00,11.699,12.037,11.038,12.364
12/22/20 03:30:00,11.672,12.007,11.014,12.334
12/22/20 03:45:00,11.645,11.978,10.989,12.305
12/22/20 04:00:00,11.619,11.948,10.965,12.276
12/22/20 04:15:00,11.593,11.919,10.942,12.246
12/22/20 04:30:00,11.567,11.890,10.918,12.217
12/22/20 04:45:00,11.542,11.862,10.895,12.189
12/22/20 05:00:00,11.517,11.833,10.872,12.158
12/22/20 05:15:00,11.491,11.804,10.849,12.130
12/22/20 05:30:00,11.469,11.777,10.828,12.102
12/22/20 05:45:00,11.447,11.754,10.808,12.078
12/22/20 06:00:00,11.432,11.736,10.791,12.059
12/22/20 06:15:00,11.420,11.722,10.779,12.040
12/22/20 06:30:00,11.409,11.710,10.768,12.025
12/22/20 06:45:00,11.402,11.699,10.757,12.012
12/22/20 07:00:00,11.391,11.686,10.747,11.997
12/22/20 07:15:00,11.390,11.681,10.742,11.990
12/22/20 07:30:00,11.390,11.681,10.741,11.986
12/22/20 07:45:00,11.385,11.674,10.735,11.977
12/22/20 08:00:00,11.391,11.680,10.738,11.978
12/22/20 08:15:00,11.411,11.698,10.750,11.992
12/22/20 08:30:00,11.435,11.722,10.767,12.010
12/22/20 08:45:00,11.461,11.746,10.786,12.028
12/22/20 09:00:00,11.478,11.760,10.799,12.039
12/22/20 09:15:00,11.476,11.754,10.799,12.033
12/22/20 09:30:00,11.481,11.754,10.803,12.031
12/22/20 09:45:00,11.488,11.756,10.806,12.033
12/22/20 10:00:00,11.522,11.793,10.831,12.062
12/22/20 10:15:00,11.596,11.874,10.883,12.127
12/22/20 10:30:00,11.651,11.940,10.930,12.181
12/22/20 10:45:00,11.716,12.009,10.982,12.240
12/22/20 11:00:00,11.777,12.072,11.032,12.295
12/22/20 11:15:00,11.810,12.106,11.065,12.326
12/22/20 11:30:00,11.862,12.158,11.108,12.375
12/22/20 11:45:00,11.931,12.236,11.164,12.440
12/22/20 12:00:00,11.951,12.254,11.192,12.455
12/22/20 12:15:00,11.963,12.260,11.209,12.464
12/22/20 12:30:00,11.998,12.295,11.241,12.497
12/22/20 12:45:00,12.048,12.348,11.282,12.541
12/22/20 13:00:00,12.102,12.405,11.329,12.591
12/22/20 13:15:00,12.151,12.453,11.371,12.634
12/22/20 13:30:00,12.214,12.521,11.428,12.695
12/22/20 13:45:00,12.224,12.521,11.446,12.693
12/22/20 14:00:00,12.214,12.499,11.444,12.678
12/22/20 14:15:00,12.201,12.473,11.435,12.656
12/22/20 14:30:00,12.190,12.458,11.428,12.637
12/22/20 14:45:00,12.190,12.453,11.429,12.631
12/22/20 15:00:00,12.157,12.405,11.406,12.589
12/22/20 15:15:00,12.102,12.331,11.368,12.529
12/22/20 15:30:00,12.042,12.251,11.321,12.464
12/22/20 15:45:00,11.983,12.180,11.274,12.397
12/22/20 16:00:00,11.936,12.124,11.234,12.341
12/22/20 16:15:00,11.901,12.083,11.204,12.299
12/22/20 16:30:00,11.860,12.034,11.171,12.251
12/22/20 16:45:00,11.806,11.971,11.128,12.190
12/22/20 17:00:00,11.748,11.903,11.081,12.125
12/22/20 17:15:00,11.690,11.836,11.033,12.062
12/22/20 17:30:00,11.637,11.775,10.989,12.003
12/22/20 17:45:00,11.589,11.721,10.947,11.948
12/22/20 18:00:00,11.540,11.668,10.907,11.893
12/22/20 18:15:00,11.493,11.616,10.869,11.843
12/22/20 18:30:00,11.449,11.569,10.832,11.793
12/22/20 18:45:00,11.406,11.523,10.797,11.746
12/22/20 19:00:00,11.364,11.478,10.760,11.699
12/22/20 19:15:00,11.323,11.432,10.725,11.654
12/22/20 19:30:00,11.283,11.391,10.693,11.610
12/22/20 19:45:00,11.247,11.353,10.663,11.572
12/22/20 20:00:00,11.212,11.317,10.634,11.534
12/22/20 20:15:00,11.178,11.283,10.606,11.499
12/22/20 20:30:00,11.148,11.250,10.579,11.466
12/22/20 20:45:00,11.117,11.219,10.554,11.432
12/22/20 21:00:00,11.088,11.189,10.530,11.400
12/22/20 21:15:00,11.059,11.158,10.504,11.368
12/22/20 21:30:00,11.030,11.126,10.478,11.336
12/22/20 21:45:00,11.001,11.096,10.452,11.304
12/22/20 22:00:00,10.972,11.065,10.427,11.274
12/22/20 22:15:00,10.945,11.037,10.401,11.244
12/22/20 22:30:00,10.918,11.008,10.377,11.213
12/22/20 22:45:00,10.890,10.979,10.352,11.183
12/22/20 23:00:00,10.864,10.951,10.328,11.154
12/22/20 23:15:00,10.840,10.924,10.303,11.126
12/22/20 23:30:00,10.814,10.896,10.280,11.099
12/22/20 23:45:00,10.789,10.870,10.257,11.073
12/23/20 00:00:00,10.765,10.844,10.234,11.047
12/23/20 00:15:00,10.744,10.820,10.211,11.021
12/23/20 00:30:00,10.721,10.797,10.190,10.997
12/23/20 00:45:00,10.699,10.773,10.168,10.974
12/23/20 01:00:00,10.678,10.750,10.148,10.950
12/23/20 01:15:00,10.657,10.727,10.127,10.927
12/23/20 01:30:00,10.635,10.702,10.106,10.902
12/23/20 01:45:00,10.614,10.678,10.084,10.878
12/23/20 02:00:00,10.591,10.654,10.061,10.852
12/23/20 02:15:00,10.568,10.628,10.038,10.828
12/23/20 02:30:00,10.545,10.602,10.015,10.800
12/23/20 02:45:00,10.518,10.571,9.987,10.771
12/23/20 03:00:00,10.488,10.539,9.958,10.738
12/23/20 03:15:00,10.459,10.505,9.929,10.704
12/23/20 03:30:00,10.432,10.475,9.901,10.673
12/23/20 03:45:00,10.406,10.446,9.874,10.644
12/23/20 04:00:00,10.381,10.420,9.849,10.617
12/23/20 04:15:00,10.358,10.394,9.826,10.591
12/23/20 04:30:00,10.335,10.369,9.803,10.566
12/23/20 04:45:00,10.312,10.345,9.780,10.542
12/23/20 05:00:00,10.289,10.319,9.757,10.516
12/23/20 05:15:00,10.266,10.294,9.734,10.488
12/23/20 05:30:00,10.243,10.270,9.712,10.464
12/23/20 05:45:00,10.227,10.251,9.694,10.446
12/23/20 06:00:00,10.231,10.257,9.691,10.447
12/23/20 06:15:00,10.250,10.279,9.701,10.464
12/23/20 06:30:00,10.273,10.305,9.717,10.484
12/23/20 06:45:00,10.308,10.343,9.741,10.516
12/23/20 07:00:00,10.334,10.374,9.763,10.542
12/23/20 07:15:00,10.366,10.412,9.791,10.576
12/23/20 07:30:00,10.394,10.444,9.818,10.603
12/23/20 07:45:00,10.436,10.493,9.866,10.652
12/23/20 08:00:00,10.490,10.553,9.931,10.710
12/23/20 08:15:00,10.563,10.637,10.006,10.788
12/23/20 08:30:00,10.605,10.676,10.030,10.814
12/23/20 08:45:00,10.644,10.710,10.049,10.843
12/23/20 09:00:00,10.689,10.748,10.073,10.873
12/23/20 09:15:00,10.785,10.843,10.152,10.965
12/23/20 09:30:00,10.892,10.956,10.242,11.056
12/23/20 09:45:00,10.901,10.963,10.254,11.064
12/23/20 10:00:00,10.924,10.988,10.270,11.085
12/23/20 10:15:00,10.976,11.040,10.305,11.129
12/23/20 10:30:00,11.009,11.079,10.331,11.158
12/23/20 10:45:00,11.050,11.120,10.360,11.193
12/23/20 11:00:00,11.107,11.174,10.398,11.239
12/23/20 11:15:00,11.361,11.321,10.508,11.384
12/23/20 11:30:00,11.727,11.620,10.712,11.639
12/23/20 11:45:00,11.875,11.806,10.858,11.796
12/23/20 12:00:00,11.986,11.957,10.986,11.947
12/23/20 12:15:00,12.087,12.096,11.104,12.093
12/23/20 12:30:00,12.177,12.221,11.207,12.219
12/23/20 12:45:00,12.249,12.320,11.291,12.328
12/23/20 13:00:00,12.243,12.325,11.315,12.332
12/23/20 13:15:00,12.201,12.275,11.301,12.295
12/23/20 13:30:00,12.148,12.216,11.269,12.245
12/23/20 13:45:00,12.081,12.146,11.225,12.181
12/23/20 14:00:00,12.051,12.118,11.206,12.165
12/23/20 14:15:00,12.112,12.213,11.265,12.264
12/23/20 14:30:00,12.149,12.275,11.304,12.308
12/23/20 14:45:00,12.122,12.246,11.288,12.276
12/23/20 15:00:00,12.062,12.175,11.245,12.213
12/23/20 15:15:00,11.969,12.068,11.172,12.122
12/23/20 15:30:00,11.869,11.957,11.093,12.027
12/23/20 15:45:00,11.771,11.856,11.012,11.933
12/23/20 16:00:00,11.681,11.766,10.937,11.850
12/23/20 16:15:00,11.596,11.683,10.867,11.774
12/23/20 16:30:00,11.517,11.610,10.800,11.704
12/23/20 16:45:00,11.446,11.545,10.741,11.640
12/23/20 17:00:00,11.379,11.488,10.686,11.586
12/23/20 17:15:00,11.320,11.437,10.635,11.535
12/23/20 17:30:00,11.263,11.391,10.588,11.488
12/23/20 17:45:00,11.209,11.346,10.542,11.443
12/23/20 18:00:00,11.157,11.303,10.499,11.402
12/23/20 18:15:00,11.107,11.263,10.456,11.361
12/23/20 18:30:00,11.059,11.225,10.418,11.323
12/23/20 18:45:00,11.015,11.190,10.381,11.288
12/23/20 19:00:00,10.974,11.158,10.346,11.254
12/23/20 19:15:00,10.934,11.129,10.314,11.224
12/23/20 19:30:00,10.899,11.102,10.283,11.196
12/23/20 19:45:00,10.866,11.078,10.254,11.171
12/23/20 20:00:00,10.834,11.053,10.227,11.146
12/23/20 20:15:00,10.803,11.030,10.201,11.123
12/23/20 20:30:00,10.773,11.009,10.175,11.100
12/23/20 20:45:00,10.745,10.988,10.150,11.079
12/23/20 21:00:00,10.718,10.966,10.125,11.059
12/23/20 21:15:00,10.693,10.947,10.102,11.040
12/23/20 21:30:00,10.669,10.928,10.081,11.021
12/23/20 21:45:00,10.644,10.908,10.059,11.003
12/23/20 22:00:00,10.623,10.890,10.038,10.986
12/23/20 22:15:00,10.602,10.873,10.018,10.969
12/23/20 22:30:00,10.582,10.857,9.998,10.954
12/23/20 22:45:00,10.562,10.840,9.978,10.939
12/23/20 23:00:00,10.544,10.825,9.960,10.924
12/23/20 23:15:00,10.525,10.808,9.941,10.910
12/23/20 23:30:00,10.508,10.791,9.923,10.895
12/23/20 23:45:00,10.490,10.774,9.904,10.881
12/24/20 00:00:00,10.473,10.757,9.886,10.866
12/24/20 00:15:00,10.456,10.741,9.868,10.850
12/24/20 00:30:00,10.438,10.722,9.849,10.835
12/24/20 00:45:00,10.421,10.704,9.831,10.818
12/24/20 01:00:00,10.403,10.686,9.811,10.802
12/24/20 01:15:00,10.384,10.664,9.791,10.783
12/24/20 01:30:00,10.363,10.643,9.769,10.764
12/24/20 01:45:00,10.343,10.620,9.746,10.742
12/24/20 02:00:00,10.323,10.597,9.726,10.722
12/24/20 02:15:00,10.303,10.576,9.705,10.704
12/24/20 02:30:00,10.283,10.551,9.681,10.683
12/24/20 02:45:00,10.260,10.527,9.658,10.660
12/24/20 03:00:00,10.236,10.499,9.634,10.634
12/24/20 03:15:00,10.210,10.469,9.608,10.606
12/24/20 03:30:00,10.185,10.441,9.581,10.580
12/24/20 03:45:00,10.162,10.415,9.557,10.556
12/24/20 04:00:00,10.139,10.389,9.532,10.531
12/24/20 04:15:00,10.116,10.363,9.509,10.508
12/24/20 04:30:00,10.095,10.337,9.486,10.485
12/24/20 04:45:00,10.073,10.312,9.463,10.462
12/24/20 05:00:00,10.052,10.288,9.441,10.439
12/24/20 05:15:00,10.030,10.265,9.420,10.418
12/24/20 05:30:00,10.010,10.242,9.398,10.397
12/24/20 05:45:00,9.992,10.219,9.378,10.377
12/24/20 06:00:00,9.977,10.201,9.359,10.358
12/24/20 06:15:00,9.966,10.188,9.347,10.346
12/24/20 06:30:00,9.958,10.179,9.335,10.337
12/24/20 06:45:00,9.949,10.168,9.324,10.328
12/24/20 07:00:00,9.946,10.162,9.318,10.323
12/24/20 07:15:00,9.957,10.171,9.321,10.331
12/24/20 07:30:00,9.984,10.201,9.338,10.357
12/24/20 07:45:00,10.024,10.239,9.364,10.392
12/24/20 08:00:00,10.050,10.270,9.386,10.420
12/24/20 08:15:00,10.081,10.303,9.410,10.452
12/24/20 08:30:00,10.141,10.361,9.453,10.505
12/24/20 08:45:00,10.208,10.421,9.504,10.568
12/24/20 09:00:00,10.289,10.507,9.569,10.644
12/24/20 09:15:00,10.320,10.545,9.598,10.673
12/24/20 09:30:00,10.309,10.525,9.597,10.661
12/24/20 09:45:00,10.291,10.496,9.584,10.640
12/24/20 10:00:00,10.303,10.511,9.591,10.649
12/24/20 10:15:00,10.334,10.540,9.611,10.672
12/24/20 10:30:00,10.433,10.621,9.668,10.745
12/24/20 10:45:00,10.458,10.655,9.695,10.771
12/24/20 11:00:00,10.452,10.654,9.703,10.771
12/24/20 11:15:00,10.518,10.687,9.732,10.811
12/24/20 11:30:00,10.832,10.905,9.884,11.011
12/24/20 11:45:00,10.922,11.032,9.981,11.114
12/24/20 12:00:00,11.037,11.166,10.090,11.254
12/24/20 12:15:00,11.225,11.399,10.259,11.479
12/24/20 12:30:00,11.262,11.447,10.322,11.523
12/24/20 12:45:00,11.283,11.469,10.358,11.545
12/24/20 13:00:00,11.346,11.542,10.417,11.616
12/24/20 13:15:00,11.418,11.631,10.485,11.692
12/24/20 13:30:00,11.463,11.680,10.533,11.737
12/24/20 13:45:00,11.485,11.701,10.563,11.759
12/24/20 14:00:00,11.484,11.684,10.571,11.748
12/24/20 14:15:00,11.450,11.631,10.553,11.705
12/24/20 14:30:00,11.414,11.586,10.530,11.665
12/24/20 14:45:00,11.358,11.517,10.493,11.605
12/24/20 15:00:00,11.291,11.432,10.446,11.535
12/24/20 15:15:00,11.227,11.355,10.397,11.469
12/24/20 15:30:00,11.158,11.272,10.342,11.397
12/24/20 15:45:00,11.096,11.204,10.293,11.333
12/24/20 16:00:00,11.044,11.152,10.250,11.279
12/24/20 16:15:00,10.994,11.104,10.211,11.228
12/24/20 16:30:00,10.944,11.047,10.170,11.175
12/24/20 16:45:00,10.893,10.995,10.132,11.125
12/24/20 17:00:00,10.846,10.945,10.093,11.076
12/24/20 17:15:00,10.796,10.889,10.053,11.023
12/24/20 17:30:00,10.745,10.832,10.015,10.971
12/24/20 17:45:00,10.695,10.777,9.975,10.918
12/24/20 18:00:00,10.644,10.722,9.934,10.866
12/24/20 18:15:00,10.591,10.664,9.891,10.806
12/24/20 18:30:00,10.537,10.606,9.846,10.748
12/24/20 18:45:00,10.487,10.551,9.803,10.693
12/24/20 19:00:00,10.439,10.504,9.765,10.644
12/24/20 19:15:00,10.395,10.459,9.729,10.600
12/24/20 19:30:00,10.355,10.418,9.695,10.560
12/24/20 19:45:00,10.317,10.380,9.665,10.519
12/24/20 20:00:00,10.280,10.342,9.632,10.476
12/24/20 20:15:00,10.240,10.300,9.600,10.433
12/24/20 20:30:00,10.204,10.262,9.569,10.395
12/24/20 20:45:00,10.170,10.228,9.540,10.361
12/24/20 21:00:00,10.139,10.198,9.514,10.329
12/24/20 21:15:00,10.112,10.170,9.490,10.300
12/24/20 21:30:00,10.086,10.142,9.467,10.273
12/24/20 21:45:00,10.059,10.118,9.446,10.245
12/24/20 22:00:00,10.032,10.089,9.421,10.214
12/24/20 22:15:00,10.003,10.058,9.396,10.182
12/24/20 22:30:00,9.975,10.026,9.370,10.150
12/24/20 22:45:00,9.946,9.995,9.344,10.116
12/24/20 23:00:00,9.918,9.966,9.318,10.087
12/24/20 23:15:00,9.894,9.938,9.295,10.061
12/24/20 23:30:00,9.869,9.912,9.273,10.033
12/24/20 23:45:00,9.844,9.884,9.248,10.004
12/25/20 00:00:00,9.818,9.855,9.223,9.975
12/25/20 00:15:00,9.791,9.826,9.199,9.944
12/25/20 00:30:00,9.766,9.797,9.172,9.915
12/25/20 00:45:00,9.741,9.769,9.149,9.886
12/25/20 01:00:00,9.717,9.743,9.126,9.861
12/25/20 01:15:00,9.695,9.718,9.103,9.835
12/25/20 01:30:00,9.674,9.694,9.081,9.811
12/25/20 01:45:00,9.651,9.668,9.058,9.785
12/25/20 02:00:00,9.628,9.640,9.036,9.757
12/25/20 02:15:00,9.604,9.614,9.012,9.731
12/25/20 02:30:00,9.581,9.589,8.990,9.706
12/25/20 02:45:00,9.560,9.563,8.968,9.680
12/25/20 03:00:00,9.537,9.537,8.945,9.652
12/25/20 03:15:00,9.514,9.509,8.920,9.626
12/25/20 03:30:00,9.489,9.481,8.897,9.598
12/25/20 03:45:00,9.463,9.453,8.872,9.569
12/25/20 04:00:00,9.438,9.423,8.846,9.540
12/25/20 04:15:00,9.413,9.395,8.821,9.510
12/25/20 04:30:00,9.390,9.369,8.796,9.486
12/25/20 04:45:00,9.370,9.345,8.775,9.463
12/25/20 05:00:00,9.350,9.322,8.754,9.440
12/25/20 05:15:00,9.330,9.299,8.734,9.416
12/25/20 05:30:00,9.311,9.278,8.714,9.395
12/25/20 05:45:00,9.299,9.264,8.699,9.379
12/25/20 06:00:00,9.295,9.259,8.691,9.372
12/25/20 06:15:00,9.302,9.268,8.692,9.376
12/25/20 06:30:00,9.325,9.291,8.705,9.396
12/25/20 06:45:00,9.358,9.327,8.726,9.426
12/25/20 07:00:00,9.382,9.353,8.744,9.449
12/25/20 07:15:00,9.399,9.369,8.754,9.463
12/25/20 07:30:00,9.416,9.384,8.767,9.478
12/25/20 07:45:00,9.452,9.418,8.796,9.514
12/25/20 08:00:00,9.494,9.467,8.832,9.552
12/25/20 08:15:00,9.537,9.509,8.866,9.594
12/25/20 08:30:00,9.603,9.571,8.920,9.652
12/25/20 08:45:00,9.666,9.635,8.968,9.708
12/25/20 09:00:00,9.761,9.734,9.046,9.798
12/25/20 09:15:00,9.812,9.788,9.086,9.838
12/25/20 09:30:00,9.880,9.857,9.138,9.898
12/25/20 09:45:00,10.027,9.995,9.250,10.024
12/25/20 10:00:00,10.069,10.046,9.291,10.063
12/25/20 10:15:00,10.113,10.079,9.327,10.101
12/25/20 10:30:00,10.351,10.243,9.455,10.251
12/25/20 10:45:00,10.462,10.355,9.544,10.338
12/25/20 11:00:00,10.510,10.412,9.600,10.391
12/25/20 11:15:00,10.484,10.410,9.611,10.394
12/25/20 11:30:00,10.485,10.417,9.623,10.407
12/25/20 11:45:00,10.565,10.475,9.669,10.475
12/25/20 12:00:00,10.614,10.553,9.723,10.530
12/25/20 12:15:00,10.632,10.576,9.751,10.562
12/25/20 12:30:00,10.638,10.597,9.772,10.579
12/25/20 12:45:00,10.597,10.544,9.755,10.539
12/25/20 13:00:00,10.548,10.485,9.726,10.493
12/25/20 13:15:00,10.502,10.430,9.694,10.446
12/25/20 13:30:00,10.452,10.377,9.657,10.395
12/25/20 13:45:00,10.394,10.309,9.611,10.334
12/25/20 14:00:00,10.335,10.243,9.563,10.274
12/25/20 14:15:00,10.286,10.191,9.521,10.228
12/25/20 14:30:00,10.257,10.168,9.494,10.201
12/25/20 14:45:00,10.230,10.141,9.469,10.175
12/25/20 15:00:00,10.207,10.119,9.447,10.152
12/25/20 15:15:00,10.179,10.096,9.426,10.125
12/25/20 15:30:00,10.145,10.058,9.399,10.093
12/25/20 15:45:00,10.113,10.026,9.375,10.064
12/25/20 16:00:00,10.078,9.992,9.349,10.032
12/25/20 16:15:00,10.055,9.970,9.330,10.010
12/25/20 16:30:00,10.035,9.954,9.315,9.992
12/25/20 16:45:00,10.001,9.920,9.291,9.963
12/25/20 17:00:00,9.967,9.884,9.265,9.934
12/25/20 17:15:00,9.934,9.851,9.239,9.903
12/25/20 17:30:00,9.898,9.815,9.213,9.871
12/25/20 17:45:00,9.864,9.781,9.185,9.838
12/25/20 18:00:00,9.828,9.746,9.157,9.806
12/25/20 18:15:00,9.794,9.711,9.131,9.775
12/25/20 18:30:00,9.760,9.678,9.104,9.745
12/25/20 18:45:00,9.728,9.649,9.078,9.717
12/25/20 19:00:00,9.698,9.620,9.053,9.691
12/25/20 19:15:00,9.669,9.594,9.030,9.665
12/25/20 19:30:00,9.643,9.569,9.007,9.641
12/25/20 19:45:00,9.617,9.546,8.985,9.618
12/25/20 20:00:00,9.592,9.524,8.965,9.597
12/25/20 20:15:00,9.569,9.503,8.945,9.577
12/25/20 20:30:00,9.547,9.484,8.926,9.558
12/25/20 20:45:00,9.526,9.464,8.908,9.540
12/25/20 21:00:00,9.506,9.447,8.889,9.523
12/25/20 21:15:00,9.486,9.429,8.872,9.506
12/25/20 21:30:00,9.467,9.412,8.855,9.490
12/25/20 21:45:00,9.449,9.396,8.838,9.475
12/25/20 22:00:00,9.432,9.379,8.823,9.460
12/25/20 22:15:00,9.413,9.362,8.806,9.444
12/25/20 22:30:00,9.396,9.347,8.790,9.429
12/25/20 22:45:00,9.379,9.330,8.773,9.413
12/25/20 23:00:00,9.362,9.313,8.758,9.398
12/25/20 23:15:00,9.344,9.296,8.740,9.382
12/25/20 23:30:00,9.327,9.279,8.723,9.366
12/25/20 23:45:00,9.308,9.261,8.706,9.349
12/26/20 00:00:00,9.290,9.244,8.689,9.333
12/26/20 00:15:00,9.274,9.227,8.672,9.319
12/26/20 00:30:00,9.259,9.211,8.657,9.305
12/26/20 00:45:00,9.244,9.196,8.641,9.291
12/26/20 01:00:00,9.228,9.180,8.626,9.278
12/26/20 01:15:00,9.213,9.165,8.612,9.264
12/26/20 01:30:00,9.197,9.149,8.596,9.250
12/26/20 01:45:00,9.183,9.134,8.581,9.236
12/26/20 02:00:00,9.168,9.118,8.565,9.220
12/26/20 02:15:00,9.152,9.103,8.551,9.206
12/26/20 02:30:00,9.137,9.086,8.535,9.191
12/26/20 02:45:00,9.121,9.069,8.518,9.176
12/26/20 03:00:00,9.104,9.052,8.503,9.159
12/26/20 03:15:00,9.087,9.033,8.484,9.142
12/26/20 03:30:00,9.069,9.015,8.467,9.123
12/26/20 03:45:00,9.052,8.996,8.450,9.108
12/26/20 04:00:00,9.035,8.978,8.433,9.089
12/26/20 04:15:00,9.018,8.959,8.417,9.074
12/26/20 04:30:00,9.001,8.942,8.400,9.056
12/26/20 04:45:00,8.984,8.923,8.383,9.039
12/26/20 05:00:00,8.967,8.906,8.366,9.022
12/26/20 05:15:00,8.950,8.888,8.349,9.005
12/26/20 05:30:00,8.933,8.869,8.333,8.987
12/26/20 05:45:00,8.917,8.852,8.316,8.971
12/26/20 06:00:00,8.902,8.835,8.301,8.956
12/26/20 06:15:00,8.891,8.824,8.290,8.943
12/26/20 06:30:00,8.888,8.823,8.283,8.940
12/26/20 06:45:00,8.900,8.838,8.290,8.953
12/26/20 07:00:00,8.911,8.851,8.296,8.962
12/26/20 07:15:00,8.920,8.861,8.302,8.971
12/26/20 07:30:00,8.926,8.871,8.307,8.978
12/26/20 07:45:00,8.925,8.868,8.305,8.978
12/26/20 08:00:00,8.940,8.888,8.316,8.995
12/26/20 08:15:00,8.990,8.947,8.353,9.046
12/26/20 08:30:00,9.055,9.015,8.406,9.111
12/26/20 08:45:00,9.128,9.095,8.462,9.177
12/26/20 09:00:00,9.194,9.169,8.515,9.240
12/26/20 09:15:00,9.254,9.240,8.567,9.305
12/26/20 09:30:00,9.316,9.311,8.619,9.367
12/26/20 09:45:00,9.372,9.369,8.668,9.423
12/26/20 10:00:00,9.475,9.472,8.747,9.520
12/26/20 10:15:00,9.614,9.609,8.851,9.637
12/26/20 10:30:00,9.785,9.758,8.971,9.771
12/26/20 10:45:00,9.871,9.863,9.063,9.861
12/26/20 11:00:00,9.940,9.941,9.135,9.940
12/26/20 11:15:00,10.003,10.015,9.197,10.009
12/26/20 11:30:00,10.001,10.003,9.217,10.012
12/26/20 11:45:00,9.992,9.981,9.222,10.003
12/26/20 12:00:00,9.957,9.935,9.202,9.966
12/26/20 12:15:00,9.912,9.878,9.169,9.918
12/26/20 12:30:00,9.868,9.821,9.134,9.869
12/26/20 12:45:00,9.824,9.769,9.098,9.824
12/26/20 13:00:00,9.788,9.726,9.066,9.783
12/26/20 13:15:00,9.734,9.666,9.024,9.729
12/26/20 13:30:00,9.677,9.600,8.976,9.672
12/26/20 13:45:00,9.629,9.546,8.933,9.621
12/26/20 14:00:00,9.595,9.514,8.903,9.588
12/26/20 14:15:00,9.558,9.477,8.871,9.551
12/26/20 14:30:00,9.510,9.423,8.832,9.503
12/26/20 14:45:00,9.464,9.372,8.793,9.457
12/26/20 15:00:00,9.423,9.325,8.756,9.415
12/26/20 15:15:00,9.382,9.284,8.722,9.375
12/26/20 15:30:00,9.350,9.250,8.694,9.342
12/26/20 15:45:00,9.321,9.220,8.668,9.313
12/26/20 16:00:00,9.293,9.193,8.643,9.285
12/26/20 16:15:00,9.264,9.163,8.618,9.257
