		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
07/02/21	6:30 a	5.7	5.7	4.8	83	3.1	1.3	NNW	1.21	3.6	NNW	5.0	5.6	4.9	3.6	1036.6	0.00	0.0	117	2.52	163	0.0	0.00	0.0	0.131	0.000	9.9	66	3.9	9.6	12.35	1.2663	0.00	351	1	100.0	15
07/02/21	6:45 a	6.8	6.8	5.7	79	3.4	1.3	NNW	1.21	3.6	N	6.2	6.7	6.1	5.7	1036.8	0.00	0.0	180	3.87	209	0.4	0.04	0.6	0.120	0.000	10.1	65	3.8	9.8	12.15	1.2659	0.00	352	1	100.0	15
07/02/21	7:00 a	7.2	7.2	6.8	78	3.6	1.3	NNE	1.21	4.5	NNW	6.7	7.1	6.5	8.2	1036.8	0.00	0.0	230	4.95	269	0.8	0.09	0.9	0.116	0.000	10.3	65	4.0	9.9	12.16	1.2648	0.08	351	1	100.0	15
07/02/21	7:15 a	7.3	7.5	7.2	78	3.7	1.8	NNW	1.61	4.5	NNW	6.3	7.2	6.1	8.1	1037.2	0.00	0.0	260	5.59	274	1.1	0.12	1.3	0.115	0.000	10.5	64	4.0	10.1	11.97	1.2645	0.00	351	1	100.0	15
07/02/21	7:30 a	7.4	7.6	7.3	76	3.5	2.2	NW	2.01	4.9	W	6.0	7.2	5.8	8.8	1037.2	0.00	0.0	329	7.07	364	1.6	0.17	1.8	0.113	0.000	10.8	64	4.2	10.3	11.98	1.2631	0.00	351	1	100.0	15
07/02/21	7:45 a	7.7	7.7	7.4	76	3.8	2.2	WNW	2.01	4.9	WNW	6.3	7.5	6.1	9.5	1037.3	0.00	0.0	388	8.34	397	2.1	0.22	2.3	0.111	0.000	11.0	63	4.2	10.5	11.75	1.2622	0.00	351	1	100.0	15
07/02/21	8:00 a	8.2	8.2	7.7	75	4.1	2.2	W	2.01	5.4	WNW	6.9	8.1	6.8	10.7	1037.4	0.00	0.0	459	9.87	519	2.8	0.30	3.2	0.105	0.000	11.3	62	4.3	10.8	11.55	1.2608	0.18	352	1	100.0	15
07/02/21	8:15 a	8.6	8.6	8.2	74	4.2	2.2	WNW	2.01	4.0	WNW	7.3	8.4	7.2	11.7	1037.4	0.00	0.0	548	11.78	601	3.6	0.39	4.1	0.102	0.000	11.7	62	4.6	11.1	11.55	1.2591	0.00	351	1	100.0	15
07/02/21	8:30 a	9.1	9.1	8.6	74	4.7	1.8	W	1.61	3.1	W	8.3	8.9	8.1	13.0	1037.4	0.00	0.0	626	13.46	668	4.6	0.49	5.0	0.097	0.000	12.1	61	4.8	11.4	11.28	1.2573	0.00	351	1	100.0	15
07/02/21	8:45 a	8.3	9.1	8.3	80	5.0	2.2	S	2.01	4.0	SW	7.0	8.2	6.9	11.9	1037.6	0.00	0.0	694	14.92	719	5.4	0.58	5.9	0.105	0.000	12.4	60	4.9	11.8	11.06	1.2557	0.00	351	1	100.0	15
07/02/21	9:00 a	7.2	8.3	7.2	86	5.0	2.7	SSE	2.41	5.4	SSE	5.3	7.1	5.3	10.3	1037.5	0.00	0.0	758	16.30	814	6.3	0.68	6.6	0.116	0.000	12.7	60	5.1	12.0	11.05	1.2542	0.30	352	1	100.0	15
07/02/21	9:15 a	6.5	7.2	6.5	90	5.0	3.1	SSE	2.82	5.4	SSE	4.2	6.6	4.3	8.1	1037.4	0.00	0.0	562	12.08	751	5.5	0.59	7.5	0.123	0.000	12.8	61	5.5	12.2	11.25	1.2534	0.00	351	1	100.0	15
07/02/21	9:30 a	7.0	7.0	6.3	90	5.5	3.1	SSE	2.82	5.4	SE	4.8	7.1	4.9	10.3	1037.2	0.00	0.0	933	20.06	1088	7.2	0.77	9.4	0.118	0.000	13.2	61	5.8	12.5	11.25	1.2514	0.00	351	1	100.0	15
07/02/21	9:45 a	7.1	7.1	7.0	90	5.6	2.7	S	2.41	5.8	SSE	5.3	7.2	5.3	8.7	1037.3	0.00	0.0	757	16.28	1055	8.5	0.91	10.4	0.117	0.000	13.6	60	6.0	12.9	11.08	1.2494	0.00	351	1	100.0	15
07/02/21	10:00 a	7.2	7.3	7.1	90	5.7	2.7	SSE	2.41	5.8	SSE	5.4	7.3	5.4	9.4	1037.0	0.00	0.0	592	12.73	592	8.2	0.88	11.3	0.116	0.000	13.9	60	6.2	13.2	11.09	1.2477	0.33	352	1	100.0	15
07/02/21	10:15 a	7.6	7.8	7.2	87	5.5	3.1	SSE	2.82	6.7	SSE	5.5	7.6	5.5	9.4	1036.9	0.00	0.0	798	17.16	1060	9.7	1.04	13.0	0.112	0.000	14.1	60	6.4	13.3	11.10	1.2467	0.00	351	1	100.0	15
07/02/21	10:30 a	7.4	7.7	7.4	87	5.4	3.6	SSE	3.22	7.6	SSE	5.0	7.4	5.0	7.1	1036.9	0.00	0.0	349	7.50	381	8.2	0.88	13.8	0.114	0.000	13.8	60	6.2	13.1	11.09	1.2479	0.00	351	1	100.0	15
07/02/21	10:45 a	7.3	7.6	7.3	86	5.1	4.5	SSE	4.02	7.6	SSE	4.3	7.3	4.3	7.3	1036.7	0.00	0.0	511	10.99	1394	7.7	0.82	14.6	0.115	0.000	13.8	61	6.4	13.1	11.25	1.2477	0.00	351	1	100.0	15
07/02/21	11:00 a	8.1	8.1	7.3	85	5.7	4.5	SSE	4.02	8.5	SSE	5.2	8.1	5.2	8.5	1036.4	0.00	0.0	551	11.85	710	8.4	0.90	10.6	0.106	0.000	13.7	61	6.3	13.0	11.25	1.2479	0.28	352	1	100.0	15
07/02/21	11:15 a	8.7	8.7	8.0	84	6.2	4.9	SSE	4.43	8.5	SSE	5.6	8.7	5.6	8.6	1036.1	0.00	0.0	942	20.26	1505	11.6	1.24	16.0	0.100	0.000	13.9	61	6.5	13.3	11.25	1.2461	0.00	351	1	100.0	15
07/02/21	11:30 a	9.2	9.2	8.7	85	6.8	4.9	SSE	4.43	8.5	SSE	6.2	9.3	6.3	11.2	1035.9	0.00	0.0	1421	30.56	1468	15.0	1.61	16.0	0.095	0.000	14.6	60	6.9	13.8	11.11	1.2429	0.00	351	1	100.0	15
07/02/21	11:45 a	9.5	9.6	9.1	83	6.8	5.4	SSE	4.83	9.8	SSE	6.3	9.5	6.3	10.1	1035.5	0.00	0.0	1295	27.85	1408	14.2	1.52	16.0	0.092	0.000	14.8	60	7.1	14.1	11.12	1.2410	0.00	351	1	100.0	15
07/02/21	12:00 p	9.0	9.4	8.8	85	6.6	6.3	SSE	5.63	11.2	SSE	5.2	9.0	5.2	7.8	1035.0	0.00	0.0	1134	24.38	1332	14.3	1.53	16.0	0.097	0.000	14.9	61	7.4	14.2	11.25	1.2400	0.51	351	1	100.0	15
07/02/21	12:15 p	8.7	9.2	8.7	85	6.3	6.3	SE	5.63	10.7	SSE	4.9	8.7	4.9	8.4	1034.6	0.00	0.0	640	13.76	1327	12.1	1.30	16.0	0.100	0.000	15.0	60	7.3	14.3	11.13	1.2392	0.00	352	1	100.0	15
07/02/21	12:30 p	8.6	8.7	8.3	86	6.3	6.3	SSE	5.63	9.8	SSE	4.7	8.6	4.7	7.1	1034.5	0.00	0.0	420	9.03	724	9.6	1.03	16.0	0.102	0.000	14.8	61	7.4	14.2	11.25	1.2397	0.00	351	1	100.0	15
07/02/21	12:45 p	9.1	9.3	8.6	83	6.3	6.3	SE	5.63	10.7	SSE	5.3	9.1	5.3	8.1	1034.2	0.00	0.0	1209	26.00	1271	14.8	1.59	15.8	0.097	0.000	15.1	61	7.6	14.4	11.25	1.2379	0.00	351	1	100.0	15
07/02/21	1:00 p	9.0	9.1	8.8	87	7.0	6.7	SSE	6.04	10.7	S	5.1	9.1	5.1	7.6	1033.9	0.00	0.0	1128	24.26	1311	14.8	1.59	16.0	0.097	0.000	15.5	61	8.0	14.8	11.25	1.2355	0.43	351	1	100.0	15
07/02/21	1:15 p	8.8	9.0	8.7	85	6.4	6.3	SE	5.63	10.7	SSE	5.1	8.8	5.1	8.4	1033.6	0.00	0.0	643	13.83	870	9.2	0.99	11.3	0.099	0.000	15.9	60	8.2	15.3	11.14	1.2330	0.00	352	1	100.0	15
07/02/21	1:30 p	8.4	8.9	8.4	88	6.6	6.3	SE	5.63	9.8	SE	4.6	8.5	4.7	7.6	1033.4	0.00	0.0	537	11.55	635	6.8	0.73	8.7	0.103	0.000	16.2	59	8.1	15.4	10.95	1.2320	0.00	351	1	100.0	15
07/02/21	1:45 p	7.9	8.4	7.9	89	6.2	4.9	SE	4.43	8.0	SE	4.7	7.9	4.7	5.9	1033.4	0.00	0.0	265	5.70	508	3.8	0.41	6.9	0.109	0.000	15.9	60	8.2	15.3	11.14	1.2328	0.00	351	1	100.0	15
07/02/21	2:00 p	7.6	7.9	7.5	90	6.0	3.6	SE	3.22	6.7	SE	5.2	7.6	5.2	4.4	1033.9	0.00	0.0	94	2.02	176	1.7	0.18	2.7	0.112	0.000	15.2	61	7.7	14.6	11.25	1.2369	0.20	351	1	100.0	15
07/02/21	2:15 p	7.1	7.6	7.1	93	6.1	3.1	SE	2.82	6.3	SSE	5.0	7.2	5.1	3.8	1033.5	0.00	0.0	62	1.33	84	0.9	0.10	1.4	0.117	0.000	14.7	62	7.5	14.0	11.48	1.2391	0.00	352	1	100.0	15
07/02/21	2:30 p	6.9	7.2	6.9	93	5.8	3.6	SE	3.22	6.7	SSE	4.4	7.0	4.5	3.9	1033.3	0.00	0.0	113	2.43	165	1.7	0.18	2.4	0.119	0.000	14.3	63	7.3	13.7	11.70	1.2406	0.00	351	1	100.0	15
07/02/21	2:45 p	6.8	7.0	6.8	93	5.8	3.6	SE	3.22	6.3	SE	4.3	6.9	4.4	4.1	1032.9	0.00	0.0	131	2.82	162	1.6	0.17	2.2	0.120	0.000	14.1	64	7.4	13.5	11.95	1.2407	0.00	351	1	100.0	15
07/02/21	3:00 p	6.9	7.0	6.8	94	6.0	4.0	SE	3.62	7.2	SE	4.1	7.0	4.2	4.4	1032.5	0.00	0.0	166	3.57	197	1.9	0.20	2.2	0.119	0.000	14.0	64	7.3	13.4	11.96	1.2408	0.05	351	1	100.0	15
07/02/21	3:15 p	6.8	7.0	6.8	94	5.9	3.6	SE	3.22	6.3	SSE	4.3	6.9	4.4	4.3	1032.7	0.00	0.0	138	2.97	158	1.5	0.16	1.7	0.120	0.000	14.0	64	7.3	13.4	11.96	1.2411	0.00	352	1	100.0	15
07/02/21	3:30 p	6.8	6.9	6.7	93	5.8	4.0	SE	3.62	7.2	SSE	4.0	6.9	4.1	4.2	1032.7	0.00	0.0	145	3.12	176	1.5	0.16	1.9	0.120	0.000	13.9	65	7.4	13.3	12.17	1.2415	0.00	351	1	100.0	15
07/02/21	3:45 p	6.8	6.9	6.8	93	5.7	4.0	SE	3.62	6.3	ESE	3.9	6.9	4.0	4.2	1032.5	0.00	0.0	149	3.20	181	1.5	0.16	1.8	0.120	0.000	13.8	65	7.3	13.2	12.18	1.2418	0.00	351	1	100.0	15
07/02/21	4:00 p	7.1	7.1	6.8	93	6.0	4.0	SE	3.62	6.3	SSE	4.2	7.2	4.3	5.4	1032.4	0.00	0.0	218	4.69	292	1.6	0.17	2.0	0.117	0.000	14.1	64	7.3	13.4	11.96	1.2405	0.08	351	1	100.0	15
07/02/21	4:15 p	7.1	7.1	6.9	92	5.8	3.1	SSE	2.82	4.9	SE	4.9	7.1	4.9	6.7	1032.7	0.00	0.0	250	5.38	323	1.5	0.16	1.9	0.117	0.000	14.6	63	7.6	13.9	11.69	1.2384	0.00	351	1	100.0	15
07/02/21	4:30 p	7.0	7.1	6.9	92	5.8	2.2	SSE	2.01	4.0	SSE	5.5	7.1	5.6	6.1	1032.6	0.00	0.0	152	3.27	232	0.9	0.10	1.3	0.118	0.000	14.4	63	7.5	13.8	11.69	1.2390	0.00	352	1	100.0	15
07/02/21	4:45 p	6.8	7.0	6.8	92	5.6	1.8	SSE	1.61	3.1	SE	5.6	6.8	5.7	6.0	1032.6	0.00	0.0	127	2.73	174	0.7	0.07	0.8	0.120	0.000	14.3	63	7.4	13.7	11.69	1.2395	0.00	351	1	100.0	15
07/02/21	5:00 p	6.9	7.0	6.8	92	5.7	1.3	SSW	1.21	2.7	SSW	6.3	6.9	6.3	6.6	1032.8	0.00	0.0	117	2.52	162	0.5	0.05	0.8	0.119	0.000	14.3	63	7.4	13.7	11.69	1.2397	0.08	351	1	100.0	15
07/02/21	5:15 p	6.4	6.9	6.4	92	5.2	2.2	SE	2.01	4.5	SSE	4.8	6.4	4.8	4.7	1033.0	0.00	0.0	92	1.98	109	0.0	0.00	0.0	0.124	0.000	14.0	64	7.3	13.4	11.96	1.2415	0.00	351	1	100.0	15
07/02/21	5:30 p	6.2	6.4	6.1	91	4.9	2.2	SE	2.01	4.5	SE	4.6	6.2	4.6	4.2	1033.1	0.00	0.0	78	1.68	104	0.0	0.00	0.0	0.126	0.000	13.8	64	7.1	13.2	11.98	1.2427	0.00	352	1	100.0	15
07/02/21	5:45 p	6.1	6.3	6.1	92	4.9	1.8	SSE	1.61	4.0	SE	4.9	6.1	4.9	3.4	1033.3	0.00	0.0	27	0.58	37	0.0	0.00	0.0	0.127	0.000	13.5	64	6.8	12.9	12.00	1.2444	0.00	351	1	100.0	15
07/02/21	6:00 p	6.1	6.1	6.1	94	5.2	2.2	SE	2.01	3.6	SE	4.4	6.1	4.4	2.7	1033.3	0.00	0.0	15	0.32	21	0.0	0.00	0.0	0.128	0.000	13.3	65	6.8	12.7	12.21	1.2453	0.03	351	1	100.0	15
07/02/21	6:15 p	6.1	6.1	6.0	94	5.2	1.8	SE	1.61	3.6	SSE	4.9	6.2	4.9	2.2	1033.6	0.00	0.0	3	0.06	9	0.0	0.00	0.0	0.127	0.000	13.1	65	6.6	12.5	12.23	1.2468	0.00	351	1	100.0	15
07/02/21	6:30 p	6.1	6.1	6.1	95	5.3	1.3	SE	1.21	2.7	SSE	5.4	6.1	5.4	2.7	1033.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.128	0.000	12.9	65	6.5	12.3	12.24	1.2477	0.00	352	1	100.0	15
07/02/21	6:45 p	6.1	6.1	6.0	95	5.3	1.3	SE	1.21	3.1	SE	5.4	6.1	5.4	2.7	1033.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.128	0.000	12.8	66	6.6	12.2	12.45	1.2481	0.00	351	1	100.0	15
07/02/21	7:00 p	5.9	6.1	5.9	95	5.2	0.4	SE	0.40	1.8	SE	5.9	6.0	6.0	3.2	1033.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.129	0.000	12.8	66	6.6	12.2	12.45	1.2485	0.00	351	1	100.0	15
07/02/21	7:15 p	5.9	6.0	5.9	95	5.2	0.4	SE	0.40	1.3	SE	5.9	6.0	6.0	3.2	1034.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.129	0.000	12.7	66	6.5	12.2	12.45	1.2491	0.00	351	1	100.0	15
07/02/21	7:30 p	5.8	5.9	5.8	95	5.1	0.4	SE	0.40	1.3	SE	5.8	5.9	5.9	3.1	1034.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.130	0.000	12.7	66	6.5	12.1	12.45	1.2497	0.00	352	1	100.0	15
07/02/21	7:45 p	5.7	5.9	5.7	95	5.0	0.9	SE	0.80	1.3	SE	5.7	5.8	5.8	3.0	1034.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	12.6	66	6.4	12.1	12.44	1.2505	0.00	351	1	100.0	15
07/02/21	8:00 p	5.6	5.7	5.6	95	4.8	0.0	SE	0.00	0.9	SE	5.6	5.6	5.6	2.8	1035.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.133	0.000	12.5	66	6.3	12.0	12.44	1.2514	0.00	351	1	100.0	15
07/02/21	8:15 p	5.5	5.6	5.5	95	4.8	0.9	SE	0.80	1.8	SE	5.5	5.6	5.6	2.8	1035.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.134	0.000	12.4	66	6.2	11.9	12.44	1.2523	0.00	351	1	100.0	15
07/02/21	8:30 p	5.8	5.8	5.5	95	5.0	1.3	ESE	1.21	2.2	ESE	5.1	5.8	5.1	2.3	1035.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	12.3	66	6.1	11.8	12.43	1.2530	0.00	351	1	100.0	15
07/02/21	8:45 p	5.9	5.9	5.8	95	5.2	0.9	ESE	0.80	3.6	ESE	5.9	6.0	6.0	3.2	1035.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.129	0.000	12.2	66	6.1	11.7	12.43	1.2537	0.00	352	1	100.0	15
07/02/21	9:00 p	5.9	5.9	5.9	95	5.1	1.8	ESE	1.61	4.0	SSE	4.6	5.9	4.7	1.9	1036.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.130	0.000	12.1	66	5.9	11.6	12.43	1.2545	0.00	351	1	100.0	15
07/02/21	9:15 p	5.8	5.9	5.8	95	5.0	1.8	SE	1.61	4.0	SSE	4.5	5.8	4.6	1.7	1036.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.9	67	6.0	11.5	12.69	1.2554	0.00	351	1	100.0	15
07/02/21	9:30 p	5.8	5.8	5.8	95	5.0	1.8	SE	1.61	4.0	SE	4.5	5.8	4.6	1.7	1036.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.8	67	5.9	11.4	12.68	1.2560	0.00	351	1	100.0	15
07/02/21	9:45 p	5.7	5.8	5.7	95	5.0	2.2	ESE	2.01	3.6	ESE	4.0	5.8	4.1	1.3	1036.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.8	67	5.9	11.4	12.68	1.2560	0.00	352	1	100.0	15
07/02/21	10:00 p	5.8	5.8	5.6	95	5.0	0.9	SSE	0.80	2.7	SSE	5.8	5.8	5.8	3.1	1036.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.7	67	5.8	11.3	12.67	1.2569	0.00	351	1	100.0	15
07/02/21	10:15 p	5.8	5.8	5.8	95	5.0	0.9	SE	0.80	2.2	SSE	5.8	5.8	5.8	3.1	1036.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.7	67	5.8	11.3	12.67	1.2568	0.00	351	1	100.0	15
07/02/21	10:30 p	5.7	5.8	5.7	95	5.0	0.0	SE	0.00	0.9	SE	5.7	5.8	5.8	3.0	1036.3	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.131	0.000	11.7	67	5.8	11.3	12.67	1.2567	0.00	351	1	100.0	15
07/02/21	10:45 p	5.6	5.8	5.6	95	4.9	0.9	SSE	0.80	2.2	SSE	5.6	5.7	5.7	2.9	1036.3	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.133	0.000	11.7	67	5.8	11.3	12.67	1.2567	0.00	352	1	100.0	15
07/02/21	11:00 p	5.4	5.6	5.4	95	4.7	1.8	NW	1.61	3.1	NW	4.1	5.5	4.2	1.4	1036.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.134	0.000	11.7	67	5.7	11.2	12.67	1.2568	0.00	351	1	100.0	15
07/02/21	11:15 p	5.4	5.4	5.4	95	4.7	0.9	NNW	0.80	2.2	NNW	5.4	5.4	5.4	2.7	1035.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.135	0.000	11.6	67	5.7	11.2	12.67	1.2567	0.00	351	1	100.0	15
07/02/21	11:30 p	5.2	5.4	5.2	95	4.5	0.9	NE	0.80	2.2	NNE	5.2	5.3	5.2	2.4	1035.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.137	0.000	11.5	67	5.6	11.1	12.66	1.2573	0.00	351	1	100.0	15
07/02/21	11:45 p	5.2	5.3	5.2	95	4.5	0.4	NE	0.40	0.9	NE	5.2	5.3	5.3	2.5	1035.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.137	0.000	11.4	67	5.5	11.0	12.65	1.2576	0.00	351	1	100.0	15
08/02/21	12:00 a	5.2	5.2	5.1	95	4.4	0.4	NE	0.40	0.9	NE	5.2	5.2	5.2	2.3	1035.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.137	0.000	11.4	67	5.5	10.9	12.65	1.2578	0.00	352	1	100.0	15
08/02/21	12:15 a	5.2	5.2	5.1	95	4.5	0.4	NE	0.40	0.9	NE	5.2	5.3	5.3	2.5	1035.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.137	0.000	11.3	67	5.4	10.9	12.64	1.2583	0.00	350	1	100.0	15
08/02/21	12:30 a	5.3	5.3	5.2	95	4.5	0.4	NE	0.40	0.9	NE	5.3	5.3	5.3	2.5	1035.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.136	0.000	11.3	67	5.4	10.9	12.64	1.2582	0.00	351	1	100.0	15
08/02/21	12:45 a	5.4	5.4	5.3	95	4.7	0.4	NE	0.40	0.9	NE	5.4	5.5	5.5	2.7	1035.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.134	0.000	11.2	67	5.3	10.8	12.64	1.2584	0.00	351	1	100.0	15
08/02/21	1:00 a	5.4	5.4	5.3	95	4.7	0.4	NE	0.40	0.9	NE	5.4	5.4	5.4	2.7	1035.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.135	0.000	11.2	67	5.3	10.8	12.63	1.2582	0.00	352	1	100.0	15
08/02/21	1:15 a	5.4	5.4	5.3	95	4.7	0.9	NW	0.80	1.8	N	5.4	5.4	5.4	2.7	1034.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.135	0.000	11.2	67	5.3	10.8	12.63	1.2577	0.00	351	1	100.0	15
08/02/21	1:30 a	5.2	5.4	5.1	95	4.4	0.4	N	0.40	1.8	N	5.2	5.2	5.2	2.3	1034.8	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.137	0.000	11.1	67	5.2	10.7	12.63	1.2580	0.00	351	1	100.0	15
08/02/21	1:45 a	5.0	5.2	4.9	95	4.3	0.4	N	0.40	1.3	N	5.0	5.1	5.1	2.2	1034.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.139	0.000	11.1	67	5.2	10.7	12.63	1.2579	0.00	351	1	100.0	15
08/02/21	2:00 a	4.8	5.0	4.8	95	4.1	0.9	N	0.80	2.7	NNE	4.8	4.9	4.8	1.9	1034.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.141	0.000	10.9	67	5.1	10.6	12.62	1.2581	0.00	351	1	100.0	15
08/02/21	2:15 a	4.8	4.8	4.7	95	4.0	0.9	NNE	0.80	3.1	NE	4.7	4.8	4.8	1.9	1034.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.141	0.000	10.9	68	5.2	10.6	12.81	1.2582	0.00	351	1	100.0	15
08/02/21	2:30 a	4.8	4.9	4.8	95	4.0	0.4	NW	0.40	1.8	NW	4.8	4.8	4.8	1.9	1034.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.141	0.000	10.8	68	5.2	10.5	12.81	1.2584	0.00	352	1	100.0	15
08/02/21	2:45 a	4.6	4.8	4.6	94	3.7	1.3	SSE	1.21	2.2	SE	3.7	4.6	3.7	0.8	1034.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.144	0.000	10.7	67	4.8	10.4	12.60	1.2592	0.00	351	1	100.0	15
08/02/21	3:00 a	4.5	4.6	4.4	95	3.8	0.4	SE	0.40	1.3	SE	4.5	4.6	4.6	1.7	1034.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.144	0.000	10.7	68	5.0	10.3	12.80	1.2592	0.00	351	1	100.0	15
08/02/21	3:15 a	4.2	4.4	4.2	95	3.5	0.0	SE	0.00	1.3	SE	4.2	4.3	4.3	1.4	1034.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.147	0.000	10.6	67	4.7	10.3	12.59	1.2596	0.00	351	1	100.0	15
08/02/21	3:30 a	4.1	4.2	4.1	94	3.2	0.4	SE	0.40	0.9	SE	4.1	4.1	4.1	1.2	1034.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.149	0.000	10.6	68	4.9	10.3	12.79	1.2595	0.00	352	1	100.0	15
08/02/21	3:45 a	3.9	4.1	3.8	95	3.2	0.0	SE	0.00	0.9	SE	3.9	3.9	3.9	1.0	1034.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.150	0.000	10.5	68	4.8	10.2	12.79	1.2603	0.00	351	1	100.0	15
08/02/21	4:00 a	4.2	4.2	3.9	95	3.4	0.0	SE	0.00	0.9	SE	4.2	4.2	4.2	1.3	1034.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.148	0.000	10.4	67	4.6	10.1	12.58	1.2608	0.00	351	1	100.0	15
08/02/21	4:15 a	4.4	4.4	4.2	95	3.7	0.0	SE	0.00	0.9	SE	4.4	4.4	4.4	1.6	1034.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.145	0.000	10.4	67	4.6	10.1	12.58	1.2608	0.00	351	1	100.0	15
08/02/21	4:30 a	4.3	4.4	4.3	95	3.5	0.9	SE	0.80	2.2	SE	4.1	4.3	4.2	1.3	1034.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.146	0.000	10.4	67	4.5	10.1	12.58	1.2615	0.00	352	1	100.0	15
08/02/21	4:45 a	4.3	4.3	4.2	95	3.6	0.4	SE	0.40	1.3	SE	4.3	4.4	4.4	1.5	1034.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.146	0.000	10.3	67	4.4	9.9	12.57	1.2621	0.00	351	1	100.0	15
08/02/21	5:00 a	4.3	4.3	4.3	95	3.5	0.0	SE	0.00	0.9	SE	4.3	4.3	4.3	1.4	1034.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.146	0.000	10.3	68	4.6	10.0	12.77	1.2620	0.00	351	1	100.0	15
08/02/21	5:15 a	4.2	4.3	4.2	95	3.4	0.4	SE	0.40	1.3	SE	4.2	4.2	4.2	1.3	1034.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.148	0.000	10.3	67	4.4	9.9	12.57	1.2624	0.00	351	1	100.0	15
08/02/21	5:30 a	4.2	4.2	4.2	95	3.5	0.4	SE	0.40	1.3	SE	4.2	4.3	4.3	1.4	1035.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.147	0.000	10.3	67	4.4	9.9	12.57	1.2627	0.00	351	1	100.0	15
08/02/21	5:45 a	4.2	4.2	4.2	95	3.5	0.4	SE	0.40	1.3	SE	4.2	4.3	4.3	1.4	1035.5	0.00	0.0	2	0.04	7	0.0	0.00	0.0	0.147	0.000	10.2	68	4.6	9.9	12.77	1.2632	0.00	352	1	100.0	15
08/02/21	6:00 a	4.3	4.3	4.2	95	3.5	0.4	SE	0.40	1.8	SE	4.3	4.3	4.3	1.7	1035.7	0.00	0.0	11	0.24	12	0.0	0.00	0.0	0.146	0.000	10.2	68	4.5	9.9	12.76	1.2637	0.00	351	1	100.0	15
08/02/21	6:15 a	4.4	4.4	4.3	96	3.8	0.4	SE	0.40	0.9	SE	4.4	4.4	4.4	1.9	1035.8	0.00	0.0	21	0.45	32	0.0	0.00	0.0	0.145	0.000	10.2	67	4.4	9.9	12.57	1.2638	0.00	351	1	100.0	15
08/02/21	6:30 a	4.6	4.6	4.4	96	4.0	0.0	SE	0.00	0.9	SE	4.6	4.6	4.6	2.4	1036.2	0.00	0.0	44	0.95	53	0.0	0.00	0.0	0.144	0.000	10.2	67	4.4	9.9	12.57	1.2642	0.00	351	1	100.0	15
