		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/01/22	1:00 a	2.9	4.6	2.7	89	1.3	5.0	ENE	5.00	9.0	SSE	0.7	2.9	0.7	-3.4	29.834	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.641	0.000	13.3	46	1.9	12.1	8.85	 .0762	0.001	1404	1	100.0	60
01/01/22	2:00 a	3.0	3.2	2.9	88	1.2	3.0	NNE	3.00	7.0	NNE	1.9	2.9	1.8	-2.2	29.817	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.639	0.000	12.7	46	1.4	11.6	8.85	 .0763	0.000	1405	1	100.0	60
01/01/22	3:00 a	1.8	3.3	1.8	90	0.4	4.0	ENE	4.00	7.0	ENE	-0.1	1.8	-0.1	-4.2	29.814	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.688	0.000	12.2	47	1.2	11.2	8.97	 .0765	0.000	1404	1	100.0	60
01/01/22	4:00 a	2.4	2.4	1.5	91	1.1	1.0	E	1.00	6.0	E	2.4	2.3	2.3	-1.7	29.819	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.664	0.000	11.7	47	0.8	10.8	8.99	 .0766	0.000	1405	1	100.0	60
01/01/22	5:00 a	3.0	3.1	2.4	88	1.2	3.0	ENE	3.00	7.0	E	1.9	2.9	1.8	-2.2	29.830	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.639	0.000	11.3	47	0.4	10.4	9.00	 .0768	0.000	1405	1	100.0	60
01/01/22	6:00 a	2.4	3.1	2.4	90	1.0	1.0	ENE	1.00	5.0	ENE	2.4	2.4	2.4	-1.4	29.852	0.00	0.00	24	2.06	123	0.0	0.00	0.0	0.662	0.000	10.9	48	0.3	10.1	9.15	 .0770	0.000	1405	1	100.0	60
01/01/22	7:00 a	5.7	6.1	2.4	81	2.7	2.0	ENE	2.00	6.0	SW	5.7	5.5	5.5	8.3	29.828	0.00	0.00	265	22.79	390	1.1	0.47	2.2	0.528	0.000	10.6	48	-0.0	9.8	9.15	 .0770	0.004	1405	1	100.0	60
01/01/22	8:00 a	8.3	8.3	5.6	68	2.7	3.0	SSW	3.00	8.0	SE	7.9	7.9	7.6	12.7	29.809	0.00	0.00	510	43.87	633	3.8	1.63	5.5	0.419	0.000	10.4	48	-0.1	9.7	9.15	 .0770	0.009	1405	1	100.0	60
01/01/22	9:00 a	10.8	10.8	8.1	57	2.6	3.0	WSW	3.00	8.0	W	10.7	10.2	10.1	15.0	29.802	0.00	0.00	723	62.19	816	7.7	3.30	10.0	0.315	0.000	10.7	48	0.1	9.9	9.15	 .0769	0.014	1405	1	100.0	60
01/01/22	10:00 a	13.2	13.2	10.4	42	0.5	3.0	NNE	3.00	9.0	NNE	13.2	11.9	11.9	15.6	29.786	0.00	0.00	751	64.59	1106	10.0	4.29	14.8	0.215	0.000	11.1	49	0.7	10.2	9.35	 .0767	0.014	1405	1	100.0	60
01/01/22	11:00 a	14.8	14.8	13.2	37	0.2	5.0	N	5.00	13.0	NE	14.6	13.2	13.0	17.4	29.763	0.00	0.00	1114	95.82	1290	15.5	6.64	16.0	0.148	0.000	11.7	49	1.3	10.8	9.35	 .0765	0.023	1405	1	100.0	60
01/01/22	12:00 p	16.7	16.7	13.7	29	-1.4	6.0	NNE	6.00	15.0	NE	16.7	14.6	14.6	18.1	29.745	0.00	0.00	966	83.09	1290	13.6	5.83	16.0	0.067	0.000	12.3	49	1.9	11.3	9.35	 .0762	0.022	1405	1	100.0	60
01/01/22	1:00 p	13.7	17.4	13.7	42	1.0	15.0	W	15.00	31.0	WSW	10.4	12.4	9.1	12.4	29.724	0.00	0.00	669	57.54	1290	10.3	4.41	16.0	0.192	0.000	13.1	48	2.3	11.9	9.15	 .0760	0.022	1405	1	100.0	60
01/01/22	2:00 p	13.7	14.4	13.4	33	-2.3	18.0	SW	18.00	30.0	SSW	9.9	12.1	8.3	10.4	29.712	0.00	0.00	480	41.29	949	7.0	3.00	11.5	0.192	0.000	13.7	47	2.5	12.5	8.95	 .0758	0.018	1404	1	100.0	60
01/01/22	3:00 p	10.3	13.7	8.7	61	3.1	18.0	N	18.00	32.0	NNE	6.1	9.9	5.7	5.8	29.742	0.00	0.00	176	15.14	241	2.2	0.94	2.7	0.333	0.000	13.8	48	2.9	12.7	9.15	 .0758	0.009	1405	1	100.0	60
01/01/22	4:00 p	9.0	11.2	9.0	63	2.3	9.0	NNE	9.00	24.0	N	6.5	8.6	6.1	6.4	29.740	0.00	0.00	170	14.62	650	2.3	0.99	4.5	0.389	0.000	14.0	48	3.2	12.9	9.15	 .0757	0.006	1405	1	100.0	60
01/01/22	5:00 p	6.7	9.0	6.4	77	3.0	16.0	WNW	16.00	27.0	WNW	2.3	6.6	2.2	1.8	29.783	0.00	0.00	92	7.91	128	0.5	0.21	0.8	0.484	0.000	14.0	48	3.2	12.9	9.15	 .0758	0.004	1405	1	100.0	60
01/01/22	6:00 p	6.4	6.7	5.9	77	2.6	8.0	NNW	8.00	19.0	NNE	3.8	6.2	3.6	2.9	29.795	0.00	0.00	58	4.99	132	0.1	0.04	0.5	0.498	0.000	13.9	48	3.1	12.8	9.15	 .0759	0.002	1405	1	100.0	60
01/01/22	7:00 p	5.2	6.5	5.2	79	1.8	6.0	NE	6.00	12.0	NE	2.9	5.0	2.8	-0.3	29.819	0.00	0.00	1	0.09	5	0.0	0.00	0.0	0.549	0.000	13.7	48	2.9	12.6	9.15	 .0760	0.001	1405	1	100.0	60
01/01/22	8:00 p	4.7	5.2	4.6	80	1.5	6.0	E	6.00	13.0	ENE	2.3	4.5	2.2	-0.9	29.834	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.569	0.000	13.4	48	2.6	12.3	9.15	 .0762	0.001	1405	1	100.0	60
01/01/22	9:00 p	4.4	4.7	3.8	81	1.4	2.0	E	2.00	6.0	E	4.3	4.2	4.1	1.0	29.849	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	13.0	48	2.2	11.9	9.15	 .0763	0.001	1405	1	100.0	60
01/01/22	10:00 p	4.2	4.4	3.7	80	1.0	4.0	E	4.00	10.0	E	2.6	4.0	2.4	-0.7	29.851	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.590	0.000	12.5	49	2.1	11.5	9.35	 .0765	0.001	1405	1	100.0	60
01/01/22	11:00 p	3.0	4.5	2.0	83	0.4	5.0	S	5.00	10.0	E	0.8	2.9	0.7	-2.5	29.846	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.639	0.000	12.1	49	1.7	11.1	9.35	 .0766	0.001	1404	1	100.0	60
02/01/22	12:00 a	1.6	3.0	1.4	86	-0.5	4.0	SSE	4.00	9.0	SSW	-0.4	1.4	-0.5	-3.7	29.849	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.699	0.000	11.4	49	1.1	10.6	9.35	 .0768	0.001	1405	1	100.0	60
02/01/22	1:00 a	0.9	2.1	0.9	89	-0.7	3.0	NW	3.00	7.0	WNW	-0.5	0.8	-0.6	-3.8	29.848	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.727	0.000	10.9	49	0.6	10.1	9.35	 .0769	0.000	1403	1	100.0	60
02/01/22	2:00 a	0.5	1.7	0.5	87	-1.4	2.0	SE	2.00	6.0	E	0.0	0.4	-0.1	-3.3	29.837	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.743	0.000	10.5	49	0.2	9.8	9.35	 .0770	0.000	1405	1	100.0	60
02/01/22	3:00 a	0.3	0.6	-0.4	90	-1.1	2.0	ENE	2.00	5.0	ENE	-0.2	0.2	-0.3	-3.6	29.837	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.750	0.000	10.0	49	-0.2	9.3	9.35	 .0772	0.000	1405	1	100.0	60
02/01/22	4:00 a	0.9	1.4	-0.6	84	-1.5	5.0	SE	5.00	9.0	S	-1.7	0.7	-1.8	-5.1	29.836	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.727	0.000	9.4	49	-0.7	8.8	9.33	 .0774	0.000	1405	1	100.0	60
02/01/22	5:00 a	-1.2	0.9	-1.4	87	-3.1	2.0	NW	2.00	6.0	S	-1.8	-1.3	-1.9	-5.2	29.874	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.813	0.000	8.9	50	-0.9	8.3	9.45	 .0776	0.000	1405	1	100.0	60
02/01/22	6:00 a	0.1	0.4	-1.2	84	-2.3	6.0	SSW	6.00	12.0	SSW	-3.1	0.0	-3.2	-6.2	29.891	0.00	0.00	12	1.03	47	0.0	0.00	0.0	0.759	0.000	8.4	50	-1.4	7.8	9.45	 .0778	0.001	1405	1	100.0	60
02/01/22	7:00 a	4.8	4.8	0.1	74	0.6	2.0	ENE	2.00	7.0	SE	4.8	4.6	4.5	7.4	29.896	0.00	0.00	270	23.22	401	1.0	0.43	2.2	0.562	0.000	8.2	50	-1.6	7.6	9.45	 .0779	0.004	1405	1	100.0	60
02/01/22	8:00 a	9.3	9.3	4.8	51	-0.3	1.0	ENE	1.00	5.0	ENE	9.3	8.7	8.7	13.9	29.892	0.00	0.00	519	44.64	633	3.8	1.63	5.6	0.375	0.000	8.2	51	-1.4	7.6	9.58	 .0779	0.009	1405	1	100.0	60
02/01/22	9:00 a	11.7	11.7	8.9	48	1.1	2.0	NNW	2.00	7.0	N	11.7	10.8	10.8	15.8	29.885	0.00	0.00	733	63.05	826	7.7	3.30	9.8	0.275	0.000	11.0	47	0.1	10.1	9.01	 .0770	0.014	1404	1	100.0	60
02/01/22	10:00 a	13.7	13.9	11.7	28	-4.5	5.0	N	5.00	20.0	WSW	13.4	11.8	11.5	15.7	29.866	0.00	0.00	906	77.93	976	11.9	5.10	13.9	0.192	0.000	12.8	45	1.2	11.7	8.65	 .0764	0.020	1406	1	100.0	60
02/01/22	11:00 a	16.1	16.1	13.7	28	-2.5	7.0	NE	7.00	20.0	NNE	15.7	13.9	13.6	17.1	29.852	0.00	0.00	1032	88.76	1129	15.5	6.64	16.0	0.095	0.000	14.8	41	1.7	13.4	8.02	 .0759	0.025	1404	1	100.0	60
02/01/22	12:00 p	16.3	16.7	15.5	22	-5.5	7.0	NNE	7.00	25.0	E	16.0	13.7	13.4	15.8	29.819	0.00	0.00	1036	89.11	1188	14.9	6.39	16.0	0.086	0.000	16.8	37	2.0	15.2	7.35	 .0752	0.025	1405	1	100.0	60
02/01/22	1:00 p	18.1	18.2	15.8	20	-5.2	9.0	NNE	9.00	29.0	NE	17.3	15.3	14.5	17.1	29.806	0.00	0.00	1142	98.22	1220	15.5	6.64	16.0	0.009	0.000	21.1	29	2.4	19.1	6.05	 .0741	0.029	1405	1	100.0	60
02/01/22	2:00 p	15.1	18.2	15.1	34	-0.7	19.0	W	19.00	33.0	W	11.3	13.3	9.6	12.4	29.772	0.00	0.00	828	71.22	1313	10.6	4.54	16.0	0.137	0.000	25.0	26	4.2	24.3	5.45	 .0730	0.027	1405	1	100.0	60
02/01/22	3:00 p	11.7	15.1	11.5	37	-2.5	18.0	W	18.00	32.0	SW	7.7	10.5	6.4	6.0	29.775	0.00	0.00	122	10.49	292	1.5	0.64	4.6	0.275	0.000	26.0	25	4.4	24.8	5.33	 .0727	0.011	1405	1	100.0	60
02/01/22	4:00 p	13.1	13.1	11.1	37	-1.3	14.0	NNE	14.00	29.0	NNE	9.9	11.6	8.4	10.2	29.750	0.00	0.00	339	29.16	926	2.9	1.24	5.7	0.220	0.000	25.5	24	3.4	24.5	5.15	 .0728	0.013	1405	1	100.0	60
02/01/22	5:00 p	11.6	13.5	11.6	50	1.5	19.0	WSW	19.00	32.0	WSW	7.4	10.7	6.6	8.5	29.737	0.00	0.00	346	29.76	494	1.7	0.73	3.0	0.280	0.000	24.3	27	4.1	23.3	5.55	 .0731	0.014	1405	1	100.0	60
02/01/22	6:00 p	8.8	11.6	8.8	59	1.2	24.0	WSW	24.00	31.0	WSW	3.6	8.3	3.2	3.2	29.742	0.00	0.00	111	9.55	248	0.2	0.09	0.8	0.398	0.000	23.4	29	4.4	22.4	5.88	 .0733	0.010	1405	1	100.0	60
02/01/22	7:00 p	8.4	8.8	7.9	53	-0.6	16.0	WSW	16.00	28.0	WSW	4.2	7.8	3.6	1.2	29.795	0.00	0.00	2	0.17	11	0.0	0.00	0.0	0.414	0.000	22.7	30	4.2	21.4	6.13	 .0736	0.004	1404	1	100.0	60
02/01/22	8:00 p	8.1	8.4	7.2	44	-3.5	10.0	W	10.00	21.0	WSW	5.1	7.3	4.4	1.3	29.821	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.428	0.000	22.2	30	3.8	20.6	6.17	 .0738	0.003	1405	1	100.0	60
02/01/22	9:00 p	4.8	8.2	4.8	62	-1.8	4.0	ENE	4.00	9.0	SW	3.4	4.4	2.9	-0.6	29.836	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.562	0.000	21.4	31	3.6	19.6	6.34	 .0740	0.002	1405	1	100.0	60
02/01/22	10:00 p	3.3	4.8	3.2	64	-2.9	2.0	W	2.00	7.0	W	3.1	2.9	2.7	-0.9	29.853	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	20.7	32	3.4	18.8	6.55	 .0743	0.001	1405	1	100.0	60
02/01/22	11:00 p	3.3	4.3	3.2	52	-5.7	5.0	ENE	5.00	9.0	ESE	1.1	2.7	0.6	-3.1	29.873	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	18.4	34	2.2	16.6	6.85	 .0750	0.002	1405	1	100.0	60
03/01/22	12:00 a	2.7	4.1	2.7	54	-5.7	5.0	ENE	5.00	9.0	ENE	0.4	2.2	-0.1	-3.7	29.853	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.653	0.000	16.3	37	1.6	14.7	7.35	 .0755	0.002	1406	1	100.0	60
03/01/22	1:00 a	2.1	2.7	1.0	58	-5.4	3.0	SSW	3.00	8.0	SW	0.8	1.6	0.4	-3.2	29.836	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.678	0.000	15.1	39	1.2	13.5	7.65	 .0758	0.001	1403	1	100.0	60
03/01/22	2:00 a	-0.4	2.1	-1.7	64	-6.4	2.0	NE	2.00	6.0	SE	-1.1	-0.8	-1.4	-5.0	29.838	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.782	0.000	14.1	40	0.6	12.7	7.85	 .0761	0.001	1405	1	100.0	60
03/01/22	3:00 a	0.8	1.8	-0.4	55	-7.2	4.0	E	4.00	11.0	SW	-1.2	0.4	-1.7	-5.3	29.828	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.729	0.000	13.1	40	-0.2	11.8	7.85	 .0763	0.001	1405	1	100.0	60
03/01/22	4:00 a	-1.3	0.8	-2.3	68	-6.5	1.0	ESE	1.00	6.0	ESE	-1.3	-1.6	-1.6	-5.2	29.819	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.819	0.000	12.2	41	-0.7	11.0	7.99	 .0766	0.001	1404	1	100.0	60
03/01/22	5:00 a	-1.2	0.1	-1.9	59	-8.2	3.0	S	3.00	10.0	SSE	-2.9	-1.6	-3.3	-6.9	29.850	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.815	0.000	11.4	41	-1.4	10.3	8.05	 .0769	0.001	1405	1	100.0	60
03/01/22	6:00 a	-4.1	0.1	-4.2	79	-7.2	3.0	NE	3.00	8.0	ENE	-6.2	-4.3	-6.3	-9.8	29.885	0.00	0.00	12	1.03	32	0.0	0.00	0.0	0.935	0.000	13.4	38	-0.7	11.9	7.47	 .0764	0.001	1405	1	100.0	60
03/01/22	7:00 a	2.9	2.9	-4.2	54	-5.5	3.0	ENE	3.00	9.0	ENE	1.8	2.4	1.3	4.0	29.893	0.00	0.00	275	23.65	381	1.0	0.43	2.1	0.644	0.000	13.4	38	-0.7	11.9	7.47	 .0764	0.004	1405	1	100.0	60
03/01/22	8:00 a	7.6	7.6	2.9	41	-4.9	1.0	ENE	1.00	5.0	ENE	7.6	6.8	6.8	11.7	29.888	0.00	0.00	515	44.30	631	3.7	1.59	5.5	0.449	0.000	13.4	38	-0.7	11.9	7.47	 .0764	0.009	1405	1	100.0	60
03/01/22	9:00 a	11.4	11.4	7.6	25	-7.9	4.0	NNE	4.00	9.0	NE	11.1	9.9	9.5	14.3	29.882	0.00	0.00	744	63.99	837	7.6	3.26	9.8	0.287	0.000	13.5	36	-1.3	11.9	7.18	 .0764	0.015	1405	1	100.0	60
03/01/22	10:00 a	13.6	13.6	11.4	19	-9.7	6.0	NNE	6.00	14.0	NE	12.9	11.4	10.8	14.9	29.865	0.00	0.00	916	78.79	983	11.9	5.10	13.9	0.199	0.000	14.4	34	-1.2	12.7	6.91	 .0761	0.021	1405	1	100.0	60
03/01/22	11:00 a	13.7	14.4	13.6	19	-9.5	5.0	NNE	5.00	16.0	E	13.4	11.5	11.2	14.6	29.832	0.00	0.00	1031	88.68	1069	15.4	6.60	16.0	0.192	0.000	16.2	33	-0.1	14.3	6.83	 .0755	0.024	1405	1	100.0	60
03/01/22	12:00 p	14.4	14.9	13.7	14	-12.8	6.0	WNW	6.00	19.0	NNW	14.0	11.9	11.4	13.9	29.837	0.00	0.00	1081	92.98	1090	16.0	6.86	16.0	0.162	0.000	19.3	30	1.3	17.3	6.25	 .0747	0.026	1405	1	100.0	60
03/01/22	1:00 p	15.7	15.9	14.3	14	-11.8	7.0	WSW	7.00	16.0	WNW	15.3	12.9	12.6	14.7	29.816	0.00	0.00	1079	92.81	1144	16.0	6.86	16.0	0.109	0.000	24.7	24	2.8	23.9	5.15	 .0732	0.027	1405	1	100.0	60
03/01/22	2:00 p	13.8	16.1	13.8	27	-4.9	17.0	WSW	17.00	35.0	SW	10.2	11.8	8.2	11.2	29.794	0.00	0.00	815	70.10	1220	10.8	4.63	16.0	0.190	0.000	27.6	22	3.9	25.9	4.79	 .0724	0.026	1404	1	100.0	60
03/01/22	3:00 p	14.1	14.9	13.7	26	-5.1	22.0	W	22.00	38.0	W	9.9	12.1	7.8	9.7	29.760	0.00	0.00	827	71.13	1123	8.5	3.64	11.4	0.176	0.000	28.3	21	3.9	26.7	4.63	 .0722	0.028	1406	1	100.0	60
03/01/22	4:00 p	12.8	14.7	12.8	37	-1.6	25.0	WSW	25.00	39.0	WSW	8.1	11.4	6.7	8.8	29.739	0.00	0.00	544	46.79	761	4.5	1.93	6.9	0.231	0.000	28.4	21	4.0	26.8	4.63	 .0721	0.023	1405	1	100.0	60
03/01/22	5:00 p	11.0	12.9	11.0	43	-1.1	27.0	WSW	27.00	37.0	WSW	5.9	10.1	4.9	6.4	29.731	0.00	0.00	338	29.07	496	1.7	0.73	3.0	0.306	0.000	28.1	21	3.7	26.4	4.65	 .0722	0.018	1404	1	100.0	60
03/01/22	6:00 p	8.3	11.0	8.3	49	-1.8	24.0	WSW	24.00	36.0	WSW	3.1	7.7	2.4	2.5	29.759	0.00	0.00	110	9.46	244	0.2	0.09	0.8	0.417	0.000	27.4	22	3.8	25.8	4.79	 .0724	0.010	1405	1	100.0	60
03/01/22	7:00 p	6.7	8.3	6.7	40	-6.0	19.0	WSW	19.00	32.0	W	1.9	5.9	1.1	-1.2	29.784	0.00	0.00	2	0.17	12	0.0	0.00	0.0	0.484	0.000	23.7	18	-2.1	22.1	4.16	 .0736	0.007	1405	1	100.0	60
03/01/22	8:00 p	6.9	7.3	6.4	29	-9.9	7.0	W	7.00	20.0	WSW	4.8	6.0	3.8	0.2	29.846	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.475	0.000	21.6	24	0.2	19.5	5.31	 .0742	0.004	1405	1	100.0	60
03/01/22	9:00 p	4.3	6.9	4.2	36	-9.5	8.0	NE	8.00	13.0	NE	1.2	3.5	0.4	-3.1	29.856	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.586	0.000	19.4	28	0.4	17.2	5.95	 .0747	0.003	1405	1	100.0	60
03/01/22	10:00 p	3.2	4.6	3.2	35	-10.8	11.0	ENE	11.00	16.0	ENE	-0.8	2.4	-1.6	-4.7	29.878	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.630	0.000	18.1	30	0.2	16.1	6.26	 .0751	0.004	1405	1	100.0	60
03/01/22	11:00 p	3.2	3.4	2.6	36	-10.4	9.0	ENE	9.00	14.0	ENE	-0.3	2.5	-1.1	-4.4	29.878	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.630	0.000	17.1	34	1.1	15.3	6.89	 .0754	0.004	1404	1	100.0	60
04/01/22	12:00 a	1.4	3.2	0.9	49	-8.1	7.0	NE	7.00	11.0	NE	-1.9	0.9	-2.4	-5.9	29.856	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.704	0.000	16.3	38	2.0	14.7	7.55	 .0755	0.002	1405	1	100.0	60
04/01/22	1:00 a	0.2	2.1	0.2	50	-9.0	3.0	ENE	3.00	8.0	ENE	-1.3	-0.3	-1.8	-5.4	29.842	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.757	0.000	15.5	41	2.3	14.1	8.05	 .0756	0.002	1403	1	100.0	60
04/01/22	2:00 a	-0.4	0.2	-1.1	52	-9.1	3.0	ENE	3.00	6.0	ENE	-1.9	-0.9	-2.4	-6.1	29.825	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.780	0.000	14.6	44	2.5	13.3	8.52	 .0758	0.001	1405	1	100.0	60
04/01/22	3:00 a	-2.9	-0.1	-2.9	73	-7.1	2.0	SSE	2.00	7.0	SE	-3.8	-3.2	-4.1	-7.7	29.819	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.887	0.000	13.7	45	2.0	12.5	8.65	 .0761	0.001	1405	1	100.0	60
04/01/22	4:00 a	-2.9	-2.0	-3.2	61	-9.4	2.0	SSE	2.00	6.0	SSE	-3.8	-3.3	-4.2	-7.8	29.822	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.887	0.000	12.9	47	1.9	11.8	8.95	 .0763	0.001	1405	1	100.0	60
04/01/22	5:00 a	-3.4	-2.7	-3.7	65	-9.0	1.0	SSE	1.00	5.0	SSE	-3.4	-3.7	-3.7	-7.3	29.832	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.905	0.000	12.2	48	1.5	11.2	9.15	 .0765	0.001	1405	1	100.0	60
04/01/22	6:00 a	-0.8	-0.8	-3.4	50	-9.9	3.0	SSW	3.00	7.0	SSW	-2.4	-1.3	-2.9	-6.4	29.842	0.00	0.00	12	1.03	25	0.0	0.00	0.0	0.796	0.000	11.4	48	0.8	10.6	9.15	 .0768	0.001	1405	1	100.0	60
04/01/22	7:00 a	2.4	2.4	-2.0	61	-4.4	2.0	NE	2.00	6.0	SSW	2.1	1.9	1.6	3.8	29.847	0.00	0.00	255	21.93	387	1.0	0.43	2.1	0.664	0.000	10.6	43	-1.5	9.7	8.41	 .0771	0.004	1405	1	100.0	60
04/01/22	8:00 a	8.3	8.3	2.4	33	-7.0	2.0	NNE	2.00	9.0	NNE	8.3	7.4	7.4	12.1	29.833	0.00	0.00	509	43.78	626	3.7	1.59	5.4	0.417	0.000	10.1	41	-2.6	9.3	8.14	 .0772	0.009	1404	1	100.0	60
04/01/22	9:00 a	12.3	12.3	8.3	26	-6.7	7.0	NNE	7.00	16.0	NE	11.2	10.6	9.5	14.1	29.812	0.00	0.00	735	63.22	830	7.6	3.26	9.7	0.250	0.000	10.1	39	-3.2	9.2	7.84	 .0772	0.017	1405	1	100.0	60
04/01/22	10:00 a	13.2	13.7	12.3	19	-10.0	9.0	NE	9.00	23.0	ENE	11.4	11.1	9.3	13.0	29.805	0.00	0.00	911	78.36	981	11.9	5.10	13.9	0.215	0.000	10.6	39	-2.8	9.6	7.81	 .0770	0.023	1405	1	100.0	60
04/01/22	11:00 a	14.0	14.2	13.2	11	-16.1	8.0	SW	8.00	21.0	WSW	12.8	11.4	10.3	13.3	29.786	0.00	0.00	1034	88.94	1071	15.3	6.56	16.0	0.181	0.000	11.2	39	-2.2	10.1	7.76	 .0768	0.026	1405	1	100.0	60
04/01/22	12:00 p	15.7	15.9	13.8	7	-20.1	6.0	WNW	6.00	16.0	S	15.6	12.7	12.5	14.8	29.771	0.00	0.00	1087	93.49	1093	16.0	6.86	16.0	0.109	0.000	12.0	39	-1.5	10.8	7.71	 .0765	0.027	1405	1	100.0	60
04/01/22	1:00 p	15.9	16.1	15.1	9	-17.0	10.0	SW	10.00	27.0	S	14.3	12.9	11.3	13.2	29.731	0.00	0.00	1069	91.95	1088	15.8	6.77	16.0	0.100	0.000	12.8	38	-1.2	11.4	7.45	 .0762	0.029	1405	1	100.0	60
04/01/22	2:00 p	14.5	15.9	14.5	29	-3.3	22.0	W	22.00	37.0	W	10.3	12.6	8.4	10.1	29.675	0.00	0.00	968	83.26	1041	12.9	5.53	14.8	0.160	0.000	13.4	38	-0.6	12.0	7.47	 .0759	0.032	1405	1	100.0	60
04/01/22	3:00 p	14.4	14.7	13.8	33	-1.7	28.0	W	28.00	40.0	W	9.7	12.7	7.9	9.8	29.646	0.00	0.00	811	69.76	889	8.8	3.77	10.8	0.164	0.000	13.8	39	0.1	12.4	7.65	 .0757	0.030	1405	1	100.0	60
04/01/22	4:00 p	12.6	14.7	12.6	33	-3.3	28.0	WSW	28.00	39.0	WSW	7.6	11.1	6.1	8.1	29.654	0.00	0.00	607	52.21	715	4.7	2.01	6.7	0.238	0.000	14.3	38	0.1	12.8	7.50	 .0756	0.026	1405	1	100.0	60
04/01/22	5:00 p	11.2	12.8	11.2	41	-1.6	26.0	WSW	26.00	35.0	W	6.1	10.1	5.1	6.6	29.668	0.00	0.00	328	28.21	496	1.7	0.73	3.1	0.299	0.000	14.7	39	0.9	13.2	7.65	 .0754	0.017	1405	1	100.0	60
04/01/22	6:00 p	9.2	11.3	9.2	43	-2.8	24.0	WSW	24.00	33.0	WSW	4.1	8.4	3.3	3.3	29.676	0.00	0.00	115	9.89	255	0.2	0.09	0.8	0.382	0.000	15.1	39	1.2	13.5	7.65	 .0754	0.011	1405	1	100.0	60
04/01/22	7:00 p	7.3	9.2	7.3	48	-3.0	14.0	SW	14.00	24.0	WSW	3.3	6.7	2.7	0.0	29.710	0.00	0.00	3	0.26	12	0.0	0.00	0.0	0.458	0.000	15.0	38	0.8	13.4	7.53	 .0755	0.005	1404	1	100.0	60
04/01/22	8:00 p	6.6	7.7	6.6	45	-4.5	8.0	SW	8.00	16.0	WSW	4.0	5.8	3.3	-0.1	29.749	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.491	0.000	14.9	37	0.4	13.3	7.35	 .0756	0.003	1405	1	100.0	60
04/01/22	9:00 p	5.1	6.6	5.1	46	-5.6	5.0	S	5.00	12.0	SW	3.2	4.4	2.5	-1.2	29.789	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.553	0.000	14.7	38	0.5	13.1	7.52	 .0758	0.002	1405	1	100.0	60
04/01/22	10:00 p	4.4	5.4	4.4	42	-7.4	3.0	ESE	3.00	6.0	SE	3.5	3.7	2.8	-0.9	29.799	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	14.1	38	-0.0	12.6	7.50	 .0760	0.002	1405	1	100.0	60
