		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/04/23	5:00 p	5.7	6.3	5.4	94	4.8	9.0	SE	9.00	18.0	SE	2.6	5.7	2.7	0.2	30.643	0.00	0.00	94	8.09	352	0.3	0.13	1.2	0.528	0.000	22.3	38	7.3	21.2	7.46	 .0757	0.002	1405	1	100.0	60
01/04/23	6:00 p	4.3	5.7	4.3	95	3.5	10.0	SE	10.00	20.0	SE	0.7	4.3	0.8	-2.6	30.688	0.01	0.00	9	0.77	21	0.0	0.00	0.0	0.586	0.000	21.3	37	6.0	19.8	7.34	 .0761	0.000	1405	1	100.0	60
01/04/23	7:00 p	4.3	4.3	4.1	94	3.5	7.0	SE	7.00	12.0	SE	1.6	4.3	1.6	-2.2	30.719	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.583	0.000	21.7	44	8.9	20.6	8.33	 .0759	0.000	1405	1	100.0	60
01/04/23	8:00 p	4.0	4.3	3.9	94	3.1	3.0	SSE	3.00	10.0	SE	3.1	4.0	3.1	-0.9	30.770	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.597	0.000	19.9	39	5.6	18.6	7.69	 .0767	0.000	1405	1	100.0	60
01/04/23	9:00 p	3.2	4.1	3.2	91	1.9	5.0	NW	5.00	12.0	N	1.1	3.2	1.0	-3.0	30.809	0.15	0.45	0	0.00	0	0.0	0.00	0.0	0.630	0.000	20.2	38	5.4	18.8	7.55	 .0767	0.000	1405	1	100.0	60
01/04/23	10:00 p	3.2	3.3	3.1	93	2.2	1.0	NW	1.00	6.0	NW	3.2	3.2	3.2	-0.8	30.819	0.04	0.39	0	0.00	0	0.0	0.00	0.0	0.630	0.000	20.2	37	5.1	18.7	7.35	 .0768	0.000	1405	1	100.0	60
01/04/23	11:00 p	3.2	3.3	3.1	93	2.1	0.0	NW	0.00	4.0	N	3.2	3.2	3.2	-0.8	30.806	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.632	0.000	19.7	38	4.9	18.2	7.55	 .0769	0.000	1405	1	100.0	60
02/04/23	12:00 a	3.7	3.8	3.2	91	2.4	4.0	NW	4.00	10.0	N	2.1	3.7	2.1	-1.9	30.777	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.609	0.000	18.8	39	4.6	17.3	7.73	 .0770	0.000	1405	1	100.0	60
02/04/23	1:00 a	3.5	3.8	3.5	91	2.2	2.0	NNE	2.00	6.0	N	3.3	3.4	3.2	-0.8	30.754	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.618	0.000	18.7	39	4.4	17.2	7.74	 .0770	0.000	1403	1	100.0	60
02/04/23	2:00 a	3.9	3.9	3.3	90	2.4	2.0	NW	2.00	8.0	NNW	3.7	3.8	3.7	-0.3	30.737	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.602	0.000	18.2	39	4.0	16.7	7.74	 .0771	0.000	1405	1	100.0	60
02/04/23	3:00 a	3.2	3.9	3.2	94	2.3	3.0	SSE	3.00	8.0	S	2.2	3.2	2.2	-1.8	30.727	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.630	0.000	17.9	40	4.1	16.4	7.85	 .0772	0.000	1405	1	100.0	60
02/04/23	4:00 a	3.1	3.3	3.1	95	2.3	1.0	SSE	1.00	5.0	SSE	3.1	3.1	3.1	-0.9	30.720	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.637	0.000	17.5	41	4.1	16.1	7.98	 .0773	0.000	1405	1	100.0	60
02/04/23	5:00 a	2.9	3.1	2.8	95	2.2	1.0	NE	1.00	5.0	NE	2.9	2.9	2.9	-1.1	30.725	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.641	0.000	17.1	42	4.0	15.7	8.15	 .0774	0.000	1405	1	100.0	60
02/04/23	6:00 a	2.8	3.0	2.8	95	2.1	1.0	W	1.00	5.0	W	2.8	2.8	2.8	-1.2	30.744	0.00	0.00	2	0.17	12	0.0	0.00	0.0	0.646	0.000	16.7	42	3.7	15.3	8.15	 .0776	0.000	1405	1	100.0	60
02/04/23	7:00 a	3.9	3.9	2.7	96	3.3	3.0	WNW	3.00	7.0	N	2.9	3.9	2.9	2.4	30.760	0.00	0.00	79	6.79	287	0.2	0.09	0.9	0.602	0.000	16.5	42	3.5	15.1	8.15	 .0777	0.001	1405	1	100.0	60
02/04/23	8:00 a	7.2	7.2	3.9	77	3.4	3.0	WNW	3.00	8.0	W	6.6	7.0	6.4	10.2	30.772	0.00	0.00	500	43.01	819	2.1	0.90	3.6	0.465	0.000	16.2	44	3.9	14.9	8.50	 .0777	0.008	1405	1	100.0	60
02/04/23	9:00 a	7.6	7.7	6.9	83	4.9	5.0	SW	5.00	10.0	SSW	6.2	7.6	6.1	10.1	30.775	0.00	0.00	730	62.79	835	5.1	2.19	7.0	0.447	0.000	17.4	44	5.1	16.2	8.41	 .0774	0.012	1405	1	100.0	60
02/04/23	10:00 a	6.8	7.7	6.7	89	5.1	7.0	SSE	7.00	13.0	SSE	4.6	6.8	4.6	7.6	30.736	0.00	0.00	905	77.84	1141	8.2	3.51	10.5	0.481	0.000	19.4	43	6.5	18.3	8.25	 .0767	0.015	1405	1	100.0	60
02/04/23	11:00 a	6.9	7.1	6.3	90	5.4	8.0	SSE	8.00	18.0	SE	4.4	6.9	4.4	8.8	30.697	0.00	0.00	720	61.93	1236	8.4	3.60	13.9	0.477	0.000	20.9	40	6.8	19.4	7.76	 .0762	0.014	1404	1	100.0	60
02/04/23	12:00 p	7.6	8.0	6.9	87	5.5	12.0	SSE	12.00	22.0	SSE	4.1	7.6	4.1	6.6	30.662	0.00	0.00	1017	87.47	1179	12.0	5.14	13.8	0.449	0.000	22.9	36	7.0	22.0	7.12	 .0756	0.017	1405	1	100.0	60
02/04/23	1:00 p	6.7	7.6	6.7	90	5.2	14.0	SE	14.00	23.0	SSE	2.7	6.8	2.7	5.8	30.631	0.00	0.00	854	73.45	1232	9.4	4.03	13.8	0.484	0.000	24.8	34	7.8	24.2	6.72	 .0750	0.015	1405	1	100.0	60
02/04/23	2:00 p	6.7	6.8	6.3	93	5.7	13.0	SE	13.00	23.0	SSE	2.8	6.8	2.9	5.7	30.586	0.00	0.00	499	42.92	722	5.0	2.14	7.5	0.484	0.000	25.0	33	7.6	24.4	6.55	 .0748	0.009	1406	1	100.0	60
02/04/23	3:00 p	6.0	6.7	5.8	94	5.1	13.0	SE	13.00	24.0	SE	2.1	6.1	2.1	3.9	30.553	0.00	0.00	309	26.58	582	3.2	1.37	5.9	0.514	0.000	24.6	34	7.7	23.9	6.73	 .0749	0.006	1404	1	100.0	60
02/04/23	4:00 p	5.6	6.3	5.5	95	4.8	14.0	SE	14.00	24.0	SE	1.3	5.6	1.4	2.7	30.546	0.00	0.00	207	17.80	404	1.3	0.56	2.4	0.532	0.000	22.6	37	7.1	21.6	7.30	 .0754	0.004	1405	1	100.0	60
02/04/23	5:00 p	5.5	5.6	5.4	95	4.8	11.0	SE	11.00	20.0	SE	1.9	5.6	1.9	-0.3	30.588	0.00	0.00	54	4.64	91	0.1	0.04	0.6	0.535	0.000	24.2	35	7.8	23.6	6.94	 .0750	0.001	1405	1	100.0	60
02/04/23	6:00 p	5.4	5.6	5.4	96	4.9	7.0	SE	7.00	18.0	SE	2.9	5.5	3.0	-0.3	30.597	0.00	0.00	3	0.26	19	0.0	0.00	0.0	0.537	0.000	23.8	35	7.4	23.2	6.95	 .0752	0.000	1405	1	100.0	60
02/04/23	7:00 p	5.3	5.4	5.2	95	4.5	4.0	SE	4.00	10.0	SE	3.9	5.3	4.0	0.6	30.623	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.544	0.000	23.3	36	7.4	22.7	7.09	 .0754	0.000	1405	1	100.0	60
02/04/23	8:00 p	5.2	5.3	4.9	96	4.6	3.0	W	3.00	11.0	E	4.3	5.2	4.4	1.0	30.661	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.549	0.000	22.8	36	7.0	21.9	7.13	 .0756	0.000	1405	1	100.0	60
02/04/23	9:00 p	5.0	5.2	5.0	95	4.3	1.0	SSE	1.00	5.0	SE	5.0	5.1	5.1	1.6	30.678	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.556	0.000	22.4	37	7.0	21.3	7.30	 .0757	0.000	1405	1	100.0	60
02/04/23	10:00 p	4.7	5.0	4.7	95	4.0	2.0	N	2.00	7.0	N	4.6	4.8	4.7	1.2	30.669	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.567	0.000	21.9	37	6.6	20.6	7.32	 .0759	0.000	1405	1	100.0	60
02/04/23	11:00 p	4.2	4.7	4.2	96	3.6	0.0	N	0.00	6.0	NNW	4.2	4.3	4.3	0.8	30.667	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.588	0.000	21.6	37	6.2	20.1	7.33	 .0760	0.000	1405	1	100.0	60
03/04/23	12:00 a	4.8	4.8	4.2	96	4.2	2.0	SE	2.00	8.0	ESE	4.8	4.9	4.8	1.4	30.661	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.562	0.000	20.6	38	5.8	19.1	7.55	 .0762	0.000	1405	1	100.0	60
03/04/23	1:00 a	4.7	4.9	4.7	96	4.1	4.0	SE	4.00	8.0	SE	3.3	4.8	3.3	-0.1	30.636	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.567	0.000	20.6	39	6.2	19.2	7.67	 .0761	0.000	1403	1	100.0	60
03/04/23	2:00 a	4.5	4.7	4.5	96	3.9	6.0	SE	6.00	11.0	SE	2.2	4.6	2.2	-1.2	30.614	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.576	0.000	20.2	39	5.8	18.8	7.68	 .0762	0.000	1405	1	100.0	60
03/04/23	3:00 a	4.3	4.6	4.2	96	3.7	6.0	SE	6.00	12.0	SE	1.9	4.3	1.9	-1.5	30.594	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.586	0.000	19.8	39	5.4	18.3	7.70	 .0763	0.000	1405	1	100.0	60
03/04/23	4:00 a	4.1	4.3	4.1	96	3.5	7.0	SE	7.00	13.0	SSE	1.3	4.2	1.4	-1.9	30.582	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.593	0.000	19.4	40	5.4	18.0	7.81	 .0764	0.000	1405	1	100.0	60
03/04/23	5:00 a	3.9	4.2	3.8	96	3.3	4.0	SE	4.00	10.0	SE	2.3	3.9	2.3	-1.1	30.598	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.602	0.000	18.9	40	5.0	17.5	7.83	 .0765	0.000	1405	1	100.0	60
03/04/23	6:00 a	3.7	3.9	3.7	96	3.1	2.0	SE	2.00	6.0	SE	3.5	3.7	3.5	0.1	30.621	0.00	0.00	2	0.17	9	0.0	0.00	0.0	0.609	0.000	18.4	41	4.9	17.1	7.95	 .0767	0.000	1405	1	100.0	60
03/04/23	7:00 a	4.8	4.8	3.7	96	4.2	2.0	ENE	2.00	6.0	WSW	4.8	4.9	4.8	4.9	30.642	0.00	0.00	107	9.20	287	0.2	0.09	0.9	0.562	0.000	18.2	41	4.7	16.8	7.95	 .0769	0.002	1405	1	100.0	60
03/04/23	8:00 a	7.2	7.2	4.8	88	5.4	5.0	WNW	5.00	10.0	WNW	5.7	7.2	5.7	9.2	30.634	0.00	0.00	425	36.55	555	2.0	0.86	3.3	0.463	0.000	18.1	42	5.0	16.7	8.15	 .0768	0.007	1405	1	100.0	60
03/04/23	9:00 a	8.0	8.4	7.2	86	5.8	5.0	W	5.00	9.0	W	6.7	8.0	6.7	10.8	30.634	0.00	0.00	719	61.84	802	5.1	2.19	6.5	0.431	0.000	19.4	41	5.8	18.1	7.95	 .0765	0.013	1405	1	100.0	60
03/04/23	10:00 a	7.1	8.1	7.0	91	5.7	8.0	SSE	8.00	16.0	SE	4.7	7.2	4.7	8.9	30.643	0.00	0.00	802	68.98	1172	7.5	3.21	10.3	0.468	0.000	21.5	39	7.0	20.1	7.64	 .0759	0.014	1404	1	100.0	60
03/04/23	11:00 a	7.5	7.8	7.0	89	5.8	10.0	SSE	10.00	19.0	SE	4.5	7.6	4.6	7.6	30.617	0.00	0.00	961	82.66	1178	10.2	4.37	12.9	0.451	0.000	23.7	36	7.8	23.1	7.06	 .0752	0.016	1405	1	100.0	60
03/04/23	12:00 p	8.0	8.2	7.2	88	6.1	12.0	SSE	12.00	23.0	SSE	4.6	8.1	4.6	7.1	30.584	0.00	0.00	1010	86.87	1368	11.2	4.80	14.1	0.431	0.000	26.3	33	8.7	25.4	6.55	 .0744	0.018	1405	1	100.0	60
03/04/23	1:00 p	6.8	8.7	6.6	92	5.6	14.0	SE	14.00	23.0	SE	2.8	6.9	2.8	5.7	30.543	0.00	0.00	555	47.74	1072	8.0	3.43	14.5	0.479	0.000	28.0	31	9.3	27.0	6.15	 .0739	0.012	1405	1	100.0	60
03/04/23	2:00 p	6.4	7.0	6.2	93	5.3	13.0	SE	13.00	25.0	SE	2.5	6.4	2.6	3.7	30.518	0.00	0.00	269	23.14	559	3.0	1.29	6.3	0.498	0.000	27.4	31	8.8	26.4	6.15	 .0740	0.005	1405	1	100.0	60
03/04/23	3:00 p	6.1	6.3	6.1	94	5.2	11.0	SE	11.00	21.0	SE	2.6	6.2	2.7	2.9	30.503	0.00	0.00	144	12.39	207	1.3	0.56	1.7	0.509	0.000	22.6	37	7.1	21.6	7.30	 .0753	0.003	1405	1	100.0	60
03/04/23	4:00 p	6.3	6.3	5.9	93	5.2	7.0	SE	7.00	15.0	SE	4.0	6.3	4.1	5.3	30.490	0.00	0.00	173	14.88	269	1.1	0.47	1.8	0.502	0.000	20.2	40	6.2	18.9	7.78	 .0759	0.003	1405	1	100.0	60
03/04/23	5:00 p	6.0	6.3	5.9	94	5.1	3.0	SSE	3.00	8.0	SSE	5.3	6.1	5.4	2.9	30.503	0.00	0.00	61	5.25	102	0.1	0.04	0.5	0.514	0.000	19.2	43	6.3	17.9	8.25	 .0762	0.001	1405	1	100.0	60
03/04/23	6:00 p	5.8	6.1	5.8	94	4.9	1.0	W	1.00	7.0	W	5.8	5.8	5.8	2.7	30.519	0.00	0.00	8	0.69	23	0.0	0.00	0.0	0.523	0.000	18.1	45	5.9	16.8	8.56	 .0765	0.000	1405	1	100.0	60
03/04/23	7:00 p	5.9	5.9	5.8	93	4.8	1.0	ENE	1.00	6.0	ENE	5.9	5.9	5.9	2.7	30.542	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.519	0.000	17.3	46	5.5	16.1	8.73	 .0768	0.000	1405	1	100.0	60
03/04/23	8:00 p	6.3	6.3	5.9	91	5.0	2.0	ESE	2.00	7.0	NW	6.3	6.4	6.4	3.1	30.568	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.500	0.000	16.7	47	5.3	15.6	8.91	 .0770	0.000	1405	1	100.0	60
03/04/23	9:00 p	7.2	7.3	6.3	78	3.6	3.0	NNW	3.00	8.0	NNW	6.7	7.1	6.5	3.2	30.598	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.463	0.000	16.4	45	4.4	15.1	8.62	 .0772	0.000	1405	1	100.0	60
03/04/23	10:00 p	6.7	7.2	6.6	76	2.7	1.0	NNW	1.00	5.0	NNW	6.7	6.4	6.4	3.1	30.590	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.486	0.000	20.2	36	4.7	18.6	7.22	 .0762	0.001	1405	1	100.0	60
03/04/23	11:00 p	4.2	6.7	4.2	92	3.0	0.0	WNW	0.00	3.0	WNW	4.2	4.2	4.2	0.9	30.582	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.588	0.000	20.0	38	5.2	18.6	7.55	 .0762	0.000	1405	1	100.0	60
04/04/23	12:00 a	3.7	4.3	3.6	93	2.6	1.0	WNW	1.00	4.0	WNW	3.7	3.7	3.7	0.3	30.564	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.611	0.000	19.1	39	4.8	17.6	7.72	 .0764	0.000	1405	1	100.0	60
04/04/23	1:00 a	3.7	3.7	3.4	94	2.8	2.0	ENE	2.00	6.0	ENE	3.5	3.7	3.5	0.2	30.547	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.609	0.000	19.2	39	4.9	17.7	7.72	 .0763	0.000	1402	1	100.0	60
04/04/23	2:00 a	4.4	4.4	3.7	95	3.7	2.0	SE	2.00	7.0	SE	4.3	4.4	4.3	1.0	30.543	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.581	0.000	18.8	40	4.9	17.4	7.83	 .0764	0.000	1405	1	100.0	60
04/04/23	3:00 a	3.9	4.4	3.9	95	3.2	2.0	S	2.00	8.0	E	3.8	3.9	3.8	0.4	30.539	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.600	0.000	18.3	41	4.8	16.9	7.95	 .0766	0.000	1405	1	100.0	60
04/04/23	4:00 a	4.6	4.6	3.9	90	3.1	5.0	NW	5.00	12.0	NW	2.6	4.5	2.6	-0.8	30.543	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.574	0.000	17.8	41	4.3	16.3	7.97	 .0767	0.000	1405	1	100.0	60
04/04/23	5:00 a	4.8	4.8	4.5	88	3.0	4.0	NW	4.00	12.0	NW	3.3	4.7	3.3	-0.1	30.549	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.565	0.000	17.4	41	4.0	16.0	7.98	 .0769	0.000	1405	1	100.0	60
04/04/23	6:00 a	4.9	4.9	4.8	86	2.7	3.0	NW	3.00	10.0	NW	4.1	4.8	3.9	0.6	30.551	0.00	0.00	3	0.26	32	0.0	0.00	0.0	0.560	0.000	17.1	41	3.7	15.7	7.99	 .0770	0.000	1405	1	100.0	60
04/04/23	7:00 a	4.2	4.9	4.2	93	3.1	3.0	SSE	3.00	10.0	SSE	3.2	4.2	3.2	2.4	30.572	0.00	0.00	65	5.59	121	0.0	0.00	0.0	0.590	0.000	17.0	43	4.3	15.6	8.30	 .0770	0.001	1405	1	100.0	60
04/04/23	8:00 a	4.4	4.4	3.9	95	3.7	4.0	SSE	4.00	9.0	SSE	2.9	4.5	3.0	3.6	30.600	0.00	0.00	171	14.71	332	1.0	0.43	2.1	0.579	0.000	17.0	44	4.6	15.7	8.45	 .0771	0.003	1404	1	100.0	60
04/04/23	9:00 a	6.0	6.1	4.4	88	4.2	5.0	SSE	5.00	11.0	SE	4.3	6.0	4.3	7.2	30.613	0.00	0.00	420	36.12	962	3.8	1.63	6.6	0.514	0.000	17.3	44	5.0	16.0	8.42	 .0770	0.007	1405	1	100.0	60
04/04/23	10:00 a	6.4	6.8	5.8	86	4.2	10.0	SSE	10.00	22.0	SSE	3.2	6.3	3.1	6.6	30.612	0.00	0.00	595	51.18	1160	7.4	3.17	12.7	0.498	0.000	18.9	42	5.7	17.6	8.13	 .0765	0.012	1405	1	100.0	60
04/04/23	11:00 a	5.5	6.4	5.4	92	4.3	13.0	SE	13.00	22.0	SSE	1.5	5.5	1.5	4.2	30.578	0.00	0.00	497	42.75	703	6.2	2.66	9.4	0.535	0.000	20.9	38	6.1	19.4	7.55	 .0759	0.009	1405	1	100.0	60
04/04/23	12:00 p	5.4	5.6	4.5	93	4.4	14.0	SE	14.00	25.0	ESE	1.2	5.5	1.3	4.2	30.551	0.00	0.00	560	48.17	1178	8.0	3.43	13.2	0.537	0.000	22.1	36	6.3	20.7	7.18	 .0756	0.011	1405	1	100.0	60
04/04/23	1:00 p	5.7	6.1	5.3	91	4.4	12.0	SE	12.00	25.0	ESE	1.9	5.7	1.9	5.2	30.512	0.00	0.00	598	51.43	1259	8.8	3.77	14.4	0.525	0.000	23.3	34	6.6	22.6	6.77	 .0751	0.012	1405	1	100.0	60
04/04/23	2:00 p	4.6	5.9	4.6	94	3.7	13.0	SE	13.00	23.0	SE	0.4	4.7	0.5	2.3	30.496	0.00	0.00	361	31.05	867	4.4	1.89	8.4	0.572	0.000	23.8	34	7.0	23.1	6.75	 .0749	0.007	1405	1	100.0	60
04/04/23	3:00 p	4.3	4.6	3.8	95	3.6	12.0	SE	12.00	24.0	SE	0.3	4.4	0.4	0.8	30.495	0.00	0.00	162	13.93	418	1.7	0.73	4.3	0.583	0.000	23.5	33	6.3	22.7	6.56	 .0750	0.003	1405	1	100.0	60
04/04/23	4:00 p	3.9	4.5	3.8	95	3.2	5.0	SSE	5.00	16.0	ESE	1.8	3.9	1.8	2.2	30.506	0.00	0.00	122	10.49	612	0.8	0.34	3.8	0.602	0.000	22.9	33	5.8	21.8	6.59	 .0753	0.002	1405	1	100.0	60
04/04/23	5:00 p	4.1	4.1	3.9	95	3.4	2.0	SSE	2.00	7.0	SSE	3.9	4.1	3.9	0.9	30.511	0.03	0.12	7	0.60	12	0.0	0.00	0.0	0.593	0.000	22.3	34	5.7	21.0	6.81	 .0754	0.000	1405	1	100.0	60
04/04/23	6:00 p	4.6	4.6	4.1	92	3.4	3.0	ESE	3.00	13.0	E	3.7	4.6	3.7	0.5	30.545	0.02	0.00	1	0.09	5	0.0	0.00	0.0	0.574	0.000	21.9	35	5.8	20.5	7.02	 .0756	0.000	1405	1	100.0	60
04/04/23	7:00 p	4.6	4.7	4.4	87	2.6	5.0	E	5.00	14.0	E	2.6	4.4	2.5	-0.7	30.577	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.574	0.000	21.4	35	5.3	19.8	7.04	 .0758	0.000	1405	1	100.0	60
04/04/23	8:00 p	3.7	4.6	3.7	89	2.1	2.0	E	2.00	8.0	ENE	3.5	3.7	3.4	0.2	30.614	0.02	0.05	0	0.00	0	0.0	0.00	0.0	0.609	0.000	20.9	35	4.9	19.2	7.05	 .0761	0.000	1405	1	100.0	60
04/04/23	9:00 p	3.6	3.8	3.6	89	1.9	6.0	E	6.00	12.0	ENE	1.1	3.5	1.0	-2.2	30.652	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.616	0.000	19.6	36	4.1	17.9	7.19	 .0766	0.001	1405	1	100.0	60
04/04/23	10:00 p	3.4	3.6	3.4	91	2.1	2.0	NW	2.00	7.0	NW	3.2	3.4	3.2	-0.1	30.681	0.05	0.10	0	0.00	0	0.0	0.00	0.0	0.620	0.000	18.3	38	3.7	16.7	7.55	 .0770	0.000	1405	1	100.0	60
04/04/23	11:00 p	3.0	3.4	2.9	90	1.5	5.0	NW	5.00	11.0	N	0.8	2.9	0.7	-2.5	30.678	0.05	0.10	0	0.00	0	0.0	0.00	0.0	0.639	0.000	17.6	39	3.4	16.0	7.72	 .0772	0.000	1404	1	100.0	60
05/04/23	12:00 a	3.1	3.4	2.9	90	1.6	5.0	NW	5.00	9.0	NNW	0.9	3.1	0.9	-2.3	30.652	0.01	0.05	0	0.00	0	0.0	0.00	0.0	0.634	0.000	16.6	40	2.9	15.1	7.85	 .0774	0.000	1405	1	100.0	60
05/04/23	1:00 a	3.1	3.2	2.9	90	1.6	2.0	NNW	2.00	8.0	NW	2.8	3.1	2.8	-0.4	30.632	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.634	0.000	16.6	40	2.9	15.1	7.85	 .0773	0.000	1403	1	100.0	60
05/04/23	2:00 a	3.2	3.2	3.0	89	1.6	4.0	N	4.00	10.0	NNE	1.6	3.2	1.5	-1.7	30.614	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.630	0.000	16.0	41	2.7	14.6	8.03	 .0775	0.000	1405	1	100.0	60
05/04/23	3:00 a	3.3	3.3	3.1	88	1.5	5.0	NW	5.00	11.0	NW	1.2	3.3	1.1	-2.1	30.602	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.625	0.000	15.6	41	2.4	14.2	8.05	 .0775	0.000	1405	1	100.0	60
05/04/23	4:00 a	3.6	3.6	3.3	88	1.8	4.0	NW	4.00	8.0	WNW	1.9	3.5	1.9	-1.3	30.589	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.616	0.000	15.2	42	2.4	13.8	8.15	 .0776	0.000	1405	1	100.0	60
05/04/23	5:00 a	3.9	3.9	3.6	86	1.8	4.0	N	4.00	10.0	ENE	2.3	3.8	2.2	-1.0	30.590	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.602	0.000	14.8	43	2.3	13.4	8.32	 .0777	0.000	1405	1	100.0	60
05/04/23	6:00 a	4.5	4.6	3.9	84	2.0	3.0	NNW	3.00	13.0	NE	3.6	4.4	3.5	0.3	30.599	0.00	0.00	2	0.17	18	0.0	0.00	0.0	0.576	0.000	14.1	44	2.0	12.8	8.50	 .0780	0.000	1405	1	100.0	60
05/04/23	7:00 a	5.4	5.4	4.5	83	2.8	2.0	WNW	2.00	9.0	WNW	5.4	5.3	5.3	5.0	30.613	0.00	0.00	86	7.40	320	0.1	0.04	0.8	0.537	0.000	14.1	45	2.3	12.8	8.65	 .0780	0.002	1404	1	100.0	60
05/04/23	8:00 a	7.9	8.2	5.4	77	4.2	5.0	WNW	5.00	10.0	WNW	6.6	7.8	6.4	10.1	30.633	0.00	0.00	471	40.51	703	1.9	0.81	3.1	0.433	0.000	14.7	46	3.2	13.5	8.85	 .0778	0.008	1405	1	100.0	60
05/04/23	9:00 a	6.8	7.9	6.1	87	4.8	4.0	SSE	4.00	9.0	SW	5.7	6.8	5.7	9.1	30.632	0.00	0.00	480	41.29	1074	3.4	1.46	7.1	0.479	0.000	16.2	47	4.9	15.0	8.93	 .0773	0.009	1406	1	100.0	60
05/04/23	10:00 a	8.3	9.2	6.8	83	5.6	5.0	SW	5.00	14.0	SSE	7.1	8.3	7.0	11.0	30.636	0.00	0.00	1006	86.53	1125	8.5	3.64	10.3	0.417	0.000	19.6	43	6.6	18.4	8.25	 .0764	0.017	1405	1	100.0	60
05/04/23	11:00 a	9.1	9.1	7.8	78	5.4	7.0	SSE	7.00	15.0	SE	7.3	8.9	7.2	10.8	30.612	0.00	0.00	1094	94.10	1215	11.2	4.80	12.7	0.387	0.000	22.3	36	6.5	21.1	7.17	 .0756	0.019	1404	1	100.0	60
05/04/23	12:00 p	8.0	9.5	7.9	83	5.3	8.0	SSE	8.00	16.0	SE	5.7	7.9	5.6	9.8	30.552	0.00	0.00	675	58.06	1215	8.5	3.64	13.3	0.431	0.000	22.9	35	6.7	22.1	6.98	 .0753	0.013	1405	1	100.0	60
05/04/23	1:00 p	8.0	8.2	7.3	85	5.6	10.0	SSE	10.00	18.0	SSE	5.1	8.0	5.1	8.3	30.519	0.00	0.00	877	75.43	1106	10.0	4.29	12.3	0.431	0.000	24.1	35	7.7	23.4	6.94	 .0749	0.015	1405	1	100.0	60
05/04/23	2:00 p	8.3	8.5	7.9	82	5.4	10.0	SSE	10.00	16.0	SE	5.4	8.2	5.3	9.4	30.474	0.00	0.00	903	77.67	1046	8.9	3.81	10.7	0.419	0.000	25.8	32	7.8	24.9	6.38	 .0743	0.016	1405	1	100.0	60
05/04/23	3:00 p	6.2	8.5	6.2	91	4.8	8.0	SSE	8.00	16.0	SE	3.5	6.2	3.5	6.1	30.466	0.02	0.19	339	29.16	884	3.1	1.33	7.6	0.507	0.000	26.4	31	7.9	25.4	6.16	 .0742	0.006	1405	1	100.0	60
