"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
05/02/23 10:25:00,8.438,11.504,14.009,10.530
05/02/23 10:40:00,8.535,11.484,14.436,10.499
05/02/23 10:55:00,8.655,11.487,14.824,10.484
05/02/23 11:10:00,8.801,11.510,15.061,10.481
05/02/23 11:25:00,8.961,11.531,15.242,10.508
05/02/23 11:40:00,9.137,11.569,15.387,10.534
05/02/23 11:55:00,9.318,11.608,15.643,10.583
05/02/23 12:10:00,9.494,11.646,15.927,10.612
05/02/23 12:25:00,9.689,11.704,16.178,10.666
05/02/23 12:40:00,9.881,11.760,16.382,10.727
05/02/23 12:55:00,10.070,11.815,16.577,10.779
05/02/23 13:10:00,10.266,11.881,16.750,10.812
05/02/23 13:25:00,10.458,11.942,16.860,10.864
05/02/23 13:40:00,10.634,11.993,16.972,10.905
05/02/23 13:55:00,10.806,12.051,17.118,10.940
05/02/23 14:10:00,10.982,12.113,17.231,10.966
05/02/23 14:25:00,11.151,12.171,17.286,11.011
05/02/23 14:40:00,11.315,12.233,17.308,11.049
05/02/23 14:55:00,11.469,12.279,17.225,11.105
05/02/23 15:10:00,11.598,12.311,17.042,11.123
05/02/23 15:25:00,11.777,12.409,16.887,11.292
05/02/23 15:40:00,11.951,12.506,16.607,11.438
05/02/23 15:55:00,12.096,12.568,16.205,11.534
05/02/23 16:10:00,12.227,12.618,15.724,11.601
05/02/23 16:25:00,12.337,12.654,15.154,11.651
05/02/23 16:40:00,12.432,12.684,14.539,11.687
05/02/23 16:55:00,12.508,12.704,13.939,11.710
05/02/23 17:10:00,12.568,12.716,13.330,11.721
05/02/23 17:25:00,12.612,12.728,12.705,11.742
05/02/23 17:40:00,12.634,12.725,12.106,11.803
05/02/23 17:55:00,12.639,12.722,11.666,11.752
05/02/23 18:10:00,12.625,12.720,11.288,11.715
05/02/23 18:25:00,12.591,12.708,10.902,11.689
05/02/23 18:40:00,12.542,12.695,10.525,11.668
05/02/23 18:55:00,12.490,12.687,10.268,11.642
05/02/23 19:10:00,12.428,12.680,10.053,11.596
05/02/23 19:25:00,12.370,12.680,9.884,11.672
05/02/23 19:40:00,12.257,12.636,9.691,11.604
05/02/23 19:55:00,12.146,12.595,9.470,11.576
05/02/23 20:10:00,12.037,12.564,9.253,11.546
05/02/23 20:25:00,11.922,12.527,9.069,11.523
05/02/23 20:40:00,11.795,12.477,8.869,11.502
05/02/23 20:55:00,11.663,12.423,8.640,11.460
05/02/23 21:10:00,11.529,12.370,8.378,11.463
05/02/23 21:25:00,11.393,12.311,8.160,11.452
05/02/23 21:40:00,11.250,12.248,7.810,11.412
05/02/23 21:55:00,11.113,12.193,7.508,11.380
05/02/23 22:10:00,10.976,12.137,7.278,11.330
05/02/23 22:25:00,10.831,12.074,7.056,11.272
05/02/23 22:40:00,10.681,12.006,6.721,11.203
05/02/23 22:55:00,10.527,11.934,6.430,11.128
05/02/23 23:10:00,10.372,11.863,6.153,11.041
05/02/23 23:25:00,10.216,11.790,5.899,10.968
05/02/23 23:40:00,10.058,11.718,5.637,10.902
05/02/23 23:55:00,9.911,11.655,5.432,10.837
05/03/23 00:10:00,9.758,11.584,5.343,10.757
05/03/23 00:25:00,9.598,11.507,5.156,10.675
05/03/23 00:40:00,9.455,11.444,5.031,10.643
05/03/23 00:55:00,9.308,11.377,4.906,10.553
05/03/23 01:10:00,9.149,11.297,4.697,10.469
05/03/23 01:25:00,8.998,11.218,4.522,10.338
05/03/23 01:40:00,8.843,11.137,4.285,10.247
05/03/23 01:55:00,8.689,11.055,4.126,10.141
05/03/23 02:10:00,8.543,10.977,3.996,10.089
05/03/23 02:25:00,8.397,10.899,3.879,10.046
05/03/23 02:40:00,8.254,10.825,3.843,10.006
05/03/23 02:55:00,8.118,10.753,3.773,9.946
05/03/23 03:10:00,7.973,10.670,3.546,9.823
05/03/23 03:25:00,7.827,10.583,3.269,9.686
05/03/23 03:40:00,7.669,10.487,2.994,9.538
05/03/23 03:55:00,7.511,10.391,2.748,9.427
05/03/23 04:10:00,7.370,10.308,2.773,9.435
05/03/23 04:25:00,7.228,10.224,2.747,9.367
05/03/23 04:40:00,7.075,10.129,2.675,9.273
05/03/23 04:55:00,6.930,10.040,2.558,9.199
05/03/23 05:10:00,6.789,9.947,2.431,9.097
05/03/23 05:25:00,6.650,9.860,2.264,9.041
05/03/23 05:40:00,6.512,9.771,2.230,8.962
05/03/23 05:55:00,6.376,9.681,2.195,8.882
05/03/23 06:10:00,6.247,9.598,2.192,8.824
05/03/23 06:25:00,6.124,9.521,2.279,8.762
05/03/23 06:40:00,6.027,9.461,2.521,8.781
05/03/23 06:55:00,5.950,9.420,2.988,8.829
05/03/23 07:10:00,5.883,9.379,3.558,8.868
05/03/23 07:25:00,5.819,9.341,4.228,8.895
05/03/23 07:40:00,5.759,9.299,4.919,8.905
05/03/23 07:55:00,5.717,9.265,5.626,8.913
05/03/23 08:10:00,5.698,9.242,6.374,8.909
05/03/23 08:25:00,5.704,9.231,7.163,8.922
05/03/23 08:40:00,5.741,9.231,7.939,8.942
05/03/23 08:55:00,5.800,9.242,8.660,8.984
05/03/23 09:10:00,5.888,9.270,9.424,9.046
05/03/23 09:25:00,6.000,9.308,10.193,9.109
05/03/23 09:40:00,6.135,9.358,10.879,9.188
05/03/23 09:55:00,6.299,9.421,11.537,9.287
05/03/23 10:10:00,6.487,9.501,12.217,9.382
05/03/23 10:25:00,6.702,9.601,12.945,9.518
05/03/23 10:40:00,6.946,9.723,13.667,9.652
05/03/23 10:55:00,7.211,9.860,14.414,9.786
05/03/23 11:10:00,7.487,10.010,15.182,9.912
05/03/23 11:25:00,7.784,10.173,16.095,10.056
05/03/23 11:40:00,8.126,10.375,16.936,10.248
05/03/23 11:55:00,8.501,10.599,17.204,10.444
05/03/23 12:10:00,8.844,10.776,17.140,10.608
05/03/23 12:25:00,9.199,10.965,17.286,10.756
05/03/23 12:40:00,9.578,11.180,17.561,10.922
05/03/23 12:55:00,9.964,11.397,17.843,11.091
05/03/23 13:10:00,10.345,11.624,18.166,11.266
05/03/23 13:25:00,10.719,11.837,18.414,11.434
05/03/23 13:40:00,11.084,12.062,18.659,11.604
05/03/23 13:55:00,11.441,12.278,18.817,11.783
05/03/23 14:10:00,11.778,12.491,18.921,11.943
05/03/23 14:25:00,12.109,12.693,18.900,12.095
05/03/23 14:40:00,12.414,12.886,18.702,12.249
05/03/23 14:55:00,12.708,13.070,18.539,12.391
05/03/23 15:10:00,12.978,13.245,18.350,12.518
05/03/23 15:25:00,13.228,13.401,18.065,12.642
05/03/23 15:40:00,13.454,13.544,17.815,12.734
05/03/23 15:55:00,13.654,13.678,17.403,12.821
05/03/23 16:10:00,13.837,13.793,17.000,12.901
05/03/23 16:25:00,13.994,13.901,16.572,12.962
05/03/23 16:40:00,14.120,13.984,15.983,13.014
05/03/23 16:55:00,14.223,14.053,15.376,13.052
05/03/23 17:10:00,14.309,14.123,14.973,13.078
05/03/23 17:25:00,14.370,14.173,14.376,13.172
05/03/23 17:40:00,14.414,14.220,13.882,13.257
05/03/23 17:55:00,14.423,14.243,13.296,13.466
05/03/23 18:10:00,14.420,14.267,13.044,13.382
05/03/23 18:25:00,14.418,14.306,13.001,13.209
05/03/23 18:40:00,14.397,14.348,13.060,13.157
05/03/23 18:55:00,14.366,14.376,13.103,13.130
05/03/23 19:10:00,14.318,14.396,13.028,13.175
05/03/23 19:25:00,14.256,14.405,12.796,13.227
05/03/23 19:40:00,14.192,14.417,12.692,13.142
05/03/23 19:55:00,14.120,14.418,12.488,13.234
05/03/23 20:10:00,14.039,14.409,12.305,13.180
05/03/23 20:25:00,13.955,14.409,12.213,13.085
05/03/23 20:40:00,13.873,14.406,12.112,13.040
05/03/23 20:55:00,13.784,14.396,11.945,13.005
05/03/23 21:10:00,13.690,14.372,11.724,12.965
05/03/23 21:25:00,13.590,14.354,11.502,12.932
05/03/23 21:40:00,13.490,14.334,11.365,12.895
05/03/23 21:55:00,13.382,14.307,11.125,12.862
05/03/23 22:10:00,13.272,14.271,10.948,12.823
05/03/23 22:25:00,13.160,14.243,10.725,12.779
05/03/23 22:40:00,13.048,14.208,10.488,12.739
05/03/23 22:55:00,12.930,14.174,10.262,12.699
05/03/23 23:10:00,12.811,14.137,10.076,12.654
05/03/23 23:25:00,12.683,14.090,9.861,12.607
05/03/23 23:40:00,12.560,14.050,9.725,12.568
05/03/23 23:55:00,12.406,13.966,9.492,12.503
05/04/23 00:10:00,12.251,13.879,9.239,12.431
05/04/23 00:25:00,12.131,13.844,9.019,12.405
05/04/23 00:40:00,11.998,13.790,8.719,12.363
05/04/23 00:55:00,11.872,13.727,8.473,12.311
05/04/23 01:10:00,11.731,13.664,8.338,12.248
05/04/23 01:25:00,11.593,13.601,8.143,12.195
05/04/23 01:40:00,11.456,13.538,7.959,12.157
05/04/23 01:55:00,11.311,13.461,7.748,12.096
05/04/23 02:10:00,11.151,13.367,7.475,12.051
05/04/23 02:25:00,10.988,13.267,7.231,11.980
05/04/23 02:40:00,10.831,13.177,7.033,11.907
05/04/23 02:55:00,10.670,13.084,6.830,11.854
05/04/23 03:10:00,10.498,12.977,6.517,11.815
05/04/23 03:25:00,10.334,12.871,6.199,11.721
05/04/23 03:40:00,10.167,12.767,5.957,11.645
05/04/23 03:55:00,9.997,12.660,5.754,11.554
05/04/23 04:10:00,9.837,12.559,5.634,11.469
05/04/23 04:25:00,9.680,12.461,5.562,11.385
05/04/23 04:40:00,9.514,12.357,5.443,11.291
05/04/23 04:55:00,9.356,12.252,5.193,11.195
05/04/23 05:10:00,9.202,12.151,4.992,11.108
05/04/23 05:25:00,9.041,12.046,4.811,11.008
05/04/23 05:40:00,8.885,11.940,4.595,10.912
05/04/23 05:55:00,8.734,11.839,4.416,10.843
05/04/23 06:10:00,8.593,11.748,4.384,10.774
05/04/23 06:25:00,8.456,11.655,4.469,10.699
05/04/23 06:40:00,8.358,11.611,4.808,10.709
05/04/23 06:55:00,8.311,11.614,5.364,10.768
05/04/23 07:10:00,8.262,11.616,5.950,10.831
05/04/23 07:25:00,8.209,11.599,6.561,10.835
05/04/23 07:40:00,8.142,11.552,7.152,10.811
05/04/23 07:55:00,8.081,11.510,7.912,10.764
05/04/23 08:10:00,8.048,11.478,8.705,10.731
05/04/23 08:25:00,8.034,11.455,9.416,10.699
05/04/23 08:40:00,8.046,11.438,10.132,10.705
05/04/23 08:55:00,8.081,11.437,10.858,10.713
05/04/23 09:10:00,8.140,11.438,11.508,10.735
05/04/23 09:25:00,8.216,11.444,12.137,10.759
05/04/23 09:40:00,8.319,11.470,12.966,10.800
05/04/23 09:55:00,8.445,11.510,13.735,10.840
05/04/23 10:10:00,8.587,11.554,14.376,10.879
05/04/23 10:25:00,8.739,11.599,14.827,10.928
05/04/23 10:40:00,8.894,11.637,15.217,10.962
05/04/23 10:55:00,9.070,11.687,15.657,11.012
05/04/23 11:10:00,9.267,11.742,15.983,11.069
05/04/23 11:25:00,9.477,11.809,16.314,11.120
05/04/23 11:40:00,9.692,11.878,16.528,11.181
05/04/23 11:55:00,9.912,11.945,16.814,11.245
05/04/23 12:10:00,10.121,12.006,17.101,11.298
05/04/23 12:25:00,10.325,12.062,17.376,11.350
05/04/23 12:40:00,10.531,12.125,17.350,11.402
05/04/23 12:55:00,10.721,12.175,17.306,11.443
05/04/23 13:10:00,10.921,12.228,17.373,11.488
05/04/23 13:25:00,11.081,12.251,17.382,11.476
05/04/23 13:40:00,11.245,12.289,17.394,11.479
05/04/23 13:55:00,11.415,12.331,17.382,11.499
05/04/23 14:10:00,11.579,12.372,17.287,11.522
05/04/23 14:25:00,11.728,12.406,17.128,11.532
05/04/23 14:40:00,11.869,12.435,16.923,11.548
05/04/23 14:55:00,12.010,12.467,16.710,11.564
05/04/23 15:10:00,12.157,12.511,16.488,11.598
05/04/23 15:25:00,12.293,12.556,15.952,11.639
05/04/23 15:40:00,12.400,12.577,15.182,11.675
05/04/23 15:55:00,12.500,12.598,14.677,11.702
05/04/23 16:10:00,12.589,12.618,14.294,11.727
05/04/23 16:25:00,12.653,12.625,13.801,11.749
05/04/23 16:40:00,12.699,12.628,13.240,11.795
05/04/23 16:55:00,12.728,12.624,12.696,11.856
05/04/23 17:10:00,12.740,12.613,12.099,11.887
05/04/23 17:25:00,12.740,12.603,11.613,11.877
05/04/23 17:40:00,12.719,12.586,11.146,11.892
05/04/23 17:55:00,12.684,12.570,10.797,11.830
05/04/23 18:10:00,12.634,12.548,10.466,11.757
05/04/23 18:25:00,12.568,12.527,10.236,11.693
05/04/23 18:40:00,12.499,12.506,10.078,11.648
05/04/23 18:55:00,12.417,12.487,9.955,11.619
05/04/23 19:10:00,12.328,12.464,9.792,11.689
05/04/23 19:25:00,12.234,12.441,9.683,11.596
05/04/23 19:40:00,12.139,12.417,9.623,11.563
05/04/23 19:55:00,12.042,12.393,9.504,11.538
05/04/23 20:10:00,11.940,12.367,9.330,11.511
05/04/23 20:25:00,11.837,12.332,9.189,11.479
05/04/23 20:40:00,11.734,12.304,9.058,11.475
05/04/23 20:55:00,11.630,12.270,8.892,11.449
05/04/23 21:10:00,11.525,12.236,8.725,11.417
05/04/23 21:25:00,11.414,12.198,8.551,11.388
05/04/23 21:40:00,11.298,12.155,8.385,11.364
05/04/23 21:55:00,11.184,12.116,8.319,11.335
05/04/23 22:10:00,11.073,12.077,8.224,11.307
05/04/23 22:25:00,10.963,12.034,8.162,11.279
05/04/23 22:40:00,10.854,11.993,8.124,11.272
05/04/23 22:55:00,10.745,11.953,8.101,11.231
05/04/23 23:10:00,10.644,11.916,8.165,11.207
05/04/23 23:25:00,10.554,11.886,8.280,11.169
05/04/23 23:40:00,10.470,11.857,8.336,11.164
05/04/23 23:55:00,10.377,11.812,8.336,11.123
05/05/23 00:10:00,10.279,11.756,8.315,11.064
05/05/23 00:25:00,10.205,11.722,8.353,11.027
05/05/23 00:40:00,10.138,11.687,8.352,11.000
05/05/23 00:55:00,10.069,11.649,8.341,10.966
05/05/23 01:10:00,10.003,11.608,8.260,10.921
05/05/23 01:25:00,9.934,11.561,8.056,10.887
05/05/23 01:40:00,9.858,11.508,7.904,10.846
05/05/23 01:55:00,9.785,11.455,7.770,10.805
05/05/23 02:10:00,9.715,11.409,7.646,10.757
05/05/23 02:25:00,9.644,11.364,7.627,10.727
05/05/23 02:40:00,9.575,11.321,7.640,10.693
05/05/23 02:55:00,9.506,11.276,7.624,10.661
05/05/23 03:10:00,9.441,11.233,7.577,10.625
05/05/23 03:25:00,9.372,11.186,7.401,10.585
05/05/23 03:40:00,9.310,11.139,7.333,10.534
05/05/23 03:55:00,9.230,11.081,7.105,10.381
05/05/23 04:10:00,9.159,11.029,6.947,10.386
05/05/23 04:25:00,9.100,10.986,6.913,10.381
05/05/23 04:40:00,9.041,10.950,6.987,10.374
05/05/23 04:55:00,8.982,10.912,7.074,10.343
05/05/23 05:10:00,8.923,10.869,7.105,10.293
05/05/23 05:25:00,8.869,10.825,7.102,10.265
05/05/23 05:40:00,8.812,10.780,7.034,10.251
05/05/23 05:55:00,8.761,10.739,6.992,10.214
05/05/23 06:10:00,8.709,10.698,6.932,10.204
05/05/23 06:25:00,8.661,10.657,6.886,10.165
05/05/23 06:40:00,8.612,10.623,7.102,10.156
05/05/23 06:55:00,8.590,10.617,7.447,10.176
05/05/23 07:10:00,8.565,10.611,7.640,10.135
05/05/23 07:25:00,8.537,10.594,7.812,10.136
05/05/23 07:40:00,8.525,10.586,8.165,10.162
05/05/23 07:55:00,8.526,10.583,8.716,10.181
05/05/23 08:10:00,8.518,10.562,9.083,10.167
05/05/23 08:25:00,8.504,10.528,9.407,10.148
05/05/23 08:40:00,8.512,10.505,9.931,10.129
05/05/23 08:55:00,8.540,10.496,10.609,10.125
05/05/23 09:10:00,8.588,10.496,11.338,10.144
05/05/23 09:25:00,8.655,10.505,12.202,10.168
05/05/23 09:40:00,8.747,10.531,13.013,10.227
05/05/23 09:55:00,8.851,10.559,13.693,10.245
05/05/23 10:10:00,8.971,10.588,14.259,10.276
05/05/23 10:25:00,9.100,10.617,14.598,10.297
05/05/23 10:40:00,9.242,10.649,14.800,10.348
05/05/23 10:55:00,9.392,10.675,14.967,10.366
05/05/23 11:10:00,9.554,10.712,15.106,10.406
05/05/23 11:25:00,9.720,10.751,15.220,10.453
05/05/23 11:40:00,9.891,10.789,15.275,10.485
05/05/23 11:55:00,10.058,10.828,15.326,10.524
05/05/23 12:10:00,10.221,10.866,15.333,10.562
05/05/23 12:25:00,10.389,10.915,15.291,10.606
05/05/23 12:40:00,10.551,10.962,15.285,10.658
05/05/23 12:55:00,10.707,11.012,15.333,10.702
05/05/23 13:10:00,10.864,11.061,15.423,10.748
05/05/23 13:25:00,11.012,11.116,15.421,10.796
05/05/23 13:40:00,11.143,11.163,15.242,10.835
05/05/23 13:55:00,11.277,11.198,15.115,10.866
05/05/23 14:10:00,11.397,11.234,14.906,10.898
05/05/23 14:25:00,11.508,11.266,14.732,10.924
05/05/23 14:40:00,11.604,11.291,14.509,10.945
05/05/23 14:55:00,11.689,11.315,14.330,10.965
05/05/23 15:10:00,11.762,11.342,14.200,10.986
05/05/23 15:25:00,11.834,11.370,14.084,11.005
05/05/23 15:40:00,11.892,11.391,13.775,11.023
05/05/23 15:55:00,11.939,11.409,13.485,11.038
05/05/23 16:10:00,11.978,11.425,13.188,11.053
05/05/23 16:25:00,12.009,11.437,12.761,11.065
05/05/23 16:40:00,12.024,11.441,12.186,11.073
05/05/23 16:55:00,12.021,11.437,11.596,11.073
05/05/23 17:10:00,12.007,11.428,10.995,11.096
05/05/23 17:25:00,11.980,11.415,10.424,11.108
05/05/23 17:40:00,11.936,11.397,9.881,11.125
05/05/23 17:55:00,11.871,11.367,9.399,11.094
05/05/23 18:10:00,11.798,11.344,8.981,11.033
05/05/23 18:25:00,11.718,11.321,8.736,11.015
05/05/23 18:40:00,11.628,11.298,8.506,11.014
05/05/23 18:55:00,11.538,11.283,8.380,11.020
05/05/23 19:10:00,11.443,11.265,8.293,10.991
05/05/23 19:25:00,11.339,11.244,8.246,10.963
05/05/23 19:40:00,11.238,11.225,8.252,10.957
05/05/23 19:55:00,11.137,11.209,8.280,10.951
05/05/23 20:10:00,11.035,11.184,8.235,10.924
05/05/23 20:25:00,10.933,11.161,8.179,10.902
05/05/23 20:40:00,10.834,11.137,8.140,10.881
05/05/23 20:55:00,10.738,11.111,8.065,10.854
05/05/23 21:10:00,10.638,11.084,7.968,10.826
05/05/23 21:25:00,10.545,11.056,7.896,10.802
05/05/23 21:40:00,10.450,11.026,7.745,10.767
05/05/23 21:55:00,10.352,10.994,7.613,10.730
05/05/23 22:10:00,10.254,10.960,7.473,10.683
05/05/23 22:25:00,10.152,10.924,7.264,10.626
05/05/23 22:40:00,10.050,10.887,7.058,10.583
05/05/23 22:55:00,9.950,10.850,6.835,10.551
05/05/23 23:10:00,9.852,10.814,6.641,10.522
05/05/23 23:25:00,9.745,10.776,6.439,10.462
05/05/23 23:40:00,9.638,10.736,6.202,10.430
05/05/23 23:55:00,9.531,10.698,6.080,10.371
05/06/23 00:10:00,9.413,10.652,6.116,10.322
05/06/23 00:25:00,9.307,10.615,6.166,10.296
05/06/23 00:40:00,9.197,10.574,6.091,10.237
05/06/23 00:55:00,9.084,10.530,5.882,10.190
05/06/23 01:10:00,8.974,10.482,5.688,10.130
05/06/23 01:25:00,8.864,10.433,5.470,10.073
05/06/23 01:40:00,8.761,10.386,5.218,10.010
05/06/23 01:55:00,8.647,10.332,4.998,9.935
05/06/23 02:10:00,8.535,10.280,4.806,9.892
05/06/23 02:25:00,8.417,10.222,4.610,9.806
05/06/23 02:40:00,8.299,10.165,4.443,9.741
05/06/23 02:55:00,8.176,10.107,4.324,9.675
05/06/23 03:10:00,8.056,10.049,4.219,9.603
05/06/23 03:25:00,7.929,9.983,4.051,9.512
05/06/23 03:40:00,7.806,9.918,3.852,9.438
05/06/23 03:55:00,7.690,9.864,3.742,9.412
05/06/23 04:10:00,7.574,9.803,3.618,9.349
05/06/23 04:25:00,7.454,9.741,3.479,9.274
05/06/23 04:40:00,7.330,9.674,3.297,9.179
05/06/23 04:55:00,7.200,9.601,3.057,9.061
05/06/23 05:10:00,7.077,9.537,2.831,9.035
05/06/23 05:25:00,6.963,9.480,2.693,8.978
05/06/23 05:40:00,6.843,9.418,2.635,8.885
05/06/23 05:55:00,6.721,9.355,2.608,8.806
05/06/23 06:10:00,6.599,9.291,2.615,8.758
05/06/23 06:25:00,6.485,9.233,2.660,8.751
05/06/23 06:40:00,6.384,9.185,2.813,8.730
05/06/23 06:55:00,6.295,9.143,3.148,8.750
05/06/23 07:10:00,6.213,9.111,3.612,8.787
05/06/23 07:25:00,6.154,9.092,4.198,8.827
05/06/23 07:40:00,6.091,9.067,4.735,8.846
05/06/23 07:55:00,6.038,9.044,5.345,8.861
05/06/23 08:10:00,6.000,9.026,6.072,8.878
05/06/23 08:25:00,5.985,9.018,6.898,8.892
05/06/23 08:40:00,6.003,9.022,7.763,8.903
05/06/23 08:55:00,6.041,9.041,8.630,8.940
05/06/23 09:10:00,6.097,9.058,9.415,8.973
05/06/23 09:25:00,6.167,9.074,10.092,9.010
05/06/23 09:40:00,6.253,9.092,10.689,9.044
05/06/23 09:55:00,6.364,9.118,11.140,9.077
05/06/23 10:10:00,6.499,9.152,11.631,9.118
05/06/23 10:25:00,6.650,9.191,12.074,9.157
05/06/23 10:40:00,6.824,9.239,12.477,9.219
05/06/23 10:55:00,7.004,9.288,12.844,9.287
05/06/23 11:10:00,7.193,9.341,13.216,9.332
05/06/23 11:25:00,7.392,9.399,13.592,9.406
05/06/23 11:40:00,7.603,9.470,13.928,9.483
05/06/23 11:55:00,7.817,9.529,14.125,9.543
05/06/23 12:10:00,8.028,9.589,14.343,9.584
05/06/23 12:25:00,8.235,9.644,14.493,9.635
05/06/23 12:40:00,8.436,9.697,14.378,9.688
05/06/23 12:55:00,8.633,9.746,14.282,9.732
05/06/23 13:10:00,8.832,9.800,14.415,9.775
05/06/23 13:25:00,9.022,9.854,14.408,9.826
05/06/23 13:40:00,9.197,9.897,14.253,9.866
05/06/23 13:55:00,9.359,9.934,13.946,9.894
05/06/23 14:10:00,9.507,9.967,13.458,9.931
05/06/23 14:25:00,9.654,10.001,13.123,9.954
05/06/23 14:40:00,9.792,10.038,12.974,9.993
05/06/23 14:55:00,9.920,10.072,12.980,10.003
05/06/23 15:10:00,10.043,10.121,13.048,10.050
05/06/23 15:25:00,10.150,10.165,12.790,10.092
05/06/23 15:40:00,10.236,10.190,12.219,10.125
05/06/23 15:55:00,10.309,10.211,11.983,10.142
05/06/23 16:10:00,10.377,10.237,11.857,10.158
05/06/23 16:25:00,10.433,10.260,11.538,10.171
05/06/23 16:40:00,10.470,10.276,11.070,10.182
05/06/23 16:55:00,10.495,10.288,10.595,10.184
05/06/23 17:10:00,10.504,10.289,10.083,10.191
05/06/23 17:25:00,10.508,10.297,9.577,10.191
05/06/23 17:40:00,10.496,10.297,9.114,10.198
05/06/23 17:55:00,10.467,10.294,8.756,10.210
05/06/23 18:10:00,10.421,10.286,8.422,10.230
05/06/23 18:25:00,10.365,10.274,8.110,10.236
05/06/23 18:40:00,10.294,10.262,7.868,10.208
05/06/23 18:55:00,10.214,10.247,7.633,10.187
05/06/23 19:10:00,10.133,10.233,7.437,10.159
05/06/23 19:25:00,10.040,10.208,7.148,10.064
05/06/23 19:40:00,9.941,10.182,6.957,10.044
05/06/23 19:55:00,9.844,10.161,6.792,10.029
05/06/23 20:10:00,9.745,10.136,6.631,10.015
05/06/23 20:25:00,9.640,10.112,6.488,9.997
05/06/23 20:40:00,9.535,10.087,6.341,9.975
05/06/23 20:55:00,9.427,10.059,6.202,9.941
05/06/23 21:10:00,9.321,10.032,6.070,9.909
05/06/23 21:25:00,9.208,10.000,5.920,9.863
05/06/23 21:40:00,9.098,9.969,5.799,9.826
05/06/23 21:55:00,8.990,9.940,5.664,9.785
05/06/23 22:10:00,8.871,9.900,5.538,9.725
05/06/23 22:25:00,8.750,9.858,5.382,9.663
05/06/23 22:40:00,8.627,9.814,5.187,9.581
05/06/23 22:55:00,8.507,9.772,5.047,9.532
05/06/23 23:10:00,8.388,9.729,4.937,9.480
05/06/23 23:25:00,8.266,9.685,4.882,9.433
05/06/23 23:40:00,8.149,9.641,4.808,9.390
05/06/23 23:55:00,8.032,9.595,4.735,9.318
05/07/23 00:10:00,7.912,9.547,4.659,9.248
05/07/23 00:25:00,7.801,9.504,4.581,9.189
05/07/23 00:40:00,7.690,9.458,4.444,9.097
05/07/23 00:55:00,7.582,9.410,4.201,9.067
05/07/23 01:10:00,7.479,9.369,4.072,9.052
05/07/23 01:25:00,7.374,9.319,3.996,8.993
05/07/23 01:40:00,7.269,9.267,3.855,8.899
05/07/23 01:55:00,7.162,9.213,3.689,8.849
05/07/23 02:10:00,7.056,9.162,3.592,8.796
05/07/23 02:25:00,6.946,9.104,3.442,8.740
05/07/23 02:40:00,6.837,9.049,3.310,8.688
05/07/23 02:55:00,6.728,8.991,3.185,8.604
05/07/23 03:10:00,6.612,8.928,3.001,8.532
05/07/23 03:25:00,6.506,8.875,2.929,8.490
05/07/23 03:40:00,6.401,8.821,2.841,8.428
05/07/23 03:55:00,6.295,8.764,2.768,8.344
05/07/23 04:10:00,6.177,8.697,2.600,8.279
05/07/23 04:25:00,6.067,8.636,2.471,8.219
05/07/23 04:40:00,5.954,8.568,2.317,8.123
05/07/23 04:55:00,5.835,8.501,2.114,8.034
05/07/23 05:10:00,5.717,8.431,1.911,7.956
05/07/23 05:25:00,5.598,8.361,1.728,7.888
05/07/23 05:40:00,5.486,8.296,1.600,7.817
05/07/23 05:55:00,5.374,8.232,1.525,7.745
05/07/23 06:10:00,5.264,8.171,1.517,7.693
05/07/23 06:25:00,5.156,8.110,1.644,7.632
05/07/23 06:40:00,5.061,8.065,2.045,7.654
05/07/23 06:55:00,4.989,8.034,2.533,7.712
05/07/23 07:10:00,4.930,8.007,3.130,7.741
05/07/23 07:25:00,4.888,7.985,3.892,7.802
05/07/23 07:40:00,4.856,7.968,4.783,7.856
05/07/23 07:55:00,4.837,7.951,5.542,7.887
05/07/23 08:10:00,4.838,7.940,6.344,7.909
05/07/23 08:25:00,4.871,7.943,7.080,7.931
05/07/23 08:40:00,4.929,7.956,7.813,7.965
05/07/23 08:55:00,5.011,7.979,8.649,8.029
05/07/23 09:10:00,5.121,8.014,9.356,8.085
05/07/23 09:25:00,5.245,8.056,9.969,8.162
05/07/23 09:40:00,5.388,8.104,10.654,8.235
05/07/23 09:55:00,5.541,8.149,11.128,8.283
05/07/23 10:10:00,5.701,8.196,11.608,8.338
05/07/23 10:25:00,5.886,8.255,12.162,8.413
05/07/23 10:40:00,6.080,8.316,12.758,8.473
05/07/23 10:55:00,6.295,8.386,13.279,8.546
05/07/23 11:10:00,6.514,8.456,13.642,8.604
05/07/23 11:25:00,6.739,8.526,13.886,8.677
05/07/23 11:40:00,6.971,8.593,14.081,8.748
05/07/23 11:55:00,7.209,8.668,14.517,8.816
05/07/23 12:10:00,7.451,8.744,14.647,8.882
05/07/23 12:25:00,7.687,8.807,14.402,8.954
05/07/23 12:40:00,7.917,8.864,14.096,9.001
05/07/23 12:55:00,8.160,8.940,14.207,9.078
05/07/23 13:10:00,8.400,9.022,14.363,9.137
05/07/23 13:25:00,8.640,9.118,14.477,9.222
05/07/23 13:40:00,8.861,9.205,14.523,9.295
05/07/23 13:55:00,9.069,9.282,14.439,9.362
