"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486631, LBL: Pared Sur)","Temp, °C (SEN S/N: 20486631, LBL: Psred Oeste)","Temp, °C (SEN S/N: 20486631, LBL: Pared Oeste exterior)","Temp, °C (SEN S/N: 20486631, LBL: Ventana)"
11/08/19 17:00:00,11.294,11.361,10.023,9.781
11/08/19 17:15:00,11.279,11.306,9.792,9.426
11/08/19 17:30:00,11.259,11.245,9.604,9.145
11/08/19 17:45:00,11.230,11.181,9.486,9.047
11/08/19 18:00:00,11.201,11.116,9.375,8.964
11/08/19 18:15:00,11.175,11.049,9.279,8.894
11/08/19 18:30:00,11.157,10.983,9.245,8.953
11/08/19 18:45:00,11.136,10.918,9.131,8.945
11/08/19 19:00:00,11.105,10.843,8.973,8.838
11/08/19 19:15:00,11.056,10.760,8.720,8.349
11/08/19 19:30:00,11.000,10.667,8.478,7.827
11/08/19 19:45:00,10.954,10.579,8.307,7.652
11/08/19 20:00:00,10.910,10.493,8.151,7.563
11/08/19 20:15:00,10.887,10.415,8.009,7.602
11/08/19 20:30:00,10.869,10.342,7.907,7.655
11/08/19 20:45:00,10.844,10.263,7.823,7.707
11/08/19 21:00:00,10.826,10.187,7.762,7.820
11/08/19 21:15:00,10.805,10.109,7.730,7.879
11/08/19 21:30:00,10.774,10.026,7.682,7.870
11/08/19 21:45:00,10.748,9.949,7.630,7.860
11/08/19 22:00:00,10.722,9.874,7.561,7.793
11/08/19 22:15:00,10.699,9.798,7.373,7.702
11/08/19 22:30:00,10.675,9.721,7.156,7.545
11/08/19 22:45:00,10.643,9.643,7.015,7.475
11/08/19 23:00:00,10.614,9.566,6.906,7.370
11/08/19 23:15:00,10.573,9.483,6.879,7.418
11/08/19 23:30:00,10.537,9.404,6.870,7.469
11/08/19 23:45:00,10.490,9.324,6.792,7.385
11/09/19 00:00:00,10.458,9.247,6.644,7.296
11/09/19 00:15:00,10.424,9.169,6.533,7.144
11/09/19 00:30:00,10.395,9.097,6.457,7.108
11/09/19 00:45:00,10.369,9.026,6.352,7.159
11/09/19 01:00:00,10.342,8.956,6.205,7.113
11/09/19 01:15:00,10.306,8.883,6.006,6.875
11/09/19 01:30:00,10.265,8.806,5.787,6.466
11/09/19 01:45:00,10.225,8.726,5.590,6.201
11/09/19 02:00:00,10.173,8.646,5.417,5.946
11/09/19 02:15:00,10.110,8.557,5.260,5.727
11/09/19 02:30:00,10.069,8.472,5.169,5.672
11/09/19 02:45:00,10.027,8.391,5.090,5.659
11/09/19 03:00:00,9.989,8.304,4.992,5.667
11/09/19 03:15:00,9.946,8.218,4.892,5.699
11/09/19 03:30:00,9.898,8.127,4.780,5.640
11/09/19 03:45:00,9.851,8.040,4.673,5.565
11/09/19 04:00:00,9.801,7.953,4.576,5.475
11/09/19 04:15:00,9.752,7.865,4.472,5.420
11/09/19 04:30:00,9.703,7.779,4.371,5.324
11/09/19 04:45:00,9.657,7.691,4.283,5.263
11/09/19 05:00:00,9.614,7.607,4.211,5.297
11/09/19 05:15:00,9.574,7.523,4.156,5.313
11/09/19 05:30:00,9.543,7.443,4.126,5.398
11/09/19 05:45:00,9.520,7.370,4.244,5.797
11/09/19 06:00:00,9.512,7.313,4.524,6.536
11/09/19 06:15:00,9.515,7.267,4.814,7.203
11/09/19 06:30:00,9.531,7.242,5.137,7.854
11/09/19 06:45:00,9.557,7.237,5.494,8.554
11/09/19 07:00:00,9.598,7.250,5.926,9.378
11/09/19 07:15:00,9.660,7.294,6.388,10.208
11/09/19 07:30:00,9.743,7.370,6.894,11.043
11/09/19 07:45:00,9.844,7.469,7.385,11.837
11/09/19 08:00:00,9.986,7.572,7.751,12.326
11/09/19 08:15:00,10.050,7.674,8.166,12.805
11/09/19 08:30:00,10.144,7.795,8.579,13.132
11/09/19 08:45:00,10.248,7.945,8.948,13.386
11/09/19 09:00:00,10.349,8.093,9.313,13.629
11/09/19 09:15:00,10.478,8.274,9.721,14.140
11/09/19 09:30:00,10.588,8.462,9.921,14.051
11/09/19 09:45:00,10.709,8.655,10.236,14.450
11/09/19 10:00:00,10.840,8.864,10.499,14.563
11/09/19 10:15:00,10.969,9.070,10.805,14.842
11/09/19 10:30:00,11.097,9.279,11.050,14.873
11/09/19 10:45:00,11.212,9.503,11.262,14.714
11/09/19 11:00:00,11.318,9.703,11.482,14.614
11/09/19 11:15:00,11.449,9.918,12.068,15.385
11/09/19 11:30:00,11.487,10.079,12.004,14.547
11/09/19 11:45:00,11.452,10.165,11.833,13.404
11/09/19 12:00:00,11.443,10.262,12.198,13.754
11/09/19 12:15:00,11.391,10.348,11.624,12.420
11/09/19 12:30:00,11.294,10.387,10.982,10.843
11/09/19 12:45:00,11.204,10.418,10.644,10.035
11/09/19 13:00:00,11.143,10.456,10.441,9.835
11/09/19 13:15:00,11.100,10.495,10.289,9.729
11/09/19 13:30:00,11.070,10.530,10.193,9.720
11/09/19 13:45:00,11.038,10.553,9.987,9.436
11/09/19 14:00:00,10.988,10.554,9.709,8.934
11/09/19 14:15:00,10.969,10.563,9.800,9.276
11/09/19 14:30:00,10.966,10.571,9.863,9.629
11/09/19 14:45:00,10.971,10.574,9.792,9.569
11/09/19 15:00:00,10.974,10.573,9.815,9.663
11/09/19 15:15:00,10.963,10.560,9.717,9.509
11/09/19 15:30:00,10.942,10.539,9.604,9.281
11/09/19 15:45:00,10.933,10.518,9.648,9.484
11/09/19 16:00:00,10.928,10.502,9.483,9.194
11/09/19 16:15:00,10.910,10.476,9.332,8.885
11/09/19 16:30:00,10.884,10.444,9.264,8.832
11/09/19 16:45:00,10.886,10.420,9.287,9.108
11/09/19 17:00:00,10.898,10.400,9.278,9.239
11/09/19 17:15:00,10.922,10.381,9.191,9.358
11/09/19 17:30:00,10.925,10.351,8.950,9.104
11/09/19 17:45:00,10.913,10.312,8.751,8.930
11/09/19 18:00:00,10.902,10.266,8.514,8.708
11/09/19 18:15:00,10.887,10.214,8.262,8.439
11/09/19 18:30:00,10.869,10.164,8.034,8.210
11/09/19 18:45:00,10.847,10.109,7.813,7.968
11/09/19 19:00:00,10.826,10.052,7.621,7.821
11/09/19 19:15:00,10.802,9.986,7.426,7.699
11/09/19 19:30:00,10.771,9.918,7.270,7.589
11/09/19 19:45:00,10.742,9.844,7.129,7.574
11/09/19 20:00:00,10.715,9.769,6.977,7.484
11/09/19 20:15:00,10.683,9.688,6.841,7.385
11/09/19 20:30:00,10.650,9.604,6.702,7.269
11/09/19 20:45:00,10.614,9.517,6.576,7.165
11/09/19 21:00:00,10.579,9.427,6.495,7.222
11/09/19 21:15:00,10.554,9.345,6.374,7.174
11/09/19 21:30:00,10.531,9.264,6.288,7.133
11/09/19 21:45:00,10.502,9.182,6.193,6.928
11/09/19 22:00:00,10.461,9.094,6.118,6.726
11/09/19 22:15:00,10.430,9.007,6.029,6.652
11/09/19 22:30:00,10.407,8.928,5.962,6.742
11/09/19 22:45:00,10.371,8.846,5.826,6.557
11/09/19 23:00:00,10.334,8.762,5.667,6.360
11/09/19 23:15:00,10.297,8.678,5.520,6.244
11/09/19 23:30:00,10.259,8.596,5.377,6.100
11/09/19 23:45:00,10.217,8.512,5.256,5.992
11/10/19 00:00:00,10.179,8.428,5.214,6.025
11/10/19 00:15:00,10.138,8.346,5.226,6.183
11/10/19 00:30:00,10.095,8.265,5.300,6.232
11/10/19 00:45:00,10.053,8.182,5.385,6.352
11/10/19 01:00:00,10.012,8.104,5.415,6.406
11/10/19 01:15:00,9.972,8.028,5.319,6.312
11/10/19 01:30:00,9.927,7.954,5.264,6.207
11/10/19 01:45:00,9.884,7.884,5.272,6.217
11/10/19 02:00:00,9.854,7.820,5.231,6.282
11/10/19 02:15:00,9.817,7.759,5.158,6.197
11/10/19 02:30:00,9.780,7.701,5.081,6.158
11/10/19 02:45:00,9.752,7.647,4.990,6.183
11/10/19 03:00:00,9.728,7.600,4.890,6.228
11/10/19 03:15:00,9.705,7.553,4.738,6.204
11/10/19 03:30:00,9.672,7.503,4.547,5.982
11/10/19 03:45:00,9.637,7.447,4.366,5.655
11/10/19 04:00:00,9.600,7.388,4.198,5.362
11/10/19 04:15:00,9.552,7.327,4.041,5.118
11/10/19 04:30:00,9.510,7.261,3.933,5.094
11/10/19 04:45:00,9.470,7.198,3.848,5.126
11/10/19 05:00:00,9.426,7.130,3.766,5.118
11/10/19 05:15:00,9.378,7.061,3.687,4.997
11/10/19 05:30:00,9.338,6.988,3.689,5.127
11/10/19 05:45:00,9.301,6.920,3.694,5.190
11/10/19 06:00:00,9.271,6.859,3.761,5.433
11/10/19 06:15:00,9.267,6.818,4.208,6.439
11/10/19 06:30:00,9.278,6.796,4.683,7.423
11/10/19 06:45:00,9.311,6.791,5.155,8.453
11/10/19 07:00:00,9.355,6.810,5.587,9.171
11/10/19 07:15:00,9.412,6.851,6.008,9.844
11/10/19 07:30:00,9.489,6.925,6.465,10.689
11/10/19 07:45:00,9.586,7.028,6.949,11.415
11/10/19 08:00:00,9.697,7.146,7.484,12.295
11/10/19 08:15:00,9.826,7.294,8.054,13.076
11/10/19 08:30:00,9.954,7.445,8.469,13.506
11/10/19 08:45:00,10.069,7.597,8.725,13.395
11/10/19 09:00:00,10.175,7.768,9.005,13.458
11/10/19 09:15:00,10.286,7.953,9.199,13.360
11/10/19 09:30:00,10.401,8.145,9.492,13.605
11/10/19 09:45:00,10.525,8.353,9.814,13.756
11/10/19 10:00:00,10.623,8.551,10.012,13.536
11/10/19 10:15:00,10.710,8.748,10.248,13.512
11/10/19 10:30:00,10.780,8.917,10.217,13.061
11/10/19 10:45:00,10.843,9.077,10.417,13.111
11/10/19 11:00:00,10.934,9.259,10.548,13.324
11/10/19 11:15:00,10.979,9.404,10.838,13.455
11/10/19 11:30:00,11.067,9.571,11.356,14.159
11/10/19 11:45:00,11.151,9.741,11.525,14.211
11/10/19 12:00:00,11.230,9.912,11.725,14.270
11/10/19 12:15:00,11.349,10.092,12.066,14.661
11/10/19 12:30:00,11.478,10.296,12.446,14.955
11/10/19 12:45:00,11.548,10.444,12.829,15.021
11/10/19 13:00:00,11.583,10.569,13.019,14.825
11/10/19 13:15:00,11.634,10.701,13.901,15.549
11/10/19 13:30:00,11.702,10.849,14.116,15.508
11/10/19 13:45:00,11.775,11.001,15.208,17.272
11/10/19 14:00:00,11.866,11.172,15.749,18.112
11/10/19 14:15:00,11.898,11.306,15.278,16.679
11/10/19 14:30:00,11.942,11.456,15.502,16.759
11/10/19 14:45:00,11.953,11.592,14.711,14.994
11/10/19 15:00:00,11.954,11.715,14.822,15.015
11/10/19 15:15:00,11.959,11.842,14.602,14.741
11/10/19 15:30:00,11.948,11.951,13.945,13.497
11/10/19 15:45:00,11.865,12.009,13.005,11.364
11/10/19 16:00:00,11.803,12.057,12.556,10.696
11/10/19 16:15:00,11.745,12.096,12.264,10.591
11/10/19 16:30:00,11.696,12.131,11.951,10.443
11/10/19 16:45:00,11.655,12.146,11.792,10.482
11/10/19 17:00:00,11.627,12.151,11.420,10.023
11/10/19 17:15:00,11.557,12.125,10.887,9.074
11/10/19 17:30:00,11.485,12.078,10.392,8.325
11/10/19 17:45:00,11.390,12.006,10.004,7.837
11/10/19 18:00:00,11.349,11.936,9.795,7.740
11/10/19 18:15:00,11.321,11.866,9.712,7.923
11/10/19 18:30:00,11.307,11.790,9.577,8.048
11/10/19 18:45:00,11.288,11.710,9.421,8.026
11/10/19 19:00:00,11.225,11.605,9.179,7.582
11/10/19 19:15:00,11.181,11.501,9.063,7.525
11/10/19 19:30:00,11.148,11.399,8.968,7.588
11/10/19 19:45:00,11.122,11.300,8.858,7.619
11/10/19 20:00:00,11.087,11.193,8.730,7.501
11/10/19 20:15:00,11.065,11.091,8.649,7.552
11/10/19 20:30:00,10.968,10.966,8.162,6.789
11/10/19 20:45:00,10.863,10.820,7.826,6.193
11/10/19 21:00:00,10.754,10.675,7.508,5.722
11/10/19 21:15:00,10.660,10.536,7.335,5.608
11/10/19 21:30:00,10.672,10.418,7.366,6.037
11/10/19 21:45:00,10.705,10.320,7.384,6.363
11/10/19 22:00:00,10.722,10.222,7.354,6.506
11/10/19 22:15:00,10.731,10.122,7.217,6.488
11/10/19 22:30:00,10.722,10.017,7.059,6.328
11/10/19 22:45:00,10.710,9.914,6.881,6.209
11/10/19 23:00:00,10.692,9.809,6.610,5.853
11/10/19 23:15:00,10.664,9.701,6.385,5.639
11/10/19 23:30:00,10.626,9.589,6.264,5.505
11/10/19 23:45:00,10.592,9.483,6.121,5.517
11/11/19 00:00:00,10.547,9.367,5.984,5.383
11/11/19 00:15:00,10.510,9.259,5.824,5.322
11/11/19 00:30:00,10.478,9.154,5.800,5.425
11/11/19 00:45:00,10.439,9.049,5.683,5.417
11/11/19 01:00:00,10.401,8.942,5.579,5.354
11/11/19 01:15:00,10.366,8.840,5.510,5.438
11/11/19 01:30:00,10.329,8.739,5.443,5.512
11/11/19 01:45:00,10.293,8.641,5.366,5.489
11/11/19 02:00:00,10.250,8.542,5.237,5.358
11/11/19 02:15:00,10.207,8.444,5.160,5.330
11/11/19 02:30:00,10.167,8.350,5.077,5.301
11/11/19 02:45:00,10.125,8.257,5.010,5.287
11/11/19 03:00:00,10.081,8.165,4.976,5.268
11/11/19 03:15:00,10.038,8.078,4.943,5.264
11/11/19 03:30:00,9.997,7.995,4.884,5.240
11/11/19 03:45:00,9.958,7.915,4.843,5.263
11/11/19 04:00:00,9.912,7.835,4.848,5.338
11/11/19 04:15:00,9.866,7.755,4.846,5.407
11/11/19 04:30:00,9.821,7.680,4.833,5.419
11/11/19 04:45:00,9.780,7.608,4.819,5.451
11/11/19 05:00:00,9.738,7.542,4.770,5.457
11/11/19 05:15:00,9.700,7.478,4.727,5.454
11/11/19 05:30:00,9.674,7.421,4.736,5.547
11/11/19 05:45:00,9.649,7.373,4.796,5.792
11/11/19 06:00:00,9.624,7.329,4.876,5.955
11/11/19 06:15:00,9.604,7.289,4.984,6.215
11/11/19 06:30:00,9.594,7.256,5.124,6.441
11/11/19 06:45:00,9.586,7.233,5.317,6.843
11/11/19 07:00:00,9.584,7.219,5.430,7.029
11/11/19 07:15:00,9.588,7.209,5.642,7.445
11/11/19 07:30:00,9.589,7.207,5.816,7.555
11/11/19 07:45:00,9.601,7.217,6.156,8.109
11/11/19 08:00:00,9.620,7.239,6.607,8.888
11/11/19 08:15:00,9.648,7.275,6.894,9.254
11/11/19 08:30:00,9.685,7.322,7.272,9.792
11/11/19 08:45:00,9.728,7.385,7.633,10.259
11/11/19 09:00:00,9.768,7.453,7.967,10.742
11/11/19 09:15:00,9.798,7.519,8.258,11.072
11/11/19 09:30:00,9.823,7.592,8.514,11.187
11/11/19 09:45:00,9.848,7.677,8.640,11.096
11/11/19 10:00:00,9.858,7.759,8.681,10.814
11/11/19 10:15:00,9.878,7.848,9.002,11.069
11/11/19 10:30:00,9.912,7.959,9.316,11.573
11/11/19 10:45:00,9.966,8.078,9.681,12.169
11/11/19 11:00:00,10.024,8.207,9.957,12.471
11/11/19 11:15:00,10.106,8.357,10.510,13.380
11/11/19 11:30:00,10.207,8.526,10.927,13.928
11/11/19 11:45:00,10.325,8.709,11.526,14.903
11/11/19 12:00:00,10.410,8.869,11.745,14.961
11/11/19 12:15:00,10.522,9.050,12.299,15.798
11/11/19 12:30:00,10.641,9.251,12.796,16.436
11/11/19 12:45:00,10.773,9.466,13.454,17.126
11/11/19 13:00:00,10.910,9.700,13.865,17.512
11/11/19 13:15:00,11.030,9.921,14.409,17.796
11/11/19 13:30:00,11.120,10.125,14.128,17.066
11/11/19 13:45:00,11.172,10.305,13.682,15.813
11/11/19 14:00:00,11.234,10.488,14.312,16.777
11/11/19 14:15:00,11.349,10.719,15.518,19.146
11/11/19 14:30:00,11.473,10.953,16.930,21.758
11/11/19 14:45:00,11.630,11.221,19.826,26.839
11/11/19 15:00:00,11.810,11.523,21.111,28.408
11/11/19 15:15:00,11.984,11.833,22.676,29.674
11/11/19 15:30:00,12.125,12.143,23.779,30.030
11/11/19 15:45:00,12.276,12.473,24.848,30.556
11/11/19 16:00:00,12.320,12.743,22.402,24.413
11/11/19 16:15:00,12.260,12.974,19.726,18.576
11/11/19 16:30:00,12.186,13.201,18.093,15.394
11/11/19 16:45:00,12.093,13.404,16.947,13.297
11/11/19 17:00:00,12.018,13.584,16.006,12.083
11/11/19 17:15:00,11.939,13.727,15.046,10.919
11/11/19 17:30:00,11.871,13.826,14.435,10.000
11/11/19 17:45:00,11.809,13.883,13.898,9.564
11/11/19 18:00:00,11.756,13.903,13.275,9.208
11/11/19 18:15:00,11.690,13.883,12.556,8.736
11/11/19 18:30:00,11.610,13.828,11.966,8.479
11/11/19 18:45:00,11.551,13.750,11.469,8.310
11/11/19 19:00:00,11.499,13.652,11.100,8.258
11/11/19 19:15:00,11.456,13.535,10.745,7.957
11/11/19 19:30:00,11.415,13.397,10.412,7.632
11/11/19 19:45:00,11.380,13.249,10.141,7.492
11/11/19 20:00:00,11.347,13.091,9.898,7.456
11/11/19 20:15:00,11.312,12.925,9.668,7.288
11/11/19 20:30:00,11.274,12.755,9.475,7.230
11/11/19 20:45:00,11.236,12.582,9.248,7.220
11/11/19 21:00:00,11.192,12.402,8.908,6.943
11/11/19 21:15:00,11.148,12.222,8.641,6.712
11/11/19 21:30:00,11.105,12.042,8.400,6.598
11/11/19 21:45:00,11.056,11.857,8.352,6.498
11/11/19 22:00:00,11.023,11.690,8.380,6.821
11/11/19 22:15:00,10.991,11.526,8.053,6.829
11/11/19 22:30:00,10.945,11.358,7.754,6.583
11/11/19 22:45:00,10.905,11.189,7.558,6.401
11/11/19 23:00:00,10.849,11.017,7.442,6.242
11/11/19 23:15:00,10.809,10.855,7.434,6.264
11/11/19 23:30:00,10.780,10.712,7.407,6.290
11/11/19 23:45:00,10.754,10.573,7.351,6.406
11/12/19 00:00:00,10.728,10.439,7.250,6.550
11/12/19 00:15:00,10.699,10.306,7.193,6.639
11/12/19 00:30:00,10.669,10.181,7.198,6.781
11/12/19 00:45:00,10.632,10.059,7.132,6.845
11/12/19 01:00:00,10.556,9.929,7.001,6.571
11/12/19 01:15:00,10.521,9.811,7.010,6.664
11/12/19 01:30:00,10.507,9.714,7.014,6.837
11/12/19 01:45:00,10.487,9.620,6.962,6.862
11/12/19 02:00:00,10.462,9.529,6.947,6.872
11/12/19 02:15:00,10.444,9.443,6.930,7.036
11/12/19 02:30:00,10.415,9.359,6.862,6.958
11/12/19 02:45:00,10.392,9.278,6.829,6.965
11/12/19 03:00:00,10.355,9.203,6.797,6.957
11/12/19 03:15:00,10.331,9.131,6.788,6.914
11/12/19 03:30:00,10.305,9.063,6.789,6.947
11/12/19 03:45:00,10.286,9.002,6.769,6.897
11/12/19 04:00:00,10.260,8.942,6.750,6.886
11/12/19 04:15:00,10.239,8.886,6.726,6.928
11/12/19 04:30:00,10.213,8.832,6.685,6.905
11/12/19 04:45:00,10.182,8.778,6.639,6.824
11/12/19 05:00:00,10.162,8.730,6.580,6.862
11/12/19 05:15:00,10.144,8.685,6.569,6.998
11/12/19 05:30:00,10.124,8.640,6.563,7.015
11/12/19 05:45:00,10.107,8.601,6.612,7.198
11/12/19 06:00:00,10.086,8.565,6.698,7.528
11/12/19 06:15:00,10.076,8.539,6.846,7.885
11/12/19 06:30:00,10.081,8.523,7.083,8.308
11/12/19 06:45:00,10.104,8.525,7.388,8.985
11/12/19 07:00:00,10.125,8.528,7.275,8.950
11/12/19 07:15:00,10.142,8.532,7.255,9.067
11/12/19 07:30:00,10.188,8.576,7.740,10.106
11/12/19 07:45:00,10.245,8.629,8.085,10.785
11/12/19 08:00:00,10.320,8.702,8.554,11.502
11/12/19 08:15:00,10.386,8.773,8.663,11.675
11/12/19 08:30:00,10.392,8.810,8.493,10.724
11/12/19 08:45:00,10.387,8.837,8.598,10.361
11/12/19 09:00:00,10.387,8.868,8.940,10.751
11/12/19 09:15:00,10.436,8.939,9.681,12.057
11/12/19 09:30:00,10.438,8.995,9.345,11.096
11/12/19 09:45:00,10.429,9.033,9.393,10.741
11/12/19 10:00:00,10.410,9.080,9.443,10.586
11/12/19 10:15:00,10.375,9.117,9.233,9.801
11/12/19 10:30:00,10.335,9.149,9.180,9.469
11/12/19 10:45:00,10.337,9.202,9.571,10.293
11/12/19 11:00:00,10.377,9.282,9.955,11.239
11/12/19 11:15:00,10.438,9.373,10.346,12.037
11/12/19 11:30:00,10.479,9.452,10.436,11.971
11/12/19 11:45:00,10.495,9.518,10.418,11.587
11/12/19 12:00:00,10.553,9.608,10.983,12.560
11/12/19 12:15:00,10.660,9.745,11.535,13.726
11/12/19 12:30:00,10.754,9.878,11.693,13.804
11/12/19 12:45:00,10.896,10.050,12.354,14.852
11/12/19 13:00:00,11.062,10.251,13.831,16.400
11/12/19 13:15:00,11.242,10.466,16.211,17.611
11/12/19 13:30:00,11.391,10.666,17.089,17.952
11/12/19 13:45:00,11.438,10.828,15.718,16.234
11/12/19 14:00:00,11.418,10.934,14.644,14.252
11/12/19 14:15:00,11.338,11.029,13.586,12.214
11/12/19 14:30:00,11.282,11.131,13.518,12.349
11/12/19 14:45:00,11.269,11.259,13.380,12.610
11/12/19 15:00:00,11.248,11.376,12.782,11.701
11/12/19 15:15:00,11.244,11.481,12.480,11.312
11/12/19 15:30:00,11.238,11.567,12.024,10.603
11/12/19 15:45:00,11.224,11.628,11.705,10.113
11/12/19 16:00:00,11.215,11.669,11.384,9.705
11/12/19 16:15:00,11.210,11.699,11.210,9.706
11/12/19 16:30:00,11.218,11.718,11.134,9.961
11/12/19 16:45:00,11.242,11.736,11.218,10.680
11/12/19 17:00:00,11.241,11.731,10.768,10.355
11/12/19 17:15:00,11.230,11.704,10.404,9.788
11/12/19 17:30:00,11.210,11.663,10.171,9.208
11/12/19 17:45:00,11.171,11.610,9.978,8.730
11/12/19 18:00:00,11.132,11.549,9.854,8.540
11/12/19 18:15:00,11.114,11.490,9.778,8.521
11/12/19 18:30:00,11.108,11.431,9.717,8.571
11/12/19 18:45:00,11.085,11.364,9.571,8.512
11/12/19 19:00:00,11.065,11.289,9.472,8.475
11/12/19 19:15:00,11.046,11.218,9.395,8.469
11/12/19 19:30:00,11.005,11.139,9.211,8.229
11/12/19 19:45:00,10.985,11.062,9.159,8.258
11/12/19 20:00:00,10.974,10.986,9.118,8.301
11/12/19 20:15:00,10.963,10.915,9.061,8.385
11/12/19 20:30:00,10.954,10.843,9.029,8.402
11/12/19 20:45:00,10.945,10.773,8.971,8.422
11/12/19 21:00:00,10.937,10.707,8.920,8.453
11/12/19 21:15:00,10.922,10.638,8.864,8.430
11/12/19 21:30:00,10.908,10.571,8.820,8.434
11/12/19 21:45:00,10.892,10.505,8.762,8.439
11/12/19 22:00:00,10.875,10.441,8.697,8.409
11/12/19 22:15:00,10.857,10.378,8.627,8.381
11/12/19 22:30:00,10.837,10.316,8.521,8.335
11/12/19 22:45:00,10.815,10.256,8.436,8.301
11/12/19 23:00:00,10.794,10.196,8.371,8.207
11/12/19 23:15:00,10.757,10.130,8.249,8.070
11/12/19 23:30:00,10.719,10.063,8.042,7.899
11/12/19 23:45:00,10.687,9.992,7.860,7.677
11/13/19 00:00:00,10.637,9.917,7.735,7.429
11/13/19 00:15:00,10.595,9.843,7.611,7.359
11/13/19 00:30:00,10.551,9.769,7.555,7.335
11/13/19 00:45:00,10.519,9.700,7.509,7.385
11/13/19 01:00:00,10.485,9.631,7.436,7.351
11/13/19 01:15:00,10.461,9.567,7.398,7.421
11/13/19 01:30:00,10.433,9.501,7.307,7.351
11/13/19 01:45:00,10.403,9.435,7.231,7.294
11/13/19 02:00:00,10.371,9.369,7.127,7.167
11/13/19 02:15:00,10.337,9.301,7.048,7.055
11/13/19 02:30:00,10.294,9.230,6.917,6.846
11/13/19 02:45:00,10.266,9.163,6.819,6.786
11/13/19 03:00:00,10.234,9.097,6.745,6.818
11/13/19 03:15:00,10.202,9.030,6.728,6.898
11/13/19 03:30:00,10.170,8.965,6.696,6.947
11/13/19 03:45:00,10.144,8.906,6.699,7.028
11/13/19 04:00:00,10.121,8.847,6.664,7.072
11/13/19 04:15:00,10.098,8.790,6.609,7.122
11/13/19 04:30:00,10.078,8.734,6.553,7.137
11/13/19 04:45:00,10.047,8.678,6.461,6.979
11/13/19 05:00:00,10.004,8.618,6.266,6.800
11/13/19 05:15:00,9.966,8.554,6.065,6.585
11/13/19 05:30:00,9.927,8.492,5.915,6.511
11/13/19 05:45:00,9.903,8.433,5.856,6.647
11/13/19 06:00:00,9.895,8.391,5.981,7.121
11/13/19 06:15:00,9.897,8.357,6.142,7.625
11/13/19 06:30:00,9.909,8.336,6.388,8.179
11/13/19 06:45:00,9.932,8.321,6.699,8.806
11/13/19 07:00:00,9.966,8.319,7.045,9.478
11/13/19 07:15:00,10.027,8.349,7.443,10.331
11/13/19 07:30:00,10.106,8.405,7.951,11.282
11/13/19 07:45:00,10.211,8.487,8.669,12.465
11/13/19 08:00:00,10.345,8.599,9.410,13.652
11/13/19 08:15:00,10.493,8.733,9.855,14.529
11/13/19 08:30:00,10.638,8.877,10.273,14.998
11/13/19 08:45:00,10.823,9.067,11.163,16.156
11/13/19 09:00:00,11.029,9.296,12.021,17.268
11/13/19 09:15:00,11.251,9.551,12.631,18.036
11/13/19 09:30:00,11.452,9.806,12.933,18.252
11/13/19 09:45:00,11.614,10.038,13.114,17.644
11/13/19 10:00:00,11.766,10.288,13.135,17.091
11/13/19 10:15:00,11.890,10.513,13.240,16.811
