"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664781, LBL: Pared Norte)","Temp, °C (SEN S/N: 20664781, LBL: Pared Este)","Temp, °C (SEN S/N: 20664781, LBL: Techo)","Temp, °C (SEN S/N: 20664781, LBL: Piso)"
05/03/20 05:45:00,11.560,10.369,9.786,10.289
05/03/20 06:00:00,11.534,10.338,9.740,10.282
05/03/20 06:15:00,11.508,10.311,9.783,10.282
05/03/20 06:30:00,11.482,10.285,9.774,10.268
05/03/20 06:45:00,11.456,10.262,9.766,10.271
05/03/20 07:00:00,11.431,10.242,9.800,10.266
05/03/20 07:15:00,11.405,10.225,9.828,10.263
05/03/20 07:30:00,11.384,10.211,9.874,10.270
05/03/20 07:45:00,11.362,10.205,9.917,10.273
05/03/20 08:00:00,11.346,10.214,10.093,10.286
05/03/20 08:15:00,11.336,10.239,10.343,10.311
05/03/20 08:30:00,11.330,10.276,10.544,10.328
05/03/20 08:45:00,11.338,10.346,10.835,10.363
05/03/20 09:00:00,11.359,10.417,10.793,10.384
05/03/20 09:15:00,11.379,10.511,11.282,10.424
05/03/20 09:30:00,11.425,10.670,12.090,10.470
05/03/20 09:45:00,11.455,10.762,11.709,10.492
05/03/20 10:00:00,11.470,10.789,11.327,10.493
05/03/20 10:15:00,11.478,10.817,11.332,10.499
05/03/20 10:30:00,11.488,10.843,11.362,10.511
05/03/20 10:45:00,11.542,10.998,12.361,10.579
05/03/20 11:00:00,11.601,11.107,12.054,10.603
05/03/20 11:15:00,11.627,11.143,11.972,10.617
05/03/20 11:30:00,11.651,11.210,12.201,10.643
05/03/20 11:45:00,11.661,11.256,12.069,10.625
05/03/20 12:00:00,11.663,11.254,11.705,10.620
05/03/20 12:15:00,11.668,11.238,11.514,10.612
05/03/20 12:30:00,11.689,11.244,11.716,10.618
05/03/20 12:45:00,11.719,11.266,11.604,10.620
05/03/20 13:00:00,11.748,11.291,11.570,10.634
05/03/20 13:15:00,11.778,11.338,11.921,10.650
05/03/20 13:30:00,11.830,11.417,12.037,10.686
05/03/20 13:45:00,11.874,11.479,11.936,10.695
05/03/20 14:00:00,11.895,11.504,12.090,10.693
05/03/20 14:15:00,11.925,11.532,12.160,10.696
05/03/20 14:30:00,11.950,11.546,12.040,10.695
05/03/20 14:45:00,11.968,11.537,11.860,10.695
05/03/20 15:00:00,11.975,11.497,11.461,10.680
05/03/20 15:15:00,11.975,11.450,11.256,10.664
05/03/20 15:30:00,11.969,11.396,11.052,10.643
05/03/20 15:45:00,11.972,11.377,11.160,10.647
05/03/20 16:00:00,11.983,11.415,11.487,10.675
05/03/20 16:15:00,12.003,11.485,11.643,10.696
05/03/20 16:30:00,12.010,11.458,11.368,10.675
05/03/20 16:45:00,12.019,11.452,11.543,10.673
05/03/20 17:00:00,12.028,11.434,11.411,10.664
05/03/20 17:15:00,12.030,11.397,11.245,10.647
05/03/20 17:30:00,12.019,11.344,10.803,10.615
05/03/20 17:45:00,12.001,11.283,10.637,10.588
05/03/20 18:00:00,11.989,11.238,10.634,10.569
05/03/20 18:15:00,11.969,11.181,10.436,10.548
05/03/20 18:30:00,11.951,11.134,10.317,10.527
05/03/20 18:45:00,11.928,11.085,10.248,10.508
05/03/20 19:00:00,11.909,11.047,10.331,10.507
05/03/20 19:15:00,11.893,11.014,10.342,10.496
05/03/20 19:30:00,11.872,10.974,10.221,10.481
05/03/20 19:45:00,11.850,10.930,10.107,10.459
05/03/20 20:00:00,11.824,10.887,10.027,10.446
05/03/20 20:15:00,11.800,10.844,9.978,10.429
05/03/20 20:30:00,11.775,10.806,9.990,10.421
05/03/20 20:45:00,11.746,10.757,9.818,10.392
05/03/20 21:00:00,11.715,10.709,9.806,10.375
05/03/20 21:15:00,11.686,10.664,9.775,10.363
05/03/20 21:30:00,11.658,10.623,9.785,10.357
05/03/20 21:45:00,11.633,10.585,9.708,10.337
05/03/20 22:00:00,11.607,10.545,9.651,10.325
05/03/20 22:15:00,11.581,10.508,9.674,10.311
05/03/20 22:30:00,11.555,10.472,9.624,10.294
05/03/20 22:45:00,11.523,10.424,9.495,10.274
05/03/20 23:00:00,11.491,10.384,9.569,10.266
05/03/20 23:15:00,11.464,10.349,9.551,10.256
05/03/20 23:30:00,11.438,10.316,9.543,10.248
05/03/20 23:45:00,11.408,10.274,9.470,10.230
05/04/20 00:00:00,11.379,10.236,9.480,10.224
05/04/20 00:15:00,11.350,10.199,9.463,10.210
05/04/20 00:30:00,11.320,10.159,9.401,10.201
05/04/20 00:45:00,11.292,10.125,9.487,10.193
05/04/20 01:00:00,11.265,10.093,9.420,10.185
05/04/20 01:15:00,11.238,10.058,9.335,10.170
05/04/20 01:30:00,11.209,10.021,9.382,10.159
05/04/20 01:45:00,11.181,9.986,9.338,10.141
05/04/20 02:00:00,11.152,9.943,9.196,10.119
05/04/20 02:15:00,11.120,9.903,9.125,10.095
05/04/20 02:30:00,11.090,9.864,9.162,10.084
05/04/20 02:45:00,11.061,9.832,9.191,10.083
05/04/20 03:00:00,11.027,9.794,9.138,10.067
05/04/20 03:15:00,11.000,9.760,9.121,10.055
05/04/20 03:30:00,10.972,9.725,9.112,10.044
05/04/20 03:45:00,10.944,9.692,9.036,10.024
05/04/20 04:00:00,10.916,9.663,9.157,10.036
05/04/20 04:15:00,10.893,9.638,9.182,10.036
05/04/20 04:30:00,10.869,9.612,9.186,10.038
05/04/20 04:45:00,10.843,9.583,9.145,10.026
05/04/20 05:00:00,10.817,9.555,9.101,10.015
05/04/20 05:15:00,10.789,9.527,9.053,10.001
05/04/20 05:30:00,10.764,9.501,9.070,9.990
05/04/20 05:45:00,10.735,9.470,8.988,9.966
05/04/20 06:00:00,10.709,9.444,8.962,9.955
05/04/20 06:15:00,10.683,9.418,8.936,9.947
05/04/20 06:30:00,10.658,9.401,8.982,9.947
05/04/20 06:45:00,10.638,9.396,9.084,9.958
05/04/20 07:00:00,10.617,9.384,9.064,9.947
05/04/20 07:15:00,10.597,9.375,9.039,9.943
05/04/20 07:30:00,10.576,9.372,9.145,9.954
05/04/20 07:45:00,10.559,9.382,9.206,9.955
05/04/20 08:00:00,10.548,9.393,9.307,9.967
05/04/20 08:15:00,10.536,9.399,9.301,9.967
05/04/20 08:30:00,10.524,9.398,9.227,9.955
05/04/20 08:45:00,10.508,9.393,9.228,9.954
05/04/20 09:00:00,10.498,9.413,9.446,9.972
05/04/20 09:15:00,10.496,9.467,9.874,10.013
05/04/20 09:30:00,10.505,9.546,10.176,10.058
05/04/20 09:45:00,10.522,9.651,10.603,10.104
05/04/20 10:00:00,10.544,9.740,10.686,10.124
05/04/20 10:15:00,10.556,9.786,10.481,10.133
05/04/20 10:30:00,10.559,9.820,10.441,10.139
05/04/20 10:45:00,10.569,9.866,10.620,10.161
05/04/20 11:00:00,10.585,9.923,10.791,10.182
05/04/20 11:15:00,10.606,9.993,10.922,10.201
05/04/20 11:30:00,10.634,10.083,11.104,10.219
05/04/20 11:45:00,10.661,10.145,11.125,10.233
05/04/20 12:00:00,10.705,10.224,11.312,10.250
05/04/20 12:15:00,10.753,10.299,11.379,10.268
05/04/20 12:30:00,10.783,10.325,11.018,10.270
05/04/20 12:45:00,10.812,10.386,11.311,10.308
05/04/20 13:00:00,10.850,10.479,11.548,10.340
05/04/20 13:15:00,10.884,10.548,11.405,10.358
05/04/20 13:30:00,10.908,10.591,11.434,10.357
05/04/20 13:45:00,10.921,10.623,11.380,10.372
05/04/20 14:00:00,10.953,10.686,11.727,10.391
05/04/20 14:15:00,10.988,10.738,11.576,10.401
05/04/20 14:30:00,11.012,10.756,11.374,10.403
05/04/20 14:45:00,11.030,10.757,11.206,10.389
05/04/20 15:00:00,11.040,10.736,10.971,10.378
05/04/20 15:15:00,11.046,10.705,10.774,10.361
05/04/20 15:30:00,11.055,10.696,10.805,10.363
05/04/20 15:45:00,11.069,10.690,10.727,10.357
05/04/20 16:00:00,11.079,10.680,10.786,10.354
05/04/20 16:15:00,11.097,10.693,10.931,10.366
05/04/20 16:30:00,11.114,10.698,10.878,10.365
05/04/20 16:45:00,11.128,10.687,10.786,10.357
05/04/20 17:00:00,11.139,10.666,10.638,10.349
05/04/20 17:15:00,11.145,10.640,10.537,10.338
05/04/20 17:30:00,11.149,10.611,10.381,10.325
05/04/20 17:45:00,11.149,10.580,10.265,10.311
05/04/20 18:00:00,11.149,10.554,10.245,10.308
05/04/20 18:15:00,11.146,10.528,10.250,10.299
05/04/20 18:30:00,11.145,10.505,10.225,10.291
05/04/20 18:45:00,11.142,10.482,10.198,10.286
05/04/20 19:00:00,11.132,10.455,10.138,10.276
05/04/20 19:15:00,11.123,10.429,10.129,10.270
05/04/20 19:30:00,11.116,10.407,10.119,10.266
05/04/20 19:45:00,11.097,10.377,9.977,10.248
05/04/20 20:00:00,11.081,10.348,9.918,10.231
05/04/20 20:15:00,11.062,10.322,9.914,10.233
05/04/20 20:30:00,11.046,10.293,9.834,10.214
05/04/20 20:45:00,11.020,10.253,9.737,10.188
05/04/20 21:00:00,11.005,10.227,9.797,10.194
05/04/20 21:15:00,10.995,10.208,9.864,10.196
05/04/20 21:30:00,10.980,10.178,9.732,10.173
05/04/20 21:45:00,10.960,10.147,9.629,10.158
05/04/20 22:00:00,10.940,10.113,9.604,10.152
05/04/20 22:15:00,10.921,10.089,9.691,10.148
05/04/20 22:30:00,10.908,10.070,9.708,10.147
05/04/20 22:45:00,10.896,10.050,9.731,10.144
05/04/20 23:00:00,10.881,10.026,9.611,10.130
05/04/20 23:15:00,10.860,9.995,9.551,10.112
05/04/20 23:30:00,10.844,9.969,9.531,10.102
05/04/20 23:45:00,10.829,9.944,9.546,10.096
05/05/20 00:00:00,10.811,9.915,9.390,10.072
05/05/20 00:15:00,10.786,9.883,9.469,10.076
05/05/20 00:30:00,10.765,9.852,9.415,10.064
05/05/20 00:45:00,10.745,9.826,9.342,10.040
05/05/20 01:00:00,10.725,9.800,9.359,10.032
05/05/20 01:15:00,10.707,9.778,9.328,10.026
05/05/20 01:30:00,10.683,9.746,9.284,10.018
05/05/20 01:45:00,10.652,9.714,9.247,10.001
05/05/20 02:00:00,10.635,9.697,9.341,10.007
05/05/20 02:15:00,10.615,9.675,9.301,10.000
05/05/20 02:30:00,10.597,9.655,9.276,9.993
05/05/20 02:45:00,10.571,9.626,9.191,9.969
05/05/20 03:00:00,10.547,9.597,9.157,9.960
05/05/20 03:15:00,10.524,9.571,9.149,9.950
05/05/20 03:30:00,10.501,9.543,9.087,9.938
05/05/20 03:45:00,10.478,9.514,9.047,9.917
05/05/20 04:00:00,10.455,9.487,9.036,9.915
05/05/20 04:15:00,10.432,9.455,8.978,9.894
05/05/20 04:30:00,10.404,9.420,8.885,9.872
05/05/20 04:45:00,10.375,9.386,8.815,9.852
05/05/20 05:00:00,10.349,9.356,8.830,9.843
05/05/20 05:15:00,10.325,9.330,8.903,9.838
05/05/20 05:30:00,10.302,9.299,8.781,9.805
05/05/20 05:45:00,10.274,9.264,8.677,9.791
05/05/20 06:00:00,10.247,9.228,8.646,9.774
05/05/20 06:15:00,10.222,9.200,8.677,9.768
05/05/20 06:30:00,10.202,9.185,8.720,9.766
05/05/20 06:45:00,10.175,9.166,8.699,9.758
05/05/20 07:00:00,10.159,9.171,8.957,9.789
05/05/20 07:15:00,10.153,9.185,9.027,9.791
05/05/20 07:30:00,10.155,9.222,9.404,9.815
05/05/20 07:45:00,10.168,9.290,9.943,9.874
05/05/20 08:00:00,10.187,9.361,10.087,9.903
05/05/20 08:15:00,10.194,9.420,10.199,9.926
05/05/20 08:30:00,10.207,9.489,10.423,9.952
05/05/20 08:45:00,10.228,9.583,10.725,9.986
05/05/20 09:00:00,10.271,9.688,11.096,10.007
05/05/20 09:15:00,10.311,9.778,11.099,10.040
05/05/20 09:30:00,10.369,9.892,11.420,10.072
05/05/20 09:45:00,10.436,10.035,12.006,10.109
05/05/20 10:00:00,10.510,10.179,12.151,10.150
05/05/20 10:15:00,10.589,10.338,12.586,10.196
05/05/20 10:30:00,10.710,10.536,12.793,10.256
05/05/20 10:45:00,10.826,10.713,13.046,10.299
05/05/20 11:00:00,10.930,10.858,13.242,10.335
05/05/20 11:15:00,11.053,11.017,13.494,10.369
05/05/20 11:30:00,11.171,11.224,13.921,10.427
05/05/20 11:45:00,11.291,11.358,13.663,10.441
05/05/20 12:00:00,11.396,11.487,13.829,10.473
05/05/20 12:15:00,11.507,11.583,13.581,10.516
05/05/20 12:30:00,11.630,11.689,13.431,10.563
05/05/20 12:45:00,11.733,11.806,13.691,10.580
05/05/20 13:00:00,11.833,11.931,13.856,10.595
05/05/20 13:15:00,11.919,12.028,13.711,10.632
05/05/20 13:30:00,11.987,12.121,13.915,10.663
05/05/20 13:45:00,12.063,12.196,13.847,10.689
05/05/20 14:00:00,12.146,12.296,13.864,10.750
05/05/20 14:15:00,12.236,12.391,13.766,10.809
05/05/20 14:30:00,12.326,12.506,13.886,10.849
05/05/20 14:45:00,12.411,12.591,13.832,10.915
05/05/20 15:00:00,12.471,12.606,13.142,10.910
05/05/20 15:15:00,12.446,12.461,12.266,10.834
05/05/20 15:30:00,12.423,12.352,11.968,10.779
05/05/20 15:45:00,12.399,12.260,11.663,10.753
05/05/20 16:00:00,12.382,12.192,11.552,10.725
05/05/20 16:15:00,12.373,12.137,11.450,10.705
05/05/20 16:30:00,12.363,12.075,11.402,10.689
05/05/20 16:45:00,12.363,12.028,11.330,10.673
05/05/20 17:00:00,12.364,11.981,11.341,10.649
05/05/20 17:15:00,12.375,11.960,11.619,10.643
05/05/20 17:30:00,12.387,11.940,11.490,10.640
05/05/20 17:45:00,12.393,11.907,11.306,10.605
05/05/20 18:00:00,12.400,11.881,11.288,10.589
05/05/20 18:15:00,12.403,11.851,11.265,10.589
05/05/20 18:30:00,12.403,11.819,11.136,10.582
05/05/20 18:45:00,12.406,11.795,11.272,10.594
05/05/20 19:00:00,12.411,11.780,11.458,10.602
05/05/20 19:15:00,12.412,11.762,11.488,10.599
05/05/20 19:30:00,12.412,11.743,11.488,10.600
05/05/20 19:45:00,12.412,11.721,11.452,10.595
05/05/20 20:00:00,12.406,11.692,11.361,10.588
05/05/20 20:15:00,12.402,11.665,11.274,10.586
05/05/20 20:30:00,12.391,11.630,11.149,10.579
05/05/20 20:45:00,12.381,11.601,11.145,10.574
05/05/20 21:00:00,12.370,11.572,11.154,10.563
05/05/20 21:15:00,12.355,11.534,11.064,10.556
05/05/20 21:30:00,12.337,11.481,10.767,10.536
05/05/20 21:45:00,12.314,11.426,10.663,10.518
05/05/20 22:00:00,12.286,11.370,10.615,10.504
05/05/20 22:15:00,12.263,11.324,10.634,10.487
05/05/20 22:30:00,12.237,11.277,10.522,10.476
05/05/20 22:45:00,12.213,11.233,10.496,10.472
05/05/20 23:00:00,12.193,11.199,10.507,10.466
05/05/20 23:15:00,12.171,11.164,10.452,10.456
05/05/20 23:30:00,12.149,11.129,10.438,10.450
05/05/20 23:45:00,12.127,11.097,10.420,10.443
05/06/20 00:00:00,12.106,11.064,10.391,10.436
05/06/20 00:15:00,12.081,11.026,10.349,10.426
05/06/20 00:30:00,12.053,10.977,10.242,10.409
05/06/20 00:45:00,12.022,10.928,10.164,10.392
05/06/20 01:00:00,11.993,10.883,10.121,10.378
05/06/20 01:15:00,11.960,10.832,10.046,10.352
05/06/20 01:30:00,11.927,10.782,9.923,10.323
05/06/20 01:45:00,11.895,10.742,9.952,10.329
05/06/20 02:00:00,11.865,10.698,9.854,10.308
05/06/20 02:15:00,11.828,10.647,9.758,10.283
05/06/20 02:30:00,11.790,10.595,9.701,10.268
05/06/20 02:45:00,11.749,10.539,9.591,10.237
05/06/20 03:00:00,11.707,10.487,9.537,10.224
05/06/20 03:15:00,11.666,10.439,9.527,10.207
05/06/20 03:30:00,11.630,10.398,9.523,10.198
05/06/20 03:45:00,11.595,10.354,9.466,10.173
05/06/20 04:00:00,11.555,10.303,9.403,10.152
05/06/20 04:15:00,11.520,10.259,9.410,10.144
05/06/20 04:30:00,11.485,10.217,9.398,10.139
05/06/20 04:45:00,11.452,10.181,9.406,10.125
05/06/20 05:00:00,11.418,10.145,9.364,10.110
05/06/20 05:15:00,11.382,10.104,9.324,10.092
05/06/20 05:30:00,11.347,10.063,9.250,10.078
05/06/20 05:45:00,11.311,10.021,9.234,10.061
05/06/20 06:00:00,11.277,9.980,9.208,10.052
05/06/20 06:15:00,11.241,9.938,9.106,10.029
05/06/20 06:30:00,11.201,9.892,9.039,10.000
05/06/20 06:45:00,11.166,9.860,9.138,10.007
05/06/20 07:00:00,11.140,9.848,9.296,10.026
05/06/20 07:15:00,11.120,9.849,9.472,10.044
05/06/20 07:30:00,11.110,9.883,9.805,10.076
05/06/20 07:45:00,11.105,9.921,10.090,10.112
05/06/20 08:00:00,11.102,9.960,10.257,10.133
05/06/20 08:15:00,11.097,9.997,10.331,10.148
05/06/20 08:30:00,11.094,10.043,10.361,10.167
05/06/20 08:45:00,11.099,10.112,10.672,10.202
05/06/20 09:00:00,11.120,10.224,11.140,10.247
05/06/20 09:15:00,11.145,10.308,11.247,10.268
05/06/20 09:30:00,11.189,10.421,11.724,10.306
05/06/20 09:45:00,11.251,10.563,12.169,10.338
05/06/20 10:00:00,11.311,10.687,12.204,10.374
05/06/20 10:15:00,11.393,10.840,12.393,10.420
05/06/20 10:30:00,11.458,10.950,12.474,10.446
05/06/20 10:45:00,11.522,11.069,12.594,10.479
05/06/20 11:00:00,11.584,11.167,12.500,10.511
05/06/20 11:15:00,11.639,11.266,12.755,10.536
05/06/20 11:30:00,11.707,11.376,12.871,10.566
05/06/20 11:45:00,11.781,11.469,12.716,10.626
05/06/20 12:00:00,11.831,11.505,12.348,10.632
05/06/20 12:15:00,11.848,11.470,11.572,10.637
05/06/20 12:30:00,11.816,11.362,10.951,10.579
05/06/20 12:45:00,11.783,11.271,10.825,10.533
05/06/20 13:00:00,11.752,11.225,10.721,10.531
05/06/20 13:15:00,11.710,11.151,10.378,10.482
05/06/20 13:30:00,11.654,11.055,10.017,10.423
05/06/20 13:45:00,11.631,10.986,10.000,10.397
05/06/20 14:00:00,11.633,10.945,10.182,10.395
05/06/20 14:15:00,11.637,10.916,10.207,10.395
05/06/20 14:30:00,11.628,10.876,10.144,10.381
05/06/20 14:45:00,11.605,10.825,9.794,10.338
05/06/20 15:00:00,11.601,10.797,10.219,10.368
05/06/20 15:15:00,11.601,10.776,10.032,10.352
05/06/20 15:30:00,11.590,10.739,10.026,10.338
05/06/20 15:45:00,11.596,10.716,10.282,10.355
05/06/20 16:00:00,11.605,10.712,10.455,10.363
05/06/20 16:15:00,11.617,10.713,10.530,10.369
05/06/20 16:30:00,11.628,10.712,10.667,10.374
05/06/20 16:45:00,11.633,10.690,10.387,10.361
05/06/20 17:00:00,11.625,10.650,10.237,10.346
05/06/20 17:15:00,11.624,10.620,10.279,10.338
05/06/20 17:30:00,11.620,10.585,10.095,10.323
05/06/20 17:45:00,11.613,10.548,9.963,10.302
05/06/20 18:00:00,11.604,10.513,9.943,10.296
05/06/20 18:15:00,11.592,10.475,9.826,10.271
05/06/20 18:30:00,11.579,10.447,9.877,10.268
05/06/20 18:45:00,11.569,10.420,9.858,10.260
05/06/20 19:00:00,11.558,10.394,9.817,10.250
05/06/20 19:15:00,11.540,10.360,9.648,10.230
05/06/20 19:30:00,11.499,10.308,9.409,10.185
05/06/20 19:45:00,11.469,10.260,9.457,10.184
05/06/20 20:00:00,11.444,10.221,9.319,10.155
05/06/20 20:15:00,11.397,10.170,9.189,10.122
05/06/20 20:30:00,11.377,10.132,9.288,10.125
05/06/20 20:45:00,11.358,10.099,9.366,10.125
05/06/20 21:00:00,11.342,10.067,9.308,10.119
05/06/20 21:15:00,11.321,10.035,9.315,10.107
05/06/20 21:30:00,11.300,10.006,9.316,10.096
05/06/20 21:45:00,11.282,9.977,9.285,10.087
05/06/20 22:00:00,11.269,9.966,9.604,10.116
05/06/20 22:15:00,11.257,9.957,9.685,10.115
05/06/20 22:30:00,11.248,9.949,9.720,10.122
05/06/20 22:45:00,11.236,9.935,9.634,10.110
05/06/20 23:00:00,11.221,9.918,9.597,10.102
05/06/20 23:15:00,11.206,9.901,9.575,10.096
05/06/20 23:30:00,11.190,9.883,9.526,10.090
05/06/20 23:45:00,11.158,9.841,9.257,10.056
05/07/20 00:00:00,11.120,9.794,9.120,10.021
05/07/20 00:15:00,11.081,9.749,9.111,10.000
05/07/20 00:30:00,11.049,9.714,9.126,9.992
05/07/20 00:45:00,11.018,9.686,9.177,9.992
05/07/20 01:00:00,10.991,9.660,9.163,9.980
05/07/20 01:15:00,10.962,9.634,9.180,9.975
05/07/20 01:30:00,10.936,9.611,9.157,9.970
05/07/20 01:45:00,10.910,9.586,9.125,9.960
05/07/20 02:00:00,10.879,9.551,9.010,9.934
05/07/20 02:15:00,10.849,9.512,8.951,9.911
05/07/20 02:30:00,10.817,9.470,8.883,9.888
05/07/20 02:45:00,10.785,9.429,8.790,9.866
05/07/20 03:00:00,10.748,9.384,8.689,9.835
05/07/20 03:15:00,10.715,9.344,8.677,9.817
05/07/20 03:30:00,10.681,9.299,8.585,9.789
05/07/20 03:45:00,10.646,9.253,8.518,9.771
05/07/20 04:00:00,10.608,9.205,8.405,9.738
05/07/20 04:15:00,10.571,9.162,8.395,9.718
05/07/20 04:30:00,10.533,9.117,8.346,9.692
05/07/20 04:45:00,10.493,9.069,8.215,9.661
05/07/20 05:00:00,10.450,9.016,8.134,9.632
05/07/20 05:15:00,10.409,8.968,8.137,9.617
05/07/20 05:30:00,10.369,8.920,8.037,9.575
05/07/20 05:45:00,10.328,8.875,8.020,9.566
05/07/20 06:00:00,10.288,8.830,7.953,9.532
05/07/20 06:15:00,10.248,8.792,8.004,9.537
05/07/20 06:30:00,10.216,8.767,8.099,9.529
05/07/20 06:45:00,10.188,8.754,8.204,9.547
05/07/20 07:00:00,10.164,8.747,8.237,9.552
05/07/20 07:15:00,10.141,8.742,8.325,9.555
05/07/20 07:30:00,10.125,8.748,8.434,9.552
05/07/20 07:45:00,10.112,8.765,8.632,9.592
05/07/20 08:00:00,10.104,8.793,8.779,9.617
05/07/20 08:15:00,10.098,8.829,8.982,9.643
05/07/20 08:30:00,10.096,8.871,9.143,9.677
05/07/20 08:45:00,10.098,8.909,9.131,9.671
05/07/20 09:00:00,10.099,8.971,9.589,9.723
05/07/20 09:15:00,10.118,9.083,10.036,9.791
05/07/20 09:30:00,10.141,9.210,10.384,9.832
05/07/20 09:45:00,10.179,9.344,10.725,9.874
05/07/20 10:00:00,10.245,9.541,11.435,9.944
05/07/20 10:15:00,10.325,9.749,11.921,10.000
05/07/20 10:30:00,10.430,9.974,12.337,10.058
05/07/20 10:45:00,10.521,10.144,12.341,10.093
05/07/20 11:00:00,10.612,10.303,12.357,10.136
05/07/20 11:15:00,10.704,10.449,12.520,10.171
05/07/20 11:30:00,10.793,10.600,12.666,10.210
05/07/20 11:45:00,10.852,10.652,12.160,10.205
05/07/20 12:00:00,10.876,10.618,11.271,10.194
05/07/20 12:15:00,10.878,10.565,10.841,10.202
05/07/20 12:30:00,10.881,10.548,10.927,10.184
05/07/20 12:45:00,10.899,10.559,10.829,10.191
05/07/20 13:00:00,10.918,10.579,10.927,10.190
05/07/20 13:15:00,10.944,10.599,10.783,10.191
05/07/20 13:30:00,10.951,10.563,10.496,10.161
05/07/20 13:45:00,10.957,10.530,10.331,10.142
05/07/20 14:00:00,10.965,10.499,10.179,10.127
05/07/20 14:15:00,10.968,10.459,9.955,10.101
05/07/20 14:30:00,10.971,10.412,9.792,10.078
05/07/20 14:45:00,10.972,10.363,9.624,10.052
05/07/20 15:00:00,10.971,10.316,9.535,10.035
05/07/20 15:15:00,10.974,10.285,9.668,10.026
05/07/20 15:30:00,10.980,10.274,9.809,10.027
05/07/20 15:45:00,10.988,10.268,9.857,10.023
05/07/20 16:00:00,10.994,10.260,9.912,10.035
05/07/20 16:15:00,11.000,10.256,10.035,10.044
05/07/20 16:30:00,11.006,10.250,9.892,10.044
05/07/20 16:45:00,11.011,10.245,10.136,10.049
05/07/20 17:00:00,11.015,10.243,10.173,10.050
05/07/20 17:15:00,11.015,10.225,9.874,10.041
05/07/20 17:30:00,11.008,10.191,9.583,10.009
05/07/20 17:45:00,10.998,10.158,9.490,9.980
05/07/20 18:00:00,10.989,10.127,9.423,9.964
05/07/20 18:15:00,10.979,10.093,9.390,9.958
05/07/20 18:30:00,10.969,10.070,9.486,9.960
05/07/20 18:45:00,10.960,10.041,9.352,9.952
05/07/20 19:00:00,10.950,10.021,9.558,9.958
05/07/20 19:15:00,10.942,10.010,9.688,9.963
05/07/20 19:30:00,10.934,9.995,9.649,9.963
05/07/20 19:45:00,10.927,9.980,9.651,9.949
05/07/20 20:00:00,10.919,9.964,9.569,9.941
05/07/20 20:15:00,10.908,9.940,9.515,9.932
05/07/20 20:30:00,10.893,9.912,9.461,9.924
05/07/20 20:45:00,10.876,9.881,9.436,9.915
05/07/20 21:00:00,10.860,9.855,9.420,9.906
05/07/20 21:15:00,10.846,9.832,9.420,9.906
05/07/20 21:30:00,10.829,9.808,9.373,9.901
05/07/20 21:45:00,10.809,9.778,9.327,9.884
05/07/20 22:00:00,10.789,9.746,9.233,9.871
05/07/20 22:15:00,10.765,9.708,9.169,9.848
05/07/20 22:30:00,10.742,9.675,9.108,9.835
05/07/20 22:45:00,10.718,9.640,9.052,9.824
05/07/20 23:00:00,10.693,9.606,8.988,9.806
05/07/20 23:15:00,10.664,9.563,8.827,9.774
05/07/20 23:30:00,10.635,9.524,8.813,9.766
05/07/20 23:45:00,10.608,9.486,8.810,9.752
05/08/20 00:00:00,10.582,9.450,8.753,9.734
05/08/20 00:15:00,10.556,9.415,8.744,9.720
05/08/20 00:30:00,10.528,9.375,8.658,9.698
05/08/20 00:45:00,10.499,9.335,8.613,9.680
05/08/20 01:00:00,10.470,9.295,8.531,9.675
05/08/20 01:15:00,10.438,9.256,8.492,9.648
05/08/20 01:30:00,10.406,9.219,8.487,9.634
05/08/20 01:45:00,10.378,9.185,8.453,9.615
05/08/20 02:00:00,10.349,9.149,8.430,9.606
05/08/20 02:15:00,10.319,9.111,8.383,9.589
05/08/20 02:30:00,10.288,9.074,8.363,9.574
05/08/20 02:45:00,10.259,9.038,8.352,9.560
05/08/20 03:00:00,10.230,9.001,8.285,9.541
05/08/20 03:15:00,10.199,8.962,8.232,9.521
05/08/20 03:30:00,10.168,8.925,8.226,9.512
05/08/20 03:45:00,10.138,8.886,8.190,9.487
05/08/20 04:00:00,10.106,8.846,8.124,9.469
05/08/20 04:15:00,10.075,8.804,8.053,9.453
05/08/20 04:30:00,10.041,8.761,7.998,9.423
05/08/20 04:45:00,10.007,8.719,7.939,9.410
05/08/20 05:00:00,9.972,8.678,7.957,9.398
05/08/20 05:15:00,9.940,8.643,7.928,9.387
05/08/20 05:30:00,9.909,8.607,7.884,9.367
05/08/20 05:45:00,9.877,8.571,7.840,9.339
05/08/20 06:00:00,9.843,8.537,7.827,9.330
05/08/20 06:15:00,9.812,8.506,7.821,9.311
05/08/20 06:30:00,9.781,8.481,7.873,9.311
05/08/20 06:45:00,9.758,8.473,7.979,9.321
05/08/20 07:00:00,9.741,8.487,8.252,9.349
05/08/20 07:15:00,9.732,8.504,8.332,9.376
05/08/20 07:30:00,9.723,8.512,8.392,9.378
05/08/20 07:45:00,9.717,8.535,8.602,9.412
05/08/20 08:00:00,9.712,8.570,8.747,9.426
05/08/20 08:15:00,9.715,8.619,8.961,9.458
05/08/20 08:30:00,9.717,8.669,9.067,9.472
05/08/20 08:45:00,9.717,8.700,9.024,9.458
05/08/20 09:00:00,9.732,8.789,9.531,9.532
05/08/20 09:15:00,9.755,8.899,9.955,9.583
